試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,19,,柳田光綺,3,□,□,□,nan,nan,10,7,0,70.0,70.0,2.33,0,0,0,-,0,-,4,0,0,2,12.5,3,2,0,66.7,7,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,117,53,5,45.3,41.0,17.67,16,7,1,43.8,8,2.67,73,4,8,31,15.0,52,30,0,57.7,65,132,38,4,28.8,1,0.33,10.8,46.2
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,1,,竹田沙希,5,■,■,■,■,■,35,7,0,20.0,20.0,1.40,2,0,0,0.0,0,-,9,0,1,3,8.3,15,10,0,66.7,7,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,3,L,中村かおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,4,,藤田夏未,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,23,1,1,11,16.3,0,0,0,-,2,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,5,,平松美有紀,5,■,■,■,■,■,22,8,0,36.4,36.4,1.60,0,0,0,-,2,0.40,17,0,3,5,7.4,0,0,0,-,10,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,6,,衛藤智美,5,■,■,■,■,■,24,11,0,45.8,45.8,2.20,0,0,0,-,3,0.60,14,1,2,3,11.1,1,0,0,0.0,15,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,7,,日隈佑,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,8,,川島里華,1,□,nan,nan,nan,nan,6,0,1,0.0,-16.7,-,0,0,0,-,0,-,0,0,0,0,-,5,1,0,20.0,0,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,12,,山田真里,5,■,■,■,■,■,29,7,1,24.1,20.7,1.40,1,0,0,0.0,2,0.40,12,0,1,5,10.4,40,23,0,57.5,9,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,13,,庄司夕起,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,14,,藤原亜紀,2,nan,nan,nan,□,□,13,7,1,53.8,46.2,3.50,2,1,0,50.0,0,-,3,0,0,0,0.0,3,1,0,33.3,7,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,15,L,佐藤澪,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8,0,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,17,,竹内彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,19,,志智真梨奈,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-,0,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,23,,カナニダニエルソン,5,■,■,■,■,■,54,25,2,46.3,42.6,5.00,5,0,0,0.0,3,0.60,19,0,0,7,9.2,10,6,0,60.0,28,,,,,,,,
2015-01-25,トヨタ車体クインシーズ,東レアローズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,184,65,5,35.3,32.6,13.00,10,1,0,10.0,11,2.20,104,2,9,36,10.4,90,52,0,57.8,78,203,77,10,37.9,11,2.20,10.8,60.6
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,1,,中道瞳,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,2,,高田ありさ,5,■,■,■,■,■,42,16,3,38.1,31.0,3.20,0,0,0,-,1,0.20,13,0,3,3,5.8,42,21,0,50.0,17,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,3,,木村沙織,5,■,■,■,■,■,57,21,4,36.8,29.8,4.20,5,2,1,40.0,4,0.80,18,0,2,7,9.7,20,14,0,70.0,25,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,4,,迫田さおり,5,■,■,■,■,■,58,24,1,41.4,39.7,4.80,14,4,0,28.6,2,0.40,15,0,1,5,8.3,0,0,0,-,26,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,5,L,小平花織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,22,0,71.0,0,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,6,,峯村沙紀,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,1,0,0,0.0,0,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,7,,田代佳奈美,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,16,0,0,8,12.5,0,0,0,-,1,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,8,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,9,,堀川真理,3,□,nan,□,nan,□,9,3,1,33.3,22.2,1.00,0,0,0,-,1,0.33,2,0,1,1,12.5,0,0,0,-,4,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,10,,二見梓,1,■,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-,0,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,12,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,13,,野村明日香,5,□,■,■,■,■,9,2,0,22.2,22.2,0.40,0,0,0,-,1,0.20,18,1,3,6,13.9,0,0,0,-,4,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,15,,伊藤望,5,■,■,■,■,■,25,10,1,40.0,36.0,2.00,0,0,0,-,2,0.40,16,1,2,7,17.2,0,0,0,-,13,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,17,,藤本果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,東レアローズ,トヨタ車体クインシーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,203,77,10,37.9,33.0,15.40,19,6,1,31.6,11,2.20,106,2,14,38,10.8,94,57,0,60.6,90,184,65,5,35.3,11,2.20,10.4,57.8
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,1,,泉岡未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,4,,栄絵里香,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,5,,石井里沙,5,■,■,■,■,■,37,8,2,21.6,16.2,1.60,0,0,0,-,2,0.40,15,1,2,1,8.3,43,29,0,67.4,11,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,6,,鈴木裕子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,14,0,0,1,1.8,0,0,0,-,1,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,7,,真柴咲紀,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,4,4,0,100.0,0,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,8,,井上香織,5,■,■,■,■,■,12,4,0,33.3,33.3,0.80,0,0,0,-,3,0.60,12,0,2,0,0.0,0,0,0,-,7,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,9,,大宮里美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,10,L,佐野優子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,16,0,66.7,0,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,12,,大竹里歩,5,■,■,■,■,■,30,13,0,43.3,43.3,2.60,0,0,0,-,3,0.60,12,0,1,2,4.2,0,0,0,-,16,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,13,L,山田美花,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,14,,橋本涼加,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,15,,鍋谷友理枝,5,■,■,■,■,■,28,14,2,50.0,42.9,2.80,1,0,0,0.0,2,0.40,16,0,0,4,6.2,20,16,0,80.0,16,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,16,,堀江彩,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0,0,-,0,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,88,,ミアイエルコフ,5,■,■,■,■,■,72,36,3,50.0,45.8,7.20,24,10,2,41.7,0,-,19,1,3,5,11.8,6,5,0,83.3,37,,,,,,,,
2015-01-31,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,180,75,7,41.7,37.8,15.00,25,10,2,40.0,11,2.20,102,2,11,16,5.9,97,70,0,72.2,88,166,66,5,39.8,10,2.00,8.8,82.0
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,1,,長岡望悠,5,■,■,■,■,■,48,22,0,45.8,45.8,4.40,9,1,0,11.1,1,0.20,15,1,0,1,8.3,1,1,0,100.0,24,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,3,,新鍋理沙,5,■,■,■,■,■,42,11,2,26.2,21.4,2.20,2,1,1,50.0,1,0.20,14,0,1,5,8.9,16,15,0,93.8,12,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,4,,岩坂名奈,5,■,■,■,■,■,15,10,1,66.7,60.0,2.00,1,0,0,0.0,4,0.80,19,1,1,7,13.4,8,8,0,100.0,15,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,6,,石井優希,5,■,■,■,■,■,38,13,2,34.2,28.9,2.60,8,3,0,37.5,1,0.20,12,0,1,2,4.2,43,32,0,74.4,14,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,8,,野本梨佳,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,10,L,座安琴希,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3,0,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,11,,狩野舞子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,13,,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,14,,森谷史佳,5,■,■,■,■,■,19,7,0,36.8,36.8,1.40,1,0,0,0.0,3,0.60,20,1,0,6,11.5,8,7,0,87.5,11,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,17,,南波美紅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,18,,戸江真奈,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,20,L,筒井さやか,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,23,,石橋里紗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,24,,中大路絢野,5,■,■,■,■,■,4,3,0,75.0,75.0,0.60,0,0,0,-,0,-,18,0,0,4,5.6,0,0,0,-,3,,,,,,,,
2015-01-31,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,166,66,5,39.8,36.7,13.20,21,5,1,23.8,10,2.00,101,3,3,25,8.8,89,73,0,82.0,79,180,75,7,41.7,11,2.20,5.9,72.2
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,1,,土田望未,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-,1,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,2,,東谷幸子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,4,,近藤志歩,4,■,■,■,■,nan,43,13,2,30.2,25.6,3.25,4,1,1,25.0,0,-,11,1,2,4,16.4,33,18,0,54.5,14,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1,0,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,8,,関舞,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0,0,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,9,,三浦茉実,2,nan,nan,□,■,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,6,0,0,0,0.0,2,2,0,100.0,1,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,11,,青柳京古,1,nan,nan,nan,□,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,12,,荒木絵里香,4,■,■,■,■,nan,19,5,2,26.3,15.8,1.25,0,0,0,-,3,0.75,8,0,2,2,6.2,6,3,0,50.0,8,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,15,,マーフィーケリー,4,■,■,■,■,nan,63,22,5,34.9,27.0,5.50,24,9,2,37.5,1,0.25,20,2,3,4,14.0,2,2,0,100.0,25,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,16,,皆本明日香,2,nan,□,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,1,1,0,20.0,3,3,0,100.0,1,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,19,,荒木夕貴,4,■,■,■,■,nan,16,5,0,31.2,31.2,1.25,2,0,0,0.0,0,-,12,0,1,4,8.3,24,17,0,70.8,5,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,20,,丸山裕子,3,■,■,■,nan,nan,12,3,0,25.0,25.0,1.00,0,0,0,-,0,-,9,1,1,1,11.7,0,0,0,-,4,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,23,L,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,24,,冨永こよみ,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2015-01-31,埼玉上尾メディックス,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,158,50,10,31.6,25.3,12.50,30,10,3,33.3,4,1.00,85,5,11,20,10.8,85,54,0,63.5,59,162,52,13,32.1,12,3.00,10.7,67.1
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,1,,中道瞳,4,□,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,15,0,0,2,3.3,0,0,0,-,2,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,2,,高田ありさ,4,■,■,■,■,nan,30,7,5,23.3,6.7,1.75,0,0,0,-,1,0.25,12,0,1,4,8.3,24,11,0,45.8,8,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,3,,木村沙織,4,■,■,■,■,nan,38,13,2,34.2,28.9,3.25,4,0,1,0.0,1,0.25,21,0,1,8,9.5,29,24,0,82.8,14,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,4,,迫田さおり,4,■,■,■,■,nan,52,22,4,42.3,34.6,5.50,10,5,2,50.0,1,0.25,10,0,0,4,10.0,0,0,0,-,23,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,5,L,小平花織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7,0,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,6,,峯村沙紀,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,7,,田代佳奈美,2,■,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,8,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,9,,堀川真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,10,,二見梓,3,■,■,■,nan,nan,7,1,1,14.3,0.0,0.33,0,0,0,-,0,-,5,0,1,3,15.0,2,1,0,50.0,1,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,12,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,13,,野村明日香,3,nan,□,□,■,nan,10,4,0,40.0,40.0,1.33,0,0,0,-,6,2.00,16,2,1,5,20.3,2,2,0,100.0,12,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,15,,伊藤望,4,■,■,■,■,nan,24,4,1,16.7,12.5,1.00,0,0,0,-,2,0.50,10,0,0,5,12.5,1,1,0,100.0,6,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,16,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,東レアローズ,埼玉上尾メディックス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,162,52,13,32.1,24.1,13.00,14,5,3,35.7,12,3.00,91,2,4,31,10.7,73,49,0,67.1,66,158,50,10,31.6,4,1.00,10.8,63.5
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,2,,山口舞,4,■,■,■,■,nan,23,13,0,56.5,56.5,3.25,0,0,0,-,3,0.75,11,0,1,1,2.3,0,0,0,-,16,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,3,,今野加奈子,1,nan,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,4,,関李香,2,nan,□,■,nan,nan,5,2,0,40.0,40.0,1.00,0,0,0,-,1,0.50,3,0,1,0,0.0,0,0,0,-,3,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,5,,宇賀神みずき,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,6,,浅津ゆうこ,4,■,■,■,■,nan,26,6,0,23.1,23.1,1.50,1,0,0,0.0,0,-,10,0,0,2,5.0,22,13,0,59.1,6,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,7,,佐々木萌,4,■,■,■,■,nan,48,17,1,35.4,33.3,4.25,0,0,0,-,2,0.50,15,0,1,2,3.3,26,11,0,42.3,19,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,8,,川畑愛希,4,■,■,■,■,nan,47,20,3,42.6,36.2,5.00,0,0,0,-,1,0.25,12,0,0,6,12.5,9,3,0,33.3,21,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,11,,香野晶子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,14,,宮下遥,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,0,-,14,0,1,3,5.4,1,0,0,0.0,2,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,18,,金田修佳,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,1,1,0,100.0,0,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5,0,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,22,,卜部里菜,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,23,L,東万純,1,nan,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,28,,川島亜依美,4,■,■,□,■,nan,10,4,0,40.0,40.0,1.00,0,0,0,-,3,0.75,15,1,0,7,17.0,2,1,0,50.0,8,,,,,,,,
2015-01-31,岡山シーガルズ,日立リヴァーレ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,163,64,4,39.3,36.8,16.00,1,0,0,0.0,10,2.50,87,1,4,23,7.5,80,42,0,52.5,75,167,65,8,38.9,5,1.25,12.6,71.1
2015-01-31,日立リヴァーレ,岡山シーガルズ,1,3,0,1,,細川絢加,1,nan,nan,nan,□,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,1,,,,,,,,
2015-01-31,日立リヴァーレ,岡山シーガルズ,1,3,0,2,,和田麻里江,4,■,■,■,■,nan,19,7,0,36.8,36.8,1.75,0,0,0,-,1,0.25,11,0,0,6,13.6,1,1,0,100.0,8,,,,,,,,
2015-01-31,日立リヴァーレ,岡山シーガルズ,1,3,0,3,,井上奈々朱,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0,,,,,,,,
2015-01-31,日立リヴァーレ,岡山シーガルズ,1,3,0,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,18,0,78.3,0,,,,,,,,
2015-01-31,日立リヴァーレ,岡山シーガルズ,1,3,0,7,,パオリーニローレン,4,■,■,■,■,nan,32,22,1,68.8,65.6,5.50,0,0,0,-,0,-,14,1,3,6,16.4,0,0,0,-,23,,,,,,,,
2015-01-31,日立リヴァーレ,岡山シーガルズ,1,3,0,8,,佐藤美弥,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,10,1,0,3,15.5,0,0,0,-,3,,,,,,,,
2015-01-31,日立リヴァーレ,岡山シーガルズ,1,3,0,10,,内瀬戸真実,4,■,■,■,■,nan,36,7,2,19.4,13.9,1.75,6,2,0,33.3,0,-,16,0,0,5,7.8,22,13,0,59.1,7,,,,,,,,
2015-01-31,日立リヴァーレ,岡山シーガルズ,1,3,0,11,,栗原恵,3,nan,■,■,■,nan,24,9,2,37.5,29.2,3.00,2,0,1,0.0,1,0.33,10,0,0,3,7.5,0,0,0,-,10,,,,,,,,
2015-01-31,日立リヴァーレ,岡山シーガルズ,1,3,0,12,,遠井萌仁,4,■,■,■,■,nan,38,16,0,42.1,42.1,4.00,1,1,0,100.0,2,0.50,16,0,0,9,14.1,35,26,0,74.3,18,,,,,,,,
