試合日,年月,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,17,,江口理代,3,■,■,■,,,15,8,1,53.3,46.7,2.67,0,0,0,-,0,-,16,0,3,5,7.8,16,10,0,62.5,8
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,22,,高橋牧子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,1,,眞恵子,3,■,■,■,,,21,9,1,42.9,38.1,3.00,5,0,1,0.0,0,-,8,0,0,4,12.5,1,0,0,0.0,9
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,2,,温水麻子,3,□,□,□,,,4,1,1,25.0,0.0,0.33,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,1
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,3,,福田舞,3,□,□,□,,,8,4,0,50.0,50.0,1.33,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,4
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,6,,横山雅美,3,■,■,■,,,4,2,0,50.0,50.0,0.67,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,2
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,7,,上田かおり,3,■,■,■,,,7,4,0,57.1,57.1,1.33,0,0,0,-,1,0.33,13,1,2,8,21.5,0,0,0,-,6
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,8,,井上香織,3,■,■,■,,,15,4,0,26.7,26.7,1.33,0,0,0,-,1,0.33,6,0,0,1,4.2,1,0,0,0.0,5
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,9,L,櫻井由香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,16,0,66.7,0
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,10,,木村智香子,3,■,□,■,,,14,2,3,14.3,-7.1,0.67,1,0,1,0.0,1,0.33,5,0,0,2,10.0,18,14,0,77.8,3
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,14,,岡野知子,3,■,■,■,,,21,8,2,38.1,28.6,2.67,0,0,0,-,0,-,9,0,0,4,11.1,13,8,0,61.5,8
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,15,,古舘歩,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,3,1,0,33.3,0
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,16,,矢野美子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,デンソーエアリービーズ,パイオニアレッドウィングス,18,,細田絵理,1,,■,,,,16,0,1,0.0,-6.2,-,0,0,0,-,0,-,2,0,0,0,0.0,7,5,0,71.4,0
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,1,,野田昌代,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,2,,成田郁久美,3,■,■,■,,,13,10,0,76.9,76.9,3.33,0,0,0,-,2,0.67,8,0,0,3,9.4,24,21,0,87.5,12
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,3,,落合真理,3,■,■,■,,,31,9,1,29.0,25.8,3.00,0,0,0,-,3,1.00,19,1,0,2,7.9,9,8,0,88.9,13
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,4,,先野久美子,3,■,■,■,,,12,3,0,25.0,25.0,1.00,0,0,0,-,3,1.00,13,1,1,0,6.2,1,1,0,100.0,7
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,5,,小山修加,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,6,,青木絢子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,8,,大村加奈子,3,■,■,■,,,7,3,1,42.9,28.6,1.00,0,0,0,-,0,-,6,0,1,0,0.0,0,0,0,-,3
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,10,,鶴田桂子,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,2,0,4,17.3,0,0,0,-,2
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,11,,カルカセスケニア,3,■,■,■,,,53,24,5,45.3,35.8,8.00,18,8,2,44.4,0,-,9,0,1,3,8.3,0,0,0,-,24
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,12,,渡辺真由美,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,14,L,吉田あい,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,0,73.9,0
2006-01-08,2006-01,1,久光製薬スプリングス,東レアローズ,17,,橋本直子,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,0
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,1,,向井久子,3,□,□,■,,,10,6,0,60.0,60.0,2.00,0,0,0,-,0,-,8,0,1,2,6.2,11,6,0,54.5,6
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,2,,小玉佐知子,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,0,0.0,0,0,0,-,0
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,4,,芝田安希,3,□,□,□,,,6,2,0,33.3,33.3,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,5,,西脇万里子,1,,,□,,,8,2,0,25.0,25.0,2.00,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-,3
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,8,,冨田寧寧,3,■,■,■,,,18,8,1,44.4,38.9,2.67,0,0,0,-,1,0.33,7,0,2,0,0.0,0,0,0,-,9
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,12,,大山加奈,3,■,■,■,,,33,13,1,39.4,36.4,4.33,5,1,0,20.0,0,-,12,1,1,2,10.8,22,16,0,72.7,14
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,13,,荒木絵里香,3,■,■,■,,,19,8,0,42.1,42.1,2.67,0,0,0,-,2,0.67,11,0,0,4,9.1,0,0,0,-,10
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,14,L,濱口華菜里,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3,0
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,15,,中道瞳,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,16,,大山未希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,17,,木村沙織,3,■,■,■,,,11,4,2,36.4,18.2,1.33,0,0,0,-,0,-,14,1,2,1,8.9,12,9,0,75.0,5
2006-01-08,2006-01,1,東レアローズ,久光製薬スプリングス,25,,ニコリッチイェレナ,2,■,■,,,,16,6,2,37.5,25.0,3.00,0,0,0,-,0,-,5,0,4,0,0.0,15,14,0,93.3,6
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,1,,江藤直美,3,■,■,■,,,6,3,0,50.0,50.0,1.00,0,0,0,-,2,0.67,10,1,0,3,15.5,1,0,0,0.0,6
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,2,,谷口雅美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,4,,パウリノエリサンジェラ,3,■,■,□,,,9,4,2,44.4,22.2,1.33,0,0,0,-,3,1.00,7,0,2,0,0.0,2,0,0,0.0,7
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,5,,菅山かおる,3,■,■,■,,,24,6,3,25.0,12.5,2.00,1,0,0,0.0,1,0.33,8,0,1,0,0.0,7,3,0,42.9,7
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,6,,熊前知加子,3,■,■,■,,,21,6,1,28.6,23.8,2.00,2,0,0,0.0,0,-,6,0,0,0,0.0,5,2,0,40.0,6
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,7,,竹下佳江,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,3,7.5,3,0,0,0.0,0
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,9,,宝来麻紀子,3,■,■,■,,,14,5,1,35.7,28.6,1.67,0,0,0,-,2,0.67,8,0,0,3,9.4,2,1,0,50.0,7
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,11,,朝倉香苗,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,13,,久保雅,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,14,,高木理江,2,,□,■,,,7,4,0,57.1,57.1,2.00,0,0,0,-,0,-,5,0,0,4,20.0,4,0,0,0.0,4
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,15,L,平山恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,20,0,54.1,0
2006-01-08,2006-01,1,JTマーヴェラス,NECレッドロケッツ,20,,遠藤りつこ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,2,,杉山祥子,3,■,■,■,,,11,9,0,81.8,81.8,3.00,0,0,0,-,3,1.00,17,1,0,10,19.4,0,0,0,-,13
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,3,,大貫美奈子,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,9,0,3,2,5.6,0,0,0,-,2
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,4,,仁木希,3,■,■,■,,,29,16,1,55.2,51.7,5.33,0,0,0,-,0,-,12,0,1,7,14.6,20,12,0,60.0,16
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,6,L,有田佳織,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2,0
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,7,,松崎さ代子,3,■,■,■,,,20,12,0,60.0,60.0,4.00,2,2,0,100.0,3,1.00,7,1,2,3,25.0,0,0,0,-,16
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,8,,中村真美,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0,0
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,9,,梅尾千草,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,11,,渡邊絢子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,12,,有田沙織,3,■,■,■,,,22,8,2,36.4,27.3,2.67,0,0,0,-,2,0.67,9,0,1,3,8.3,12,10,0,83.3,10
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,18,,内山みなみ,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,19,,松田祥子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,NECレッドロケッツ,JTマーヴェラス,21,,高崎紗緒梨,3,■,■,■,,,13,6,0,46.2,46.2,2.00,0,0,0,-,0,-,15,1,3,7,17.0,3,2,0,66.7,7
2006-01-14,2006-01,1,シーガルズ,東レアローズ,2,,山口舞,3,■,■,■,,,18,5,0,27.8,27.8,1.67,0,0,0,-,0,-,10,0,2,2,5.0,10,6,0,60.0,5
2006-01-14,2006-01,1,シーガルズ,東レアローズ,5,,小野優美子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,7,2,0,28.6,0
2006-01-14,2006-01,1,シーガルズ,東レアローズ,7,,神田千絵,3,■,□,■,,,6,1,1,16.7,0.0,0.33,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-,1
2006-01-14,2006-01,1,シーガルズ,東レアローズ,13,,高松未,2,■,■,,,,8,0,1,0.0,-12.5,-,0,0,0,-,1,0.50,5,0,0,1,5.0,9,5,0,55.6,1
2006-01-14,2006-01,1,シーガルズ,東レアローズ,15,,岡野弘子,3,■,■,■,,,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,5,0,0,1,5.0,1,1,0,100.0,2
2006-01-14,2006-01,1,シーガルズ,東レアローズ,16,,河野志保,2,,□,■,,,5,2,0,40.0,40.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,7,3,0,42.9,2
2006-01-14,2006-01,1,シーガルズ,東レアローズ,17,,小林亜里沙,2,□,,□,,,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,シーガルズ,東レアローズ,18,L,金森純子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3,0
2006-01-14,2006-01,1,シーガルズ,東レアローズ,21,,森和代,3,■,■,■,,,20,8,2,40.0,30.0,2.67,2,1,0,50.0,1,0.33,9,0,1,3,8.3,14,7,0,50.0,9
2006-01-14,2006-01,1,シーガルズ,東レアローズ,25,,川井梅香,3,■,■,■,,,26,11,0,42.3,42.3,3.67,0,0,0,-,0,-,5,0,0,0,0.0,4,3,0,75.0,11
2006-01-14,2006-01,1,シーガルズ,東レアローズ,33,,若浦貴子,3,□,■,□,,,27,4,3,14.8,3.7,1.33,0,0,0,-,0,-,7,0,1,2,7.1,1,0,0,0.0,4
2006-01-14,2006-01,1,シーガルズ,東レアローズ,41,,小菅真弓,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2006-01-14,2006-01,1,東レアローズ,シーガルズ,1,,向井久子,2,,□,■,,,10,3,0,30.0,30.0,1.50,1,1,0,100.0,3,1.50,6,0,0,4,16.7,6,5,0,83.3,6
2006-01-14,2006-01,1,東レアローズ,シーガルズ,2,,小玉佐知子,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,18,0,0,6,8.3,0,0,0,-,0
2006-01-14,2006-01,1,東レアローズ,シーガルズ,4,,芝田安希,1,,,□,,,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2006-01-14,2006-01,1,東レアローズ,シーガルズ,5,,西脇万里子,3,■,■,■,,,16,6,1,37.5,31.2,2.00,0,0,0,-,0,-,9,0,0,5,13.9,1,0,0,0.0,6
2006-01-14,2006-01,1,東レアローズ,シーガルズ,8,,冨田寧寧,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,東レアローズ,シーガルズ,12,,大山加奈,3,■,■,■,,,26,11,1,42.3,38.5,3.67,0,0,0,-,0,-,11,0,1,6,13.6,3,2,0,66.7,11
2006-01-14,2006-01,1,東レアローズ,シーガルズ,13,,荒木絵里香,3,■,■,■,,,20,9,2,45.0,35.0,3.00,0,0,0,-,2,0.67,6,0,0,5,20.8,0,0,0,-,11
2006-01-14,2006-01,1,東レアローズ,シーガルズ,14,L,濱口華菜里,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,12,0,92.3,0
2006-01-14,2006-01,1,東レアローズ,シーガルズ,15,,中道瞳,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,東レアローズ,シーガルズ,17,,木村沙織,3,■,■,■,,,21,11,1,52.4,47.6,3.67,0,0,0,-,0,-,13,2,1,1,14.2,16,9,0,56.2,13
2006-01-14,2006-01,1,東レアローズ,シーガルズ,18,,佐藤美耶,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2006-01-14,2006-01,1,東レアローズ,シーガルズ,25,,ニコリッチイェレナ,2,■,■,,,,22,7,3,31.8,18.2,3.50,0,0,0,-,3,1.50,9,0,3,2,5.6,8,7,0,87.5,10
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,1,,江藤直美,3,■,■,■,,,11,6,0,54.5,54.5,2.00,0,0,0,-,9,3.00,13,0,0,2,3.8,0,0,0,-,15
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,2,,谷口雅美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,4,,パウリノエリサンジェラ,3,■,■,■,,,11,5,1,45.5,36.4,1.67,2,0,0,0.0,3,1.00,6,0,3,1,4.2,5,4,0,80.0,8
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,5,,菅山かおる,3,■,■,■,,,14,10,2,71.4,57.1,3.33,1,0,1,0.0,2,0.67,8,0,0,1,3.1,12,12,0,100.0,12
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,6,,熊前知加子,3,■,■,■,,,30,14,1,46.7,43.3,4.67,4,1,1,25.0,1,0.33,16,1,1,3,9.7,7,4,0,57.1,16
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,7,,竹下佳江,3,■,■,■,,,2,1,1,50.0,0.0,0.33,0,0,0,-,1,0.33,16,0,0,3,4.7,0,0,0,-,2
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,9,,宝来麻紀子,3,■,■,■,,,9,4,1,44.4,33.3,1.33,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-,4
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,11,L,朝倉香苗,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,14,0,60.9,0
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,13,,久保雅,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,14,,高木理江,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,15,,平山恵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,JTマーヴェラス,茂原アルカス,20,,遠藤りつこ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,2,,橋口かおり,3,■,■,■,,,36,10,4,27.8,16.7,3.33,6,5,0,83.3,0,-,6,0,1,2,8.3,5,3,0,60.0,10
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,3,L,福田優,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6,0
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,4,,東山由香,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,5,,狩野美雪,3,■,■,■,,,27,11,3,40.7,29.6,3.67,0,0,0,-,0,-,9,0,2,0,0.0,28,23,0,82.1,11
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,6,,角田真由美,3,■,■,■,,,8,6,0,75.0,75.0,2.00,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,6
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,7,,田中弓貴,3,□,□,□,,,3,2,1,66.7,33.3,0.67,0,0,0,-,0,-,5,1,1,1,25.0,2,2,0,100.0,3
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,8,,船崎恵視,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,1,1,4,33.3,0,0,0,-,1
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,9,,田口恵,3,■,■,■,,,12,5,0,41.7,41.7,1.67,0,0,0,-,0,-,10,0,0,2,5.0,3,3,0,100.0,5
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,11,,西村佳名子,3,■,■,■,,,20,3,2,15.0,5.0,1.00,0,0,0,-,2,0.67,9,0,1,1,2.8,14,11,0,78.6,5
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,12,,秋山葵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,13,,田辺友紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,茂原アルカス,JTマーヴェラス,14,,井西彩乃,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,1,,野田昌代,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,2,,成田郁久美,4,■,■,■,■,,18,9,0,50.0,50.0,2.25,0,0,0,-,3,0.75,16,0,0,2,3.1,29,22,0,75.9,12
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,3,,落合真理,4,■,■,■,■,,22,11,1,50.0,45.5,2.75,3,0,0,0.0,1,0.25,12,0,1,3,6.2,11,9,0,81.8,12
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,4,,先野久美子,4,■,■,■,■,,11,5,2,45.5,27.3,1.25,0,0,0,-,2,0.50,25,0,0,9,9.0,0,0,0,-,7
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,5,,小山修加,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,0,2,4,16.7,0,0,0,-,0
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,6,,青木絢子,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,8,,大村加奈子,4,■,■,■,■,,10,3,0,30.0,30.0,0.75,0,0,0,-,3,0.75,5,0,3,0,0.0,0,0,0,-,6
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,10,,鶴田桂子,4,■,■,■,■,,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,12,0,1,4,8.3,0,0,0,-,1
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,11,,カルカセスケニア,4,■,■,■,■,,61,36,7,59.0,47.5,9.00,11,7,3,63.6,3,0.75,14,1,4,3,11.1,0,0,0,-,40
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,12,,渡辺真由美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,14,L,吉田あい,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,23,0,76.7,0
2006-01-14,2006-01,1,久光製薬スプリングス,デンソーエアリービーズ,17,,橋本直子,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-,0
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,1,,眞恵子,3,□,,□,■,,11,3,0,27.3,27.3,1.00,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-,3
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,2,,温水麻子,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,3,,福田舞,3,■,■,■,,,13,4,1,30.8,23.1,1.33,0,0,0,-,1,0.33,10,0,1,3,7.5,2,2,0,100.0,5
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,4,,草深暢子,2,,□,,■,,16,6,0,37.5,37.5,3.00,0,0,0,-,0,-,5,0,1,2,10.0,11,7,0,63.6,6
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,6,,横山雅美,4,■,■,■,■,,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,8,0,0,2,6.2,1,0,0,0.0,2
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,7,,上田かおり,1,,,□,,,4,0,1,0.0,-25.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,8,,井上香織,4,■,■,■,■,,20,7,0,35.0,35.0,1.75,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-,7
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,9,L,櫻井由香,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,14,0,77.8,0
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,14,,岡野知子,4,■,■,■,■,,37,14,4,37.8,27.0,3.50,0,0,0,-,0,-,15,1,1,3,11.7,22,17,0,77.3,15
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,15,,古舘歩,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,33.3,5,2,0,40.0,1
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,16,,矢野美子,4,■,■,■,■,,5,3,1,60.0,40.0,0.75,0,0,0,-,0,-,11,0,1,3,6.8,0,0,0,-,3
2006-01-14,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,18,,細田絵理,4,■,■,■,□,,12,6,1,50.0,41.7,1.50,0,0,0,-,0,-,13,1,1,0,7.7,22,13,0,59.1,7
