試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-01-27,01,富士フイルム・プラネッツ,15,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,富士フイルム・プラネッツ,17,L,花野裕祥,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2001-01-27,01,富士フイルム・プラネッツ,18,,増村雅尚,3,■,□,□,nan,nan,18,4,2,0.2222222222222222,0.1111111111111111,1.33,3,1,0,33.3,3,1.00,5,0,1,1,5.0,0,0,0,-
2001-01-27,01,JTサンダーズ,2,,平野信孝,1,nan,nan,□,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,5.00,3,3,0,100.0,0,-,3,0,0,0,0.0,0,0,0,-
2001-01-27,01,JTサンダーズ,3,,苅谷淳司,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,5,1.67,12,1,1,2,10.8,1,1,0,100.0
2001-01-27,01,JTサンダーズ,4,,河野裕輔,3,■,■,■,nan,nan,23,7,3,0.30434782608695654,0.17391304347826086,2.33,8,3,0,37.5,2,0.67,10,0,1,3,7.5,0,0,0,-
2001-01-27,01,JTサンダーズ,6,,臺光章,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-
2001-01-27,01,JTサンダーズ,7,,下田悟,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,JTサンダーズ,8,,徳元幸人,3,■,■,■,nan,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.67,0,0,0,-,0,-,15,2,1,2,16.7,25,16,0,64.0
2001-01-27,01,JTサンダーズ,11,,山田忠一,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2001-01-27,01,JTサンダーズ,12,L,山本健之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2001-01-27,01,JTサンダーズ,14,,伊勢隆一,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2001-01-27,01,JTサンダーズ,15,,小森誠治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,JTサンダーズ,16,,下村英士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,JTサンダーズ,21,,サベリエフイリア,3,■,■,■,nan,nan,25,18,0,0.72,0.72,6.00,6,6,0,100.0,0,-,11,0,1,5,11.4,16,9,0,56.2
2001-01-27,01,旭化成スパーキッズ,1,,山田博文,3,■,■,■,nan,nan,20,7,3,0.35,0.2,2.33,1,0,0,0.0,1,0.33,9,0,0,5,13.9,34,30,0,88.2
2001-01-27,01,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,旭化成スパーキッズ,4,,山中正博,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2001-01-27,01,旭化成スパーキッズ,5,,南裕之,3,□,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,2,0.67,6,0,2,0,0.0,0,0,0,-
2001-01-27,01,旭化成スパーキッズ,6,,森永茂正,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,旭化成スパーキッズ,10,,末次志朗,1,■,nan,nan,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2001-01-27,01,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,0,33.3
2001-01-27,01,旭化成スパーキッズ,13,,真鍋政義,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,1,1,5,17.1,0,0,0,-
2001-01-27,01,旭化成スパーキッズ,14,,大坪史明,3,■,■,■,nan,nan,37,13,5,0.35135135135135137,0.21621621621621623,4.33,15,6,2,40.0,1,0.33,10,0,3,2,5.0,0,0,0,-
2001-01-27,01,旭化成スパーキッズ,15,,古田博幸,3,■,■,■,nan,nan,15,12,1,0.8,0.7333333333333333,4.00,0,0,0,-,2,0.67,9,1,1,1,13.9,21,16,0,76.2
2001-01-27,01,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,12,6,1,0.5,0.4166666666666667,2.00,2,1,1,50.0,3,1.00,13,1,2,4,13.8,0,0,0,-
2001-01-28,01,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,東レアローズ,3,,加藤陽一,4,■,■,■,■,nan,16,6,1,0.375,0.3125,1.50,1,1,0,100.0,4,1.00,10,0,2,2,5.0,19,13,0,68.4
2001-01-28,01,東レアローズ,5,,笠原紀久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,東レアローズ,6,,山口誠,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,19,1,1,6,12.1,0,0,0,-
2001-01-28,01,東レアローズ,7,,齋藤信治,4,■,■,■,■,nan,41,25,2,0.6097560975609756,0.5609756097560976,6.25,15,10,1,66.7,2,0.50,19,0,4,2,2.6,0,0,0,-
2001-01-28,01,東レアローズ,8,,泉川正幸,4,■,■,■,■,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.00,4,1,0,25.0,1,0.25,19,0,3,8,10.5,26,16,0,61.5
2001-01-28,01,東レアローズ,10,,天谷陽介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,東レアローズ,11,,小林敦,4,■,■,■,■,nan,14,9,2,0.6428571428571429,0.5,2.25,1,0,0,0.0,4,1.00,20,0,0,3,3.8,0,0,0,-
2001-01-28,01,東レアローズ,14,,渡貫健三,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,東レアローズ,16,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,東レアローズ,18,L,浅川敏,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,16,0,66.7
2001-01-28,01,東レアローズ,19,,ホフトーマス,4,■,■,■,■,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.25,10,0,1,3,7.5,0,0,0,-
2001-01-28,01,NECブルーロケッツ,1,,藤井壮浩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,NECブルーロケッツ,2,,細川延由,4,■,■,■,■,nan,28,11,3,0.39285714285714285,0.2857142857142857,2.75,5,3,2,60.0,0,-,17,2,3,3,13.8,42,33,0,78.6
2001-01-28,01,NECブルーロケッツ,3,L,大森陽祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2001-01-28,01,NECブルーロケッツ,5,,大関元樹,4,■,■,■,■,nan,14,8,2,0.5714285714285714,0.42857142857142855,2.00,0,0,0,-,0,-,10,1,2,2,13.0,0,0,0,-
2001-01-28,01,NECブルーロケッツ,6,,竹内実,4,■,■,■,■,nan,24,13,1,0.5416666666666666,0.5,3.25,5,4,0,80.0,0,-,14,0,0,6,10.7,27,17,0,63.0
2001-01-28,01,NECブルーロケッツ,7,,大竹秀之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,NECブルーロケッツ,9,,脇戸新之助,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,2,0,0.0,0,0,0,-
2001-01-28,01,NECブルーロケッツ,11,,渡邉正堂,4,■,■,■,■,nan,13,7,0,0.5384615384615384,0.5384615384615384,1.75,0,0,0,-,1,0.25,9,0,1,2,5.6,0,0,0,-
2001-01-28,01,NECブルーロケッツ,12,,奥田晃,3,nan,□,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-
2001-01-28,01,NECブルーロケッツ,14,,鎌田修,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2001-01-28,01,NECブルーロケッツ,17,,足立和弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,NECブルーロケッツ,29,,ファンダールミューレンオロフ,4,■,■,■,■,nan,36,15,4,0.4166666666666667,0.3055555555555556,3.75,15,9,0,60.0,2,0.50,15,1,4,5,13.7,0,0,0,-
2001-01-28,01,パナソニックパンサーズ,1,,宮崎謙彦,5,■,■,■,■,■,36,15,6,0.4166666666666667,0.25,3.00,5,2,1,40.0,2,0.40,14,1,6,1,8.9,23,16,0,69.6
2001-01-28,01,パナソニックパンサーズ,3,,浅倉勇,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,1,1,1,35.0,0,0,0,-
2001-01-28,01,パナソニックパンサーズ,4,,白数仁孝,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,10,7,0,70.0
2001-01-28,01,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,18,0,75.0
2001-01-28,01,パナソニックパンサーズ,7,,西澤吉邦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,パナソニックパンサーズ,9,,北川祐介,5,■,■,■,■,■,7,5,0,0.7142857142857143,0.7142857142857143,1.00,0,0,0,-,4,0.80,13,0,2,1,1.9,0,0,0,-
2001-01-28,01,パナソニックパンサーズ,10,,牛尾正和,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-28,01,パナソニックパンサーズ,11,,パスカルラファエル,5,■,■,■,■,■,60,28,9,0.4666666666666667,0.31666666666666665,5.60,25,13,6,52.0,2,0.40,23,3,6,9,22.0,0,0,0,-
2001-01-28,01,パナソニックパンサーズ,12,,紫和昌修,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,18,1,0,2,8.3,1,0,0,0.0
2001-01-28,01,パナソニックパンサーズ,14,,南部正司,5,■,■,■,■,■,33,15,2,0.45454545454545453,0.3939393939393939,3.00,4,2,0,50.0,0,-,10,0,0,3,7.5,34,23,0,67.6
2001-01-28,01,パナソニックパンサーズ,15,,木村正憲,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2001-01-28,01,パナソニックパンサーズ,20,,米山博之,5,■,■,■,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,3,0.60,17,0,0,5,7.4,2,2,0,100.0
2001-01-28,01,旭化成スパーキッズ,1,,山田博文,5,■,■,■,■,■,21,11,0,0.5238095238095238,0.5238095238095238,2.20,1,0,0,0.0,0,-,21,0,2,8,9.5,30,22,0,73.3
2001-01-28,01,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,旭化成スパーキッズ,4,,山中正博,5,■,■,■,■,■,45,13,4,0.28888888888888886,0.2,2.60,20,7,1,35.0,0,-,17,0,3,4,5.9,0,0,0,-
2001-01-28,01,旭化成スパーキッズ,5,,南裕之,5,■,■,■,■,■,12,3,0,0.25,0.25,0.60,0,0,0,-,3,0.60,9,0,0,3,8.3,0,0,0,-
2001-01-28,01,旭化成スパーキッズ,6,,森永茂正,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2001-01-28,01,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,旭化成スパーキッズ,10,,末次志朗,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,旭化成スパーキッズ,11,L,舩越健太郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,20,0,62.5
2001-01-28,01,旭化成スパーキッズ,13,,真鍋政義,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,1,0.20,22,1,1,3,8.0,0,0,0,-
2001-01-28,01,旭化成スパーキッズ,14,,大坪史明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,旭化成スパーキッズ,15,,古田博幸,5,■,■,■,■,■,29,13,2,0.4482758620689655,0.3793103448275862,2.60,1,0,1,0.0,2,0.40,16,0,2,4,6.2,27,21,0,77.8
2001-01-28,01,旭化成スパーキッズ,23,,南克幸,5,■,■,■,■,■,27,11,3,0.4074074074074074,0.2962962962962963,2.20,6,3,2,50.0,7,1.40,17,1,3,5,12.1,0,0,0,-
2001-01-28,01,富士フイルム・プラネッツ,4,,成田貴志,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,0,-,16,0,1,4,6.2,0,0,0,-
2001-01-28,01,富士フイルム・プラネッツ,5,,浜口純一,4,■,■,■,■,nan,21,10,0,0.47619047619047616,0.47619047619047616,2.50,1,0,0,0.0,3,0.75,18,1,4,4,10.0,19,10,0,52.6
2001-01-28,01,富士フイルム・プラネッツ,6,,青山繁,4,■,■,■,■,nan,26,8,0,0.3076923076923077,0.3076923076923077,2.00,2,0,0,0.0,6,1.50,13,2,1,3,19.6,23,19,0,82.6
2001-01-28,01,富士フイルム・プラネッツ,8,,金牧貴久,1,nan,nan,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,1,0,0,0.0,1,1.00,3,0,0,2,16.7,0,0,0,-
2001-01-28,01,富士フイルム・プラネッツ,9,,吉永文幸,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-28,01,富士フイルム・プラネッツ,10,,出倉諭,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2001-01-28,01,富士フイルム・プラネッツ,11,,植田雅之,4,■,■,■,■,nan,10,6,1,0.6,0.5,1.50,0,0,0,-,3,0.75,16,1,1,2,9.4,2,2,0,100.0
2001-01-28,01,富士フイルム・プラネッツ,12,,近藤康史,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,富士フイルム・プラネッツ,14,,川浦博昭,4,■,■,■,■,nan,13,7,1,0.5384615384615384,0.46153846153846156,1.75,0,0,0,-,1,0.25,11,0,0,1,2.3,0,0,0,-
2001-01-28,01,富士フイルム・プラネッツ,15,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,富士フイルム・プラネッツ,17,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,10,0,50.0
2001-01-28,01,富士フイルム・プラネッツ,18,,増村雅尚,4,■,■,■,■,nan,32,14,5,0.4375,0.28125,3.50,11,5,2,45.5,3,0.75,13,0,2,5,9.6,1,1,0,100.0
2001-01-28,01,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,13,6,0,0.46153846153846156,0.46153846153846156,1.50,0,0,0,-,4,1.00,10,2,3,1,20.5,0,0,0,-
2001-01-28,01,堺ブレイザーズ,3,,野々山悟,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,堺ブレイザーズ,4,,中垣内祐一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,堺ブレイザーズ,5,,市橋祐之,2,nan,nan,□,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.50,9,0,2,3,8.3,0,0,0,-
2001-01-28,01,堺ブレイザーズ,7,,渡邊友嗣,4,■,■,■,■,nan,39,16,7,0.41025641025641024,0.23076923076923078,4.00,17,7,4,41.2,1,0.25,11,0,0,1,2.3,18,12,0,66.7
2001-01-28,01,堺ブレイザーズ,9,,高橋智則,4,■,■,■,■,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.00,1,1,0,100.0,1,0.25,16,0,2,6,9.4,39,27,0,69.2
2001-01-28,01,堺ブレイザーズ,10,,甲斐祐之,1,nan,□,nan,nan,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,1,0,0.0,2,2,0,100.0
2001-01-28,01,堺ブレイザーズ,12,,増成一志,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,6,0,0,1,4.2,0,0,0,-
2001-01-28,01,堺ブレイザーズ,15,,伊藤信博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,堺ブレイザーズ,22,L,酒井新悟,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,18,0,75.0
2001-01-28,01,堺ブレイザーズ,31,,ヌッツォジャンルカ,4,■,■,■,■,nan,39,14,1,0.358974358974359,0.3333333333333333,3.50,14,6,1,42.9,0,-,20,3,5,7,22.7,0,0,0,-
2001-01-28,01,JTサンダーズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,JTサンダーズ,3,,苅谷淳司,4,■,■,■,■,nan,10,7,1,0.7,0.6,1.75,0,0,0,-,1,0.25,12,0,1,3,6.2,0,0,0,-
2001-01-28,01,JTサンダーズ,4,,河野裕輔,4,■,■,■,■,nan,40,19,3,0.475,0.4,4.75,19,9,2,47.4,0,-,19,1,0,7,13.4,0,0,0,-
2001-01-28,01,JTサンダーズ,6,,臺光章,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-
2001-01-28,01,JTサンダーズ,7,,下田悟,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,JTサンダーズ,8,,徳元幸人,4,■,■,■,■,nan,17,7,0,0.4117647058823529,0.4117647058823529,1.75,0,0,0,-,1,0.25,20,0,2,8,10.0,46,33,0,71.7
2001-01-28,01,JTサンダーズ,11,,山田忠一,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2001-01-28,01,JTサンダーズ,12,L,山本健之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5
2001-01-28,01,JTサンダーズ,14,,伊勢隆一,4,■,■,■,■,nan,8,4,1,0.5,0.375,1.00,0,0,0,-,4,1.00,15,0,1,3,5.0,0,0,0,-
2001-01-28,01,JTサンダーズ,15,,小森誠治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,JTサンダーズ,16,,下村英士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,JTサンダーズ,21,,サベリエフイリア,4,■,■,■,■,nan,39,26,0,0.6666666666666666,0.6666666666666666,6.50,8,6,0,75.0,1,0.25,13,2,6,5,23.5,9,6,0,66.7
2001-01-28,01,日立国分トルメンタ,1,,大平啓輔,1,nan,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,2,1,0,50.0
2001-01-28,01,日立国分トルメンタ,3,,坂本雄一郎,4,■,■,■,■,nan,9,2,2,0.2222222222222222,0.0,0.50,0,0,0,-,6,1.50,14,1,0,3,11.1,0,0,0,-
2001-01-28,01,日立国分トルメンタ,4,,星野知敬,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2001-01-28,01,日立国分トルメンタ,5,,平山譲,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,14,2,0,4,20.0,1,1,0,100.0
2001-01-28,01,日立国分トルメンタ,6,,桐生志康,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-01-28,01,日立国分トルメンタ,8,,桑田鎮典,4,■,■,■,■,nan,52,28,7,0.5384615384615384,0.40384615384615385,7.00,24,12,4,50.0,0,-,12,0,4,2,4.2,6,4,0,66.7
2001-01-28,01,日立国分トルメンタ,9,,石川剛,2,nan,□,□,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-01-28,01,日立国分トルメンタ,10,,清水利公,4,■,■,■,■,nan,29,6,4,0.20689655172413793,0.06896551724137931,1.50,3,1,0,33.3,0,-,11,0,0,4,9.1,22,13,0,59.1
2001-01-28,01,日立国分トルメンタ,11,,高階哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-28,01,日立国分トルメンタ,12,L,八代昌之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,0,70.0
2001-01-28,01,日立国分トルメンタ,13,,立石武史,1,nan,nan,nan,■,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,1,1.00,3,0,0,0,0.0,0,0,0,-
2001-01-28,01,日立国分トルメンタ,15,,清水克彦,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,1,0.25,13,0,1,3,5.8,32,20,0,62.5
2001-02-03,02,富士フイルム・プラネッツ,1,,諸隈直樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-03,02,富士フイルム・プラネッツ,4,,成田貴志,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,3,1.00,10,1,2,2,15.0,0,0,0,-
2001-02-03,02,富士フイルム・プラネッツ,5,,浜口純一,3,■,■,■,nan,nan,16,7,0,0.4375,0.4375,2.33,1,0,0,0.0,1,0.33,11,0,3,1,2.3,20,14,0,70.0
2001-02-03,02,富士フイルム・プラネッツ,6,,青山繁,3,■,■,■,nan,nan,26,9,4,0.34615384615384615,0.19230769230769232,3.00,1,0,1,0.0,2,0.67,11,0,1,1,2.3,25,18,0,72.0
2001-02-03,02,富士フイルム・プラネッツ,8,,金牧貴久,3,□,□,□,nan,nan,2,1,1,0.5,0.0,0.33,1,0,1,0.0,0,-,1,0,1,0,0.0,0,0,0,-
2001-02-03,02,富士フイルム・プラネッツ,9,,吉永文幸,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,26.7,0,0,0,-
2001-02-03,02,富士フイルム・プラネッツ,10,,出倉諭,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2001-02-03,02,富士フイルム・プラネッツ,11,,植田雅之,3,■,■,■,nan,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.67,0,0,0,-,6,2.00,11,0,0,0,0.0,0,0,0,-
2001-02-03,02,富士フイルム・プラネッツ,14,,川浦博昭,3,■,■,■,nan,nan,18,12,2,0.6666666666666666,0.5555555555555556,4.00,0,0,0,-,0,-,13,0,0,2,3.8,1,1,0,100.0
2001-02-03,02,富士フイルム・プラネッツ,15,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-03,02,富士フイルム・プラネッツ,17,L,花野裕祥,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,19,0,82.6
2001-02-03,02,富士フイルム・プラネッツ,18,,増村雅尚,3,■,■,■,nan,nan,30,14,1,0.4666666666666667,0.43333333333333335,4.67,12,5,0,41.7,0,-,17,0,1,7,10.3,1,1,0,100.0
2001-02-03,02,旭化成スパーキッズ,1,,山田博文,3,■,■,■,nan,nan,24,11,0,0.4583333333333333,0.4583333333333333,3.67,0,0,0,-,1,0.33,13,0,1,6,11.5,25,21,0,84.0
2001-02-03,02,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-03,02,旭化成スパーキッズ,4,,山中正博,3,■,■,■,nan,nan,32,12,3,0.375,0.28125,4.00,18,7,1,38.9,2,0.67,14,0,3,2,3.6,0,0,0,-
2001-02-03,02,旭化成スパーキッズ,6,,森永茂正,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-03,02,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-03,02,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,2,0.67,11,0,1,0,0.0,1,1,0,100.0
2001-02-03,02,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,18,0,78.3
2001-02-03,02,旭化成スパーキッズ,13,,真鍋政義,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,13,0,1,0,0.0,1,0,0,0.0
2001-02-03,02,旭化成スパーキッズ,14,,大坪史明,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2001-02-03,02,旭化成スパーキッズ,15,,古田博幸,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,1,0,0,0.0,0,-,14,1,0,1,7.5,20,15,0,75.0
2001-02-03,02,旭化成スパーキッズ,17,,料治修,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
