試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-02-07,02,パイオニアレッドウィングス,7,,成田郁久美,5,■,■,■,■,■,33,15,0,0.45454545454545453,0.45454545454545453,3.00,0,0,0,-,1,0.20,22,0,3,9,10.2,45,40,0,88.9
2010-02-07,02,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,02,パイオニアレッドウィングス,18,,高橋美帆,5,■,■,■,■,■,21,8,0,0.38095238095238093,0.38095238095238093,1.60,0,0,0,-,1,0.20,14,0,0,7,12.5,1,0,0,0.0
2010-02-07,02,パイオニアレッドウィングス,19,,芦野李沙,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-02-07,02,パイオニアレッドウィングス,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,0,73.9
2010-02-07,02,パイオニアレッドウィングス,23,,香野晶子,5,■,■,■,■,■,25,10,2,0.4,0.32,2.00,0,0,0,-,3,0.60,19,1,2,7,13.4,1,1,0,100.0
2010-02-07,02,パイオニアレッドウィングス,24,,冨永こよみ,5,■,■,■,■,■,7,5,0,0.7142857142857143,0.7142857142857143,1.00,0,0,0,-,0,-,16,1,0,6,14.4,0,0,0,-
2010-02-07,02,パイオニアレッドウィングス,27,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,02,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,25,7,0,0.28,0.28,2.33,0,0,0,-,0,-,11,1,1,4,18.2,17,13,0,76.5
2010-02-07,02,トヨタ車体クインシーズ,3,,山本陽子,3,■,■,■,nan,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,0,-,8,0,1,5,15.6,1,1,0,100.0
2010-02-07,02,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,1,1,5,28.1,0,0,0,-
2010-02-07,02,トヨタ車体クインシーズ,5,,田原香理,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,02,トヨタ車体クインシーズ,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,02,トヨタ車体クインシーズ,7,,前田見奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,02,トヨタ車体クインシーズ,9,,眞恵子,3,■,■,□,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,4,0,0,2,12.5,7,3,0,42.9
2010-02-07,02,トヨタ車体クインシーズ,11,L,八田奈都己,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,02,トヨタ車体クインシーズ,12,,大塚真菜,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-02-07,02,トヨタ車体クインシーズ,14,,藤原亜紀,1,nan,□,nan,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,1,0,0,0,0.0,5,2,0,40.0
2010-02-07,02,トヨタ車体クインシーズ,15,,堀崎智恵美,3,□,□,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,2,0.67,4,0,1,1,6.2,13,9,0,69.2
2010-02-07,02,トヨタ車体クインシーズ,17,,コロンボレナタ,3,■,■,■,nan,nan,38,11,1,0.2894736842105263,0.2631578947368421,3.67,8,2,1,25.0,1,0.33,7,1,1,3,22.1,0,0,0,-
2010-02-07,02,トヨタ車体クインシーズ,20,,羽根翠,3,■,■,■,nan,nan,19,5,3,0.2631578947368421,0.10526315789473684,1.67,0,0,0,-,0,-,15,3,1,6,27.3,1,1,0,100.0
2010-02-07,02,トヨタ車体クインシーズ,22,L,梶原雪路,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,0,73.9
2010-02-07,02,東レアローズ,1,,芝田安希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,1,0,0,80.0,0,0,0,-
2010-02-07,02,東レアローズ,2,,西脇万里子,3,■,■,■,nan,nan,9,8,0,0.8888888888888888,0.8888888888888888,2.67,0,0,0,-,1,0.33,8,0,2,3,9.4,0,0,0,-
2010-02-07,02,東レアローズ,4,,荒木絵里香,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,2,0.67,16,1,3,1,6.6,0,0,0,-
2010-02-07,02,東レアローズ,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0
2010-02-07,02,東レアローズ,6,,中道瞳,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,1,1,3,14.1,0,0,0,-
2010-02-07,02,東レアローズ,7,,大山未希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,02,東レアローズ,8,,バルボッサシンシア,3,■,■,■,nan,nan,24,11,0,0.4583333333333333,0.4583333333333333,3.67,4,3,0,75.0,3,1.00,8,1,0,2,16.2,3,1,0,33.3
2010-02-07,02,東レアローズ,10,,木村沙織,3,■,■,■,nan,nan,38,13,1,0.34210526315789475,0.3157894736842105,4.33,7,2,0,28.6,2,0.67,16,1,1,4,11.2,35,14,0,40.0
2010-02-07,02,東レアローズ,11,,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,02,東レアローズ,12,,高田ありさ,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,7,3,0,42.9
2010-02-07,02,東レアローズ,13,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,02,東レアローズ,14,,迫田さおり,3,■,■,■,nan,nan,34,12,1,0.35294117647058826,0.3235294117647059,4.00,7,2,1,28.6,0,-,14,0,1,3,5.4,0,0,0,-
2010-02-07,02,東レアローズ,18,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,02,東レアローズ,20,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,17,10,0,0.5882352941176471,0.5882352941176471,3.33,0,0,0,-,0,-,10,0,1,2,5.0,0,0,0,-
2010-02-13,02,デンソーエアリービーズ,3,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,デンソーエアリービーズ,4,,細田絵理,3,■,■,■,nan,nan,23,5,1,0.21739130434782608,0.17391304347826086,1.67,0,0,0,-,1,0.33,12,2,0,5,23.8,19,12,0,63.2
2010-02-13,02,デンソーエアリービーズ,5,,熊谷桜子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,4,16.4,0,0,0,-
2010-02-13,02,デンソーエアリービーズ,7,,石井里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,15,7,0,0.4666666666666667,0.4666666666666667,2.33,0,0,0,-,4,1.33,12,0,1,6,12.5,0,0,0,-
2010-02-13,02,デンソーエアリービーズ,9,,櫻井由香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,5,3,0,60.0
2010-02-13,02,デンソーエアリービーズ,11,,関李香,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,デンソーエアリービーズ,14,L,大槻真弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,デンソーエアリービーズ,15,,奥田恭子,1,□,nan,nan,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,2.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2010-02-13,02,デンソーエアリービーズ,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9
2010-02-13,02,デンソーエアリービーズ,20,,鈴木裕子,3,■,■,■,nan,nan,16,5,0,0.3125,0.3125,1.67,0,0,0,-,0,-,18,1,0,7,14.2,16,11,0,68.8
2010-02-13,02,デンソーエアリービーズ,22,,本田つばさ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-02-13,02,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,3,■,■,■,nan,nan,40,22,1,0.55,0.525,7.33,4,3,0,75.0,2,0.67,8,0,1,3,9.4,6,3,0,50.0
2010-02-13,02,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,24,11,2,0.4583333333333333,0.375,3.67,0,0,0,-,0,-,10,1,1,4,20.0,10,5,0,50.0
2010-02-13,02,トヨタ車体クインシーズ,3,,山本陽子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,7,0,1,2,7.1,0,0,0,-
2010-02-13,02,トヨタ車体クインシーズ,5,,田原香理,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,1,0.33,15,1,0,4,13.3,0,0,0,-
2010-02-13,02,トヨタ車体クインシーズ,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,トヨタ車体クインシーズ,7,,前田見奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,トヨタ車体クインシーズ,9,,眞恵子,3,■,■,■,nan,nan,18,10,1,0.5555555555555556,0.5,3.33,0,0,0,-,0,-,11,0,0,1,2.3,12,4,0,33.3
2010-02-13,02,トヨタ車体クインシーズ,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,22,0,62.9
2010-02-13,02,トヨタ車体クインシーズ,12,,大塚真菜,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,1,2,18.6,0,0,0,-
2010-02-13,02,トヨタ車体クインシーズ,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,トヨタ車体クインシーズ,15,,堀崎智恵美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,0,44.4
2010-02-13,02,トヨタ車体クインシーズ,17,,コロンボレナタ,3,■,■,■,nan,nan,36,10,3,0.2777777777777778,0.19444444444444445,3.33,6,1,1,16.7,2,0.67,5,0,1,2,10.0,0,0,0,-
2010-02-13,02,トヨタ車体クインシーズ,20,,羽根翠,3,■,■,■,nan,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.33,0,0,0,-,3,1.00,10,0,0,4,10.0,4,3,0,75.0
2010-02-13,02,トヨタ車体クインシーズ,22,L,梶原雪路,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,JTマーヴェラス,1,,坂下麻衣子,2,nan,□,■,nan,nan,20,9,1,0.45,0.4,4.50,6,3,0,50.0,1,0.50,3,0,1,2,16.7,0,0,0,-
2010-02-13,02,JTマーヴェラス,2,,谷口雅美,4,■,■,□,□,nan,20,10,1,0.5,0.45,2.50,4,1,1,25.0,0,-,8,0,0,2,6.2,0,0,0,-
2010-02-13,02,JTマーヴェラス,3,,山本愛,4,■,■,■,■,nan,22,9,0,0.4090909090909091,0.4090909090909091,2.25,0,0,0,-,0,-,9,0,0,5,13.9,0,0,0,-
2010-02-13,02,JTマーヴェラス,4,,久保雅,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,JTマーヴェラス,5,,位田愛,4,■,■,□,■,nan,21,6,0,0.2857142857142857,0.2857142857142857,1.50,1,0,0,0.0,1,0.25,17,1,0,5,12.1,34,23,0,67.6
2010-02-13,02,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,23,2,1,16,26.1,0,0,0,-
2010-02-13,02,JTマーヴェラス,8,,高木理江,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-02-13,02,JTマーヴェラス,9,,石川友紀,4,■,■,■,■,nan,17,10,0,0.5882352941176471,0.5882352941176471,2.50,0,0,0,-,1,0.25,13,2,1,4,21.5,0,0,0,-
2010-02-13,02,JTマーヴェラス,10,,キムヨンギョン,4,■,■,■,■,nan,53,23,3,0.4339622641509434,0.37735849056603776,5.75,4,1,1,25.0,3,0.75,13,0,1,5,9.6,28,14,0,50.0
2010-02-13,02,JTマーヴェラス,11,L,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,JTマーヴェラス,12,,西山慶樹,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2010-02-13,02,JTマーヴェラス,13,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6
2010-02-13,02,JTマーヴェラス,15,,川原麻実,4,□,□,■,■,nan,20,5,1,0.25,0.2,1.25,0,0,0,-,0,-,9,1,1,4,20.0,12,5,0,41.7
2010-02-13,02,JTマーヴェラス,18,,河合由貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,岡山シーガルズ,1,L,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,23,9,0,0.391304347826087,0.391304347826087,2.25,0,0,0,-,2,0.50,14,0,2,5,8.9,16,9,0,56.2
2010-02-13,02,岡山シーガルズ,3,L,米村信子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0
2010-02-13,02,岡山シーガルズ,5,,福田舞,4,■,■,■,■,nan,28,11,3,0.39285714285714285,0.2857142857142857,2.75,0,0,0,-,1,0.25,12,0,2,2,4.2,9,5,0,55.6
2010-02-13,02,岡山シーガルズ,8,,川畑愛希,4,■,■,■,■,nan,48,18,0,0.375,0.375,4.50,0,0,0,-,0,-,20,0,0,7,8.8,22,8,0,36.4
2010-02-13,02,岡山シーガルズ,11,,北村みどり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,岡山シーガルズ,12,,村田奈都美,4,■,■,■,■,nan,44,12,2,0.2727272727272727,0.22727272727272727,3.00,0,0,0,-,1,0.25,8,0,0,5,15.6,9,5,0,55.6
2010-02-13,02,岡山シーガルズ,13,,高松未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,岡山シーガルズ,14,,宮下遥,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,5,1,0,20.0
2010-02-13,02,岡山シーガルズ,15,,岡野弘子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2010-02-13,02,岡山シーガルズ,21,,森和代,4,■,■,■,■,nan,22,11,0,0.5,0.5,2.75,0,0,0,-,2,0.50,19,1,1,8,14.7,15,5,0,33.3
2010-02-13,02,岡山シーガルズ,33,,若浦貴子,4,□,□,□,□,nan,13,6,2,0.46153846153846156,0.3076923076923077,1.50,0,0,0,-,0,-,2,0,0,1,12.5,2,1,0,50.0
2010-02-13,02,岡山シーガルズ,41,,小菅真弓,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,10,0,0,2,5.0,0,0,0,-
2010-02-13,02,岡山シーガルズ,55,,堀田理恵,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2010-02-13,02,東レアローズ,1,,芝田安希,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2010-02-13,02,東レアローズ,2,,西脇万里子,5,■,■,■,■,■,9,3,0,0.3333333333333333,0.3333333333333333,0.60,0,0,0,-,1,0.20,7,0,1,1,3.6,1,0,0,0.0
2010-02-13,02,東レアローズ,4,,荒木絵里香,5,■,■,■,■,■,15,5,2,0.3333333333333333,0.2,1.00,0,0,0,-,6,1.20,13,1,1,3,11.9,0,0,0,-
2010-02-13,02,東レアローズ,5,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,63,37,0,58.7
2010-02-13,02,東レアローズ,6,,中道瞳,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,東レアローズ,7,,大山未希,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,13,0,0,3,5.8,1,0,0,0.0
2010-02-13,02,東レアローズ,8,,バルボッサシンシア,5,■,■,■,■,■,19,10,2,0.5263157894736842,0.42105263157894735,2.00,5,3,2,60.0,1,0.20,20,0,2,7,8.8,4,2,0,50.0
2010-02-13,02,東レアローズ,10,,木村沙織,5,■,■,■,■,■,51,24,4,0.47058823529411764,0.39215686274509803,4.80,6,3,0,50.0,1,0.20,19,1,2,3,9.2,12,8,0,66.7
2010-02-13,02,東レアローズ,11,,佐藤美耶,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-02-13,02,東レアローズ,12,,高田ありさ,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,1,0,0,0.0
2010-02-13,02,東レアローズ,13,,和田麻里江,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,東レアローズ,14,,迫田さおり,5,■,■,■,■,■,49,16,2,0.32653061224489793,0.2857142857142857,3.20,7,4,0,57.1,2,0.40,20,2,2,7,16.8,0,0,0,-
2010-02-13,02,東レアローズ,18,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,東レアローズ,19,L,小平花織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,久光製薬スプリングス,1,,石井美樹,5,■,■,■,■,■,35,14,1,0.4,0.37142857142857144,2.80,0,0,0,-,1,0.20,10,0,2,4,10.0,36,26,0,72.2
2010-02-13,02,久光製薬スプリングス,2,,古藤千鶴,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2010-02-13,02,久光製薬スプリングス,3,,鶴田桂子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,12,0,1,2,4.2,0,0,0,-
2010-02-13,02,久光製薬スプリングス,4,,先野久美子,5,■,■,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,4,0.80,11,0,2,2,4.5,0,0,0,-
2010-02-13,02,久光製薬スプリングス,7,,狩野美雪,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,1,0,0.0,4,3,0,75.0
2010-02-13,02,久光製薬スプリングス,9,,平井香菜子,5,■,■,■,■,■,17,6,3,0.35294117647058826,0.17647058823529413,1.20,0,0,0,-,2,0.40,16,2,3,3,14.7,0,0,0,-
2010-02-13,02,久光製薬スプリングス,10,L,佐野優子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2010-02-13,02,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,5,■,■,■,■,■,56,22,3,0.39285714285714285,0.3392857142857143,4.40,23,8,1,34.8,1,0.20,10,0,1,4,10.0,0,0,0,-
2010-02-13,02,久光製薬スプリングス,12,,筒井視穂子,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2010-02-13,02,久光製薬スプリングス,13,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,久光製薬スプリングス,16,,浅津ゆうこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,久光製薬スプリングス,17,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,久光製薬スプリングス,18,L,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,久光製薬スプリングス,22,,石田瑞穂,5,■,■,■,■,■,40,14,2,0.35,0.3,2.80,1,0,0,0.0,0,-,29,3,4,13,20.2,36,24,0,66.7
2010-02-13,02,NECレッドロケッツ,1,,渡邊絢子,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,0,42.9
2010-02-13,02,NECレッドロケッツ,2,,杉山祥子,5,■,■,■,■,■,30,14,0,0.4666666666666667,0.4666666666666667,2.80,0,0,0,-,2,0.40,20,1,1,3,7.8,0,0,0,-
2010-02-13,02,NECレッドロケッツ,3,,内藤香菜子,5,■,■,■,■,■,26,7,2,0.2692307692307692,0.19230769230769232,1.40,0,0,0,-,5,1.00,17,0,1,5,7.4,1,0,0,0.0
2010-02-13,02,NECレッドロケッツ,5,,フォフィーニャアナパウラ,5,■,■,■,■,■,56,15,2,0.26785714285714285,0.23214285714285715,3.00,5,1,0,20.0,3,0.60,22,3,2,6,18.6,25,7,0,28.0
2010-02-13,02,NECレッドロケッツ,6,,有田沙織,1,■,nan,nan,nan,nan,10,2,2,0.2,0.0,2.00,2,0,1,0.0,0,-,2,0,1,1,12.5,1,1,0,100.0
2010-02-13,02,NECレッドロケッツ,8,,秋山美幸,5,□,□,■,■,■,0,0,0,,,-,0,0,0,-,0,-,9,0,1,5,13.9,0,0,0,-
2010-02-13,02,NECレッドロケッツ,9,,内田暁子,5,■,■,■,■,■,52,11,4,0.21153846153846154,0.1346153846153846,2.20,3,0,0,0.0,1,0.20,15,0,1,6,10.0,24,12,0,50.0
2010-02-13,02,NECレッドロケッツ,10,L,井野亜季子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7
2010-02-13,02,NECレッドロケッツ,12,,安藤典莉子,4,nan,■,■,■,■,22,4,2,0.18181818181818182,0.09090909090909091,1.00,5,1,1,20.0,1,0.25,10,1,3,3,17.5,0,0,0,-
2010-02-13,02,NECレッドロケッツ,16,,澁澤夏美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,NECレッドロケッツ,18,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,NECレッドロケッツ,19,,松浦寛子,5,■,■,□,□,□,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2010-02-13,02,NECレッドロケッツ,20,,八幡美樹,2,□,nan,nan,□,nan,9,2,0,0.2222222222222222,0.2222222222222222,1.00,0,0,0,-,0,-,2,0,0,1,12.5,10,8,0,80.0
2010-02-13,02,NECレッドロケッツ,22,,島村春世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,パイオニアレッドウィングス,1,,栗原恵,5,■,■,■,■,■,78,14,8,0.1794871794871795,0.07692307692307693,2.80,25,5,3,20.0,2,0.40,16,0,0,9,14.1,13,7,0,53.8
2010-02-13,02,パイオニアレッドウィングス,2,,杉本早希,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2010-02-13,02,パイオニアレッドウィングス,3,,板橋恵,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,パイオニアレッドウィングス,7,,成田郁久美,5,■,■,■,■,■,29,10,2,0.3448275862068966,0.27586206896551724,2.00,0,0,0,-,5,1.00,14,0,3,2,3.6,24,16,0,66.7
2010-02-13,02,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-13,02,パイオニアレッドウィングス,18,,高橋美帆,5,■,■,■,■,■,23,5,1,0.21739130434782608,0.17391304347826086,1.00,0,0,0,-,2,0.40,22,1,1,10,15.0,2,1,0,50.0
2010-02-13,02,パイオニアレッドウィングス,19,,芦野李沙,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-02-13,02,パイオニアレッドウィングス,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,14,0,63.6
2010-02-13,02,パイオニアレッドウィングス,23,,香野晶子,5,■,■,■,■,■,24,7,0,0.2916666666666667,0.2916666666666667,1.40,0,0,0,-,0,-,15,0,3,5,8.3,1,0,0,0.0
2010-02-13,02,パイオニアレッドウィングス,24,,冨永こよみ,5,■,■,■,■,■,7,1,1,0.14285714285714285,0.0,0.20,0,0,0,-,3,0.60,20,2,0,11,21.7,0,0,0,-
2010-02-13,02,パイオニアレッドウィングス,27,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-14,02,デンソーエアリービーズ,2,,矢野美子,5,■,■,■,■,■,12,8,0,0.6666666666666666,0.6666666666666666,1.60,0,0,0,-,2,0.40,19,1,0,8,14.7,0,0,0,-
