試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,13,,田向友美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,4,3,0,75.0,0
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,15,,宣美幸,2,□,□,nan,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,20,,石川友紀,4,■,■,■,■,nan,15,8,0,53.3,53.3,2.00,0,0,0,-,2,0.50,18,0,1,5,6.9,0,0,0,-,10
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,22,,石田瑞穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4,0
2007-02-12,02,デンソーエアリービーズ,東レアローズ,1,,眞恵子,5,■,■,□,■,■,40,13,1,32.5,30.0,2.60,2,0,0,0.0,1,0.20,7,0,1,0,0.0,11,9,0,81.8,14
2007-02-12,02,デンソーエアリービーズ,東レアローズ,2,,温水麻子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,デンソーエアリービーズ,東レアローズ,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,デンソーエアリービーズ,東レアローズ,4,,細田絵理,4,nan,□,■,■,■,26,11,0,42.3,42.3,2.75,0,0,0,-,2,0.50,13,1,0,0,6.2,21,17,0,81.0,14
2007-02-12,02,デンソーエアリービーズ,東レアローズ,5,,岡野知子,5,■,■,■,■,■,23,11,0,47.8,47.8,2.20,0,0,0,-,3,0.60,20,1,1,2,6.5,36,27,0,75.0,15
2007-02-12,02,デンソーエアリービーズ,東レアローズ,6,,横山雅美,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,10,1,0,1,10.5,1,0,0,0.0,3
2007-02-12,02,デンソーエアリービーズ,東レアローズ,7,,松下友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,デンソーエアリービーズ,東レアローズ,8,,井上香織,5,■,■,■,■,■,27,13,2,48.1,40.7,2.60,0,0,0,-,1,0.20,17,1,0,6,13.5,0,0,0,-,15
2007-02-12,02,デンソーエアリービーズ,東レアローズ,9,L,櫻井由香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0,0
2007-02-12,02,デンソーエアリービーズ,東レアローズ,14,,大槻真弥,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,0,0.0,1,1,0,100.0,0
2007-02-12,02,デンソーエアリービーズ,東レアローズ,16,,矢野美子,5,■,■,■,■,■,20,8,1,40.0,35.0,1.60,0,0,0,-,7,1.40,15,0,1,2,3.3,0,0,0,-,15
2007-02-12,02,デンソーエアリービーズ,東レアローズ,18,,モレタケニア,4,■,■,■,nan,□,20,5,2,25.0,15.0,1.25,4,0,1,0.0,0,-,10,0,0,1,2.5,0,0,0,-,5
2007-02-12,02,東レアローズ,デンソーエアリービーズ,1,,向井久子,3,nan,nan,□,□,□,4,2,0,50.0,50.0,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2007-02-12,02,東レアローズ,デンソーエアリービーズ,2,,芝田安希,5,■,■,■,■,■,22,12,0,54.5,54.5,2.40,0,0,0,-,0,-,17,0,1,2,2.9,21,14,0,66.7,12
2007-02-12,02,東レアローズ,デンソーエアリービーズ,3,,西脇万里子,5,■,■,■,■,■,31,21,1,67.7,64.5,4.20,0,0,0,-,1,0.20,16,1,0,4,12.5,0,0,0,-,23
2007-02-12,02,東レアローズ,デンソーエアリービーズ,4,,冨田寧寧,2,□,nan,nan,nan,□,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2007-02-12,02,東レアローズ,デンソーエアリービーズ,6,,荒木絵里香,5,■,■,■,■,■,31,12,3,38.7,29.0,2.40,0,0,0,-,2,0.40,13,0,0,5,9.6,0,0,0,-,14
2007-02-12,02,東レアローズ,デンソーエアリービーズ,7,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,20,0,95.2,0
2007-02-12,02,東レアローズ,デンソーエアリービーズ,8,,中道瞳,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2007-02-12,02,東レアローズ,デンソーエアリービーズ,9,,大山未希,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,2,0.40,16,1,0,4,11.2,0,0,0,-,4
2007-02-12,02,東レアローズ,デンソーエアリービーズ,11,,木村沙織,5,■,■,■,■,■,43,15,4,34.9,25.6,3.00,2,0,0,0.0,0,-,17,1,2,1,7.4,40,34,0,85.0,16
2007-02-12,02,東レアローズ,デンソーエアリービーズ,12,,佐藤美耶,5,■,■,■,■,■,33,11,1,33.3,30.3,2.20,3,1,1,33.3,0,-,13,1,2,1,8.1,9,8,0,88.9,12
2007-02-12,02,東レアローズ,デンソーエアリービーズ,13,,高田ありさ,2,□,nan,nan,□,nan,5,1,1,20.0,0.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,5,4,0,80.0,1
2007-02-12,02,東レアローズ,デンソーエアリービーズ,14,,和田麻里江,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,0,,佐々木みき,3,■,■,■,nan,nan,27,8,3,29.6,18.5,2.67,5,2,2,40.0,1,0.33,9,0,3,1,2.8,12,9,0,75.0,9
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,1,,栗原恵,3,■,■,■,nan,nan,28,11,2,39.3,32.1,3.67,4,3,1,75.0,1,0.33,11,0,0,2,4.5,10,6,0,60.0,12
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,,バックマンエリザベス,2,□,□,nan,nan,nan,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,2
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,4,,庄司夕起,3,■,■,■,nan,nan,18,11,1,61.1,55.6,3.67,0,0,0,-,2,0.67,9,0,1,1,2.8,0,0,0,-,13
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,5,,多治見麻子,3,■,■,■,nan,nan,17,8,0,47.1,47.1,2.67,0,0,0,-,1,0.33,10,0,0,3,7.5,0,0,0,-,9
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,9,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,10,,加藤理絵,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,1,1,0,100.0,0
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,12,,小濱ゆみ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,15,,細川麻美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,16,,内田役子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,2,3,12.5,0,0,0,-,1
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,17,,江口理代,3,■,■,■,nan,nan,16,8,0,50.0,50.0,2.67,0,0,0,-,0,-,10,0,0,2,5.0,11,8,0,72.7,8
2007-02-12,02,パイオニアレッドウィングス,トヨタ車体クインシーズ,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,15,0,93.8,0
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,,都築有美子,3,■,■,□,nan,nan,20,5,2,25.0,15.0,1.67,0,0,0,-,0,-,8,0,1,1,3.1,15,11,0,73.3,5
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,3,,原田美樹,3,■,■,■,nan,nan,24,9,2,37.5,29.2,3.00,0,0,0,-,1,0.33,8,0,1,1,3.1,4,4,0,100.0,10
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,4,,船崎恵視,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,1,2,2,14.4,0,0,0,-,2
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,5,,羽根翠,2,nan,□,■,nan,nan,12,3,1,25.0,16.7,1.50,0,0,0,-,1,0.50,4,1,0,0,25.0,2,1,0,50.0,5
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,9,,荒海陽子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9,0
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,13,,西美佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,14,,田辺友紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,15,,堀崎智恵美,3,■,■,■,nan,nan,26,10,3,38.5,26.9,3.33,0,0,0,-,0,-,8,0,3,1,3.1,17,14,0,82.4,10
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,16,,野元葉月,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0,0
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,17,,及川英香,3,■,■,■,nan,nan,14,6,1,42.9,35.7,2.00,0,0,0,-,0,-,10,1,1,3,15.5,0,0,0,-,7
2007-02-12,02,トヨタ車体クインシーズ,パイオニアレッドウィングス,19,,ジュンクビストアンジェリカ,3,■,■,■,nan,nan,20,4,2,20.0,10.0,1.33,0,0,0,-,1,0.33,10,0,0,1,2.5,4,4,0,100.0,5
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,1,L,吉田みなみ,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,15,0,88.2,0
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,2,,山口舞,3,■,■,■,nan,nan,13,5,0,38.5,38.5,1.67,0,0,0,-,4,1.33,9,1,1,1,13.9,13,11,0,84.6,10
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,3,,米村信子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,4,,野村まり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,7,,神田千絵,3,■,■,■,nan,nan,25,10,1,40.0,36.0,3.33,0,0,0,-,1,0.33,7,0,0,3,10.7,2,0,0,0.0,11
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,13,,高松未,3,■,■,■,nan,nan,10,3,0,30.0,30.0,1.00,0,0,0,-,0,-,13,0,1,3,5.8,7,5,0,71.4,3
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,15,,岡野弘子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,17,,小林亜里沙,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,21,,森和代,3,■,■,■,nan,nan,23,12,0,52.2,52.2,4.00,0,0,0,-,3,1.00,14,0,1,3,5.4,7,6,0,85.7,15
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,25,,川井梅香,1,nan,nan,□,nan,nan,7,6,1,85.7,71.4,6.00,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0,6
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,33,,若浦貴子,3,■,■,■,nan,nan,21,9,1,42.9,38.1,3.00,0,0,0,-,0,-,17,0,0,3,4.4,1,0,0,0.0,9
2007-02-12,02,岡山シーガルズ,JTマーヴェラス,41,,小菅真弓,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,1
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,1,,江藤直美,3,■,■,■,nan,nan,15,6,2,40.0,26.7,2.00,0,0,0,-,0,-,4,0,1,0,0.0,2,1,0,50.0,6
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,2,,谷口雅美,3,■,■,■,nan,nan,32,12,3,37.5,28.1,4.00,1,0,0,0.0,1,0.33,9,0,1,1,2.8,19,15,0,78.9,13
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,3,,モレーノケニー,3,■,■,■,nan,nan,44,21,5,47.7,36.4,7.00,20,10,5,50.0,0,-,10,1,1,3,15.5,0,0,0,-,22
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,4,,久保雅,1,nan,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,5,L,菅山かおる,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7,0
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,8,,高木理江,1,■,nan,nan,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,1,0,0,1,25.0,6,2,0,33.3,0
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,9,,宝来麻紀子,3,■,■,■,nan,nan,8,2,1,25.0,12.5,0.67,0,0,0,-,0,-,7,0,0,1,3.6,1,0,0,0.0,2
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,10,,河村聖子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,2,0,0.0,0,0,0,-,0
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,12,,平山恵,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0,0
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,14,,遠藤りつこ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,15,,位田愛,3,□,■,■,nan,nan,13,4,0,30.8,30.8,1.33,0,0,0,-,0,-,8,0,0,1,3.1,19,15,0,78.9,4
2007-02-12,02,JTマーヴェラス,岡山シーガルズ,17,,小酒翔子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,1,,黒羽桂子,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-,2
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,2,,板橋恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,3,,松尾留比子,3,■,■,■,nan,nan,27,10,1,37.0,33.3,3.33,0,0,0,-,0,-,4,0,0,2,12.5,1,1,0,100.0,10
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,4,,田中弓貴,3,□,□,□,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,9,9,0,100.0,0
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,6,,佐田樹理,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,8,,井西彩乃,3,■,■,■,nan,nan,19,4,3,21.1,5.3,1.33,0,0,0,-,0,-,10,0,0,3,7.5,22,16,0,72.7,4
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,9,,熊沢美穂,1,□,nan,nan,nan,nan,6,1,0,16.7,16.7,1.00,0,0,0,-,1,1.00,4,0,0,3,18.8,0,0,0,-,2
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,11,,海老原めぐみ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,12,,齋藤加奈子,3,■,■,■,nan,nan,14,7,0,50.0,50.0,2.33,0,0,0,-,0,-,8,0,0,3,9.4,23,20,0,87.0,7
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,13,,田原香理,3,■,■,■,nan,nan,20,7,4,35.0,15.0,2.33,0,0,0,-,4,1.33,5,0,1,1,5.0,0,0,0,-,11
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,14,,嶋田美樹,3,■,■,■,nan,nan,15,4,3,26.7,6.7,1.33,0,0,0,-,0,-,11,1,1,3,14.1,3,3,0,100.0,5
2007-02-12,02,日立リヴァーレ,NECレッドロケッツ,17,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7,0
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,2,,杉山祥子,3,■,■,■,nan,nan,18,10,0,55.6,55.6,3.33,0,0,0,-,5,1.67,16,2,1,4,18.8,1,0,0,0.0,17
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,3,,大貫美奈子,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,1,0.33,10,0,1,1,2.5,0,0,0,-,2
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,4,,仁木希,3,■,■,■,nan,nan,21,7,4,33.3,14.3,2.33,0,0,0,-,0,-,11,0,1,1,2.3,20,17,0,85.0,7
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,5,,田口恵,3,■,■,■,nan,nan,12,8,2,66.7,50.0,2.67,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-,8
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,6,L,有田佳織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,0,41.7,0
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,7,,松崎さ代子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,10,,レトネンリーカ,3,■,■,■,nan,nan,28,11,0,39.3,39.3,3.67,2,0,0,0.0,1,0.33,8,0,1,0,0.0,14,9,0,64.3,12
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,11,,渡邊絢子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,12,,有田沙織,3,■,■,■,nan,nan,27,11,1,40.7,37.0,3.67,0,0,0,-,1,0.33,16,0,1,4,6.2,9,4,0,44.4,12
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,18,,内山みなみ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,21,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,NECレッドロケッツ,日立リヴァーレ,23,,泉夏子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,久光製薬スプリングス,武富士バンブー,2,,成田郁久美,3,■,■,■,nan,nan,16,9,1,56.2,50.0,3.00,0,0,0,-,2,0.67,9,1,1,1,11.7,15,13,0,86.7,12
2007-02-12,02,久光製薬スプリングス,武富士バンブー,3,,落合真理,3,■,■,■,nan,nan,19,5,1,26.3,21.1,1.67,2,1,0,50.0,0,-,18,3,0,4,21.1,9,5,0,55.6,8
2007-02-12,02,久光製薬スプリングス,武富士バンブー,4,,先野久美子,3,■,■,■,nan,nan,9,5,0,55.6,55.6,1.67,0,0,0,-,0,-,12,0,1,1,2.1,0,0,0,-,5
2007-02-12,02,久光製薬スプリングス,武富士バンブー,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,久光製薬スプリングス,武富士バンブー,7,,狩野美雪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,久光製薬スプリングス,武富士バンブー,8,,大村加奈子,3,■,■,■,nan,nan,10,4,1,40.0,30.0,1.33,0,0,0,-,4,1.33,4,0,1,0,0.0,2,1,0,50.0,8
2007-02-12,02,久光製薬スプリングス,武富士バンブー,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,17,0,77.3,0
2007-02-12,02,久光製薬スプリングス,武富士バンブー,11,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,36,18,1,50.0,47.2,6.00,8,4,0,50.0,1,0.33,11,1,0,5,18.6,0,0,0,-,20
2007-02-12,02,久光製薬スプリングス,武富士バンブー,12,,渡辺真由美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2007-02-12,02,久光製薬スプリングス,武富士バンブー,13,,三上彩,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,久光製薬スプリングス,武富士バンブー,15,,徳川恵理,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2007-02-12,02,久光製薬スプリングス,武富士バンブー,17,,橋本直子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,1,3,1,9.6,1,0,0,0.0,1
2007-02-12,02,武富士バンブー,久光製薬スプリングス,0,,吉澤智恵,3,■,■,■,nan,nan,31,9,4,29.0,16.1,3.00,4,1,1,25.0,0,-,11,0,0,4,9.1,18,13,0,72.2,9
2007-02-12,02,武富士バンブー,久光製薬スプリングス,3,,エステスイェヴゲーニャ,3,■,■,■,nan,nan,33,16,3,48.5,39.4,5.33,7,2,1,28.6,0,-,12,0,1,1,2.1,2,1,0,50.0,16
2007-02-12,02,武富士バンブー,久光製薬スプリングス,5,,足立留美,2,■,■,nan,nan,nan,22,5,2,22.7,13.6,2.50,0,0,0,-,0,-,4,0,1,1,6.2,7,5,0,71.4,5
2007-02-12,02,武富士バンブー,久光製薬スプリングス,6,,今村直美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2007-02-12,02,武富士バンブー,久光製薬スプリングス,7,,内藤香菜子,3,■,■,■,nan,nan,10,3,1,30.0,20.0,1.00,0,0,0,-,1,0.33,4,0,0,2,12.5,4,4,0,100.0,4
2007-02-12,02,武富士バンブー,久光製薬スプリングス,9,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-12,02,武富士バンブー,久光製薬スプリングス,10,,井村仁美,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,2,2,14.4,1,0,0,0.0,1
2007-02-12,02,武富士バンブー,久光製薬スプリングス,13,,田向友美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,0,0.0,1,1,0,100.0,0
2007-02-12,02,武富士バンブー,久光製薬スプリングス,15,,宣美幸,2,□,nan,□,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2007-02-12,02,武富士バンブー,久光製薬スプリングス,20,,石川友紀,3,■,■,■,nan,nan,8,4,0,50.0,50.0,1.33,0,0,0,-,2,0.67,8,0,0,2,6.2,4,4,0,100.0,6
2007-02-12,02,武富士バンブー,久光製薬スプリングス,22,,石田瑞穂,2,nan,□,■,nan,nan,5,1,0,20.0,20.0,0.50,0,0,0,-,0,-,2,0,1,0,0.0,15,8,0,53.3,1
2007-02-12,02,武富士バンブー,久光製薬スプリングス,33,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,11,0,100.0,0
2007-02-17,02,東レアローズ,武富士バンブー,1,,向井久子,3,□,nan,nan,□,□,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0,0
2007-02-17,02,東レアローズ,武富士バンブー,2,,芝田安希,5,■,■,■,■,■,25,11,1,44.0,40.0,2.20,0,0,0,-,0,-,20,1,1,8,14.0,32,20,0,62.5,12
2007-02-17,02,東レアローズ,武富士バンブー,3,,西脇万里子,5,■,■,■,■,■,31,20,1,64.5,61.3,4.00,0,0,0,-,2,0.40,19,0,3,6,7.9,0,0,0,-,22
2007-02-17,02,東レアローズ,武富士バンブー,4,,冨田寧寧,2,nan,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-17,02,東レアローズ,武富士バンブー,6,,荒木絵里香,5,■,■,■,■,■,31,14,0,45.2,45.2,2.80,0,0,0,-,2,0.40,20,1,0,8,15.0,0,0,0,-,17
2007-02-17,02,東レアローズ,武富士バンブー,7,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6,0
2007-02-17,02,東レアローズ,武富士バンブー,8,,中道瞳,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
