試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-12-06,12,日立リヴァーレ,9,,渡邊久惠,3,■,■,■,nan,nan,41,11,1,0.2682926829268293,0.24390243902439024,3.67,9,3,1,33.3,1,0.33,11,1,0,7,23.2,5,3,0,60.0
2015-12-06,12,日立リヴァーレ,10,,内瀬戸真実,3,■,■,■,nan,nan,31,11,2,0.3548387096774194,0.2903225806451613,3.67,4,2,1,50.0,0,-,20,1,0,10,16.5,18,11,0,61.1
2015-12-06,12,日立リヴァーレ,11,,栗原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,日立リヴァーレ,12,,遠井萌仁,3,■,■,■,nan,nan,18,6,1,0.3333333333333333,0.2777777777777778,2.00,1,0,1,0.0,0,-,12,0,1,3,6.2,30,17,0,56.7
2015-12-06,12,日立リヴァーレ,14,,佐々木美麗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,日立リヴァーレ,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,日立リヴァーレ,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,日立リヴァーレ,18,,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,久光製薬スプリングス,1,,長岡望悠,5,■,■,■,■,■,78,31,2,0.3974358974358974,0.3717948717948718,6.20,15,7,0,46.7,1,0.20,13,0,3,1,1.9,0,0,0,-
2015-12-12,12,久光製薬スプリングス,2,,古藤千鶴,5,■,■,■,■,■,5,0,1,0.0,-0.2,-,1,0,0,0.0,0,-,12,0,1,4,8.3,0,0,0,-
2015-12-12,12,久光製薬スプリングス,3,,新鍋理沙,5,■,■,■,■,■,46,17,3,0.3695652173913043,0.30434782608695654,3.40,2,1,1,50.0,1,0.20,19,1,3,8,14.7,18,15,0,83.3
2015-12-12,12,久光製薬スプリングス,4,,岩坂名奈,5,■,■,■,■,■,15,8,1,0.5333333333333333,0.4666666666666667,1.60,0,0,0,-,4,0.80,15,1,0,6,15.3,0,0,0,-
2015-12-12,12,久光製薬スプリングス,5,,水田祐未,5,■,■,■,■,■,20,10,0,0.5,0.5,2.00,0,0,0,-,1,0.20,16,0,0,7,10.9,0,0,0,-
2015-12-12,12,久光製薬スプリングス,6,,石井優希,5,■,■,■,■,■,43,17,0,0.3953488372093023,0.3953488372093023,3.40,2,0,0,0.0,2,0.40,15,0,2,4,6.7,64,43,0,67.2
2015-12-12,12,久光製薬スプリングス,8,,野本梨佳,4,□,□,□,nan,□,12,2,2,0.16666666666666666,0.0,0.50,0,0,0,-,1,0.25,6,0,0,5,20.8,2,2,0,100.0
2015-12-12,12,久光製薬スプリングス,10,L,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,久光製薬スプリングス,11,,栄絵里香,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2015-12-12,12,久光製薬スプリングス,14,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,久光製薬スプリングス,17,,南波美紅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,久光製薬スプリングス,18,L,戸江真奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2015-12-12,12,久光製薬スプリングス,23,,石橋里紗,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,3,25.8,0,0,0,-
2015-12-12,12,久光製薬スプリングス,24,,中大路絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,岡山シーガルズ,2,,山口舞,3,□,nan,nan,□,■,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,岡山シーガルズ,5,,宇賀神みずき,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,岡山シーガルズ,6,,浅津ゆうこ,5,■,■,■,□,■,29,6,1,0.20689655172413793,0.1724137931034483,1.20,2,0,1,0.0,0,-,9,1,0,3,17.2,7,5,0,71.4
2015-12-12,12,岡山シーガルズ,7,,佐々木萌,4,■,nan,□,■,■,25,6,1,0.24,0.2,1.50,1,0,0,0.0,0,-,7,0,0,4,14.3,12,7,0,58.3
2015-12-12,12,岡山シーガルズ,8,,川畑愛希,5,■,■,■,■,■,62,25,1,0.4032258064516129,0.3870967741935484,5.00,0,0,0,-,3,0.60,14,0,0,3,5.4,16,12,0,75.0
2015-12-12,12,岡山シーガルズ,11,,香野晶子,5,■,■,■,■,■,25,9,0,0.36,0.36,1.80,0,0,0,-,5,1.00,17,0,0,3,4.4,0,0,0,-
2015-12-12,12,岡山シーガルズ,14,,宮下遥,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,1,0.20,15,1,0,3,10.3,1,0,0,0.0
2015-12-12,12,岡山シーガルズ,17,,林日向子,2,nan,nan,nan,■,□,4,4,0,1.0,1.0,2.00,0,0,0,-,0,-,3,0,0,0,0.0,5,3,0,60.0
2015-12-12,12,岡山シーガルズ,18,,金田修佳,5,□,■,■,□,□,27,8,2,0.2962962962962963,0.2222222222222222,1.60,0,0,0,-,0,-,13,1,0,3,13.5,29,9,0,31.0
2015-12-12,12,岡山シーガルズ,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2015-12-12,12,岡山シーガルズ,25,,大升知春,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,岡山シーガルズ,27,L,楢崎慈恵,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0
2015-12-12,12,岡山シーガルズ,28,,川島亜依美,5,■,■,■,■,□,20,9,0,0.45,0.45,1.80,0,0,0,-,2,0.40,19,0,2,5,6.6,2,2,0,100.0
2015-12-12,12,岡山シーガルズ,55,,泉夏子,4,□,□,□,nan,□,7,1,0,0.14285714285714285,0.14285714285714285,0.25,2,0,0,0.0,0,-,9,0,1,4,11.1,10,9,0,90.0
2015-12-12,12,日立リヴァーレ,3,,井上奈々朱,5,■,■,■,■,■,23,13,1,0.5652173913043478,0.5217391304347826,2.60,1,0,0,0.0,0,-,9,0,3,1,2.8,0,0,0,-
2015-12-12,12,日立リヴァーレ,4,,橋本直子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,日立リヴァーレ,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2015-12-12,12,日立リヴァーレ,6,,引地舞,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,2,32.5,0,0,0,-
2015-12-12,12,日立リヴァーレ,7,,パオリーニローレン,5,■,■,■,■,■,46,28,3,0.6086956521739131,0.5434782608695652,5.60,0,0,0,-,0,-,22,5,0,9,31.1,3,3,0,100.0
2015-12-12,12,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,22,4,0,7,22.5,0,0,0,-
2015-12-12,12,日立リヴァーレ,9,,渡邊久惠,5,■,■,■,■,■,43,17,3,0.3953488372093023,0.32558139534883723,3.40,7,0,1,0.0,0,-,15,0,0,4,6.7,1,1,0,100.0
2015-12-12,12,日立リヴァーレ,10,,内瀬戸真実,5,■,■,■,■,■,30,9,2,0.3,0.23333333333333334,1.80,0,0,0,-,0,-,17,0,0,7,10.3,31,17,0,54.8
2015-12-12,12,日立リヴァーレ,11,,栗原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,日立リヴァーレ,12,,遠井萌仁,5,■,■,■,■,■,17,7,0,0.4117647058823529,0.4117647058823529,1.40,0,0,0,-,1,0.20,15,0,0,11,18.3,42,27,0,64.3
2015-12-12,12,日立リヴァーレ,14,,佐々木美麗,1,nan,nan,nan,nan,□,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,2,25.0,2,0,0,0.0
2015-12-12,12,日立リヴァーレ,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,日立リヴァーレ,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,日立リヴァーレ,18,,小池杏菜,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2015-12-12,12,トヨタ車体クインシーズ,1,,竹田沙希,5,□,■,■,■,■,19,9,0,0.47368421052631576,0.47368421052631576,1.80,0,0,0,-,1,0.20,14,0,2,10,17.9,28,17,0,60.7
2015-12-12,12,トヨタ車体クインシーズ,2,,熊本比奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,トヨタ車体クインシーズ,3,,高橋沙織,3,■,□,■,nan,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.33,2,0,0,0.0,1,0.33,5,0,0,1,5.0,23,13,0,56.5
2015-12-12,12,トヨタ車体クインシーズ,4,,藤田夏未,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,21,2,1,5,13.6,0,0,0,-
2015-12-12,12,トヨタ車体クインシーズ,5,,平松美有紀,5,■,■,■,■,■,19,8,1,0.42105263157894735,0.3684210526315789,1.60,0,0,0,-,3,0.60,9,0,1,2,5.6,4,3,0,75.0
2015-12-12,12,トヨタ車体クインシーズ,6,,衛藤智美,5,■,■,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,0,-,21,2,0,3,11.2,0,0,0,-
2015-12-12,12,トヨタ車体クインシーズ,7,,竹内彩,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2015-12-12,12,トヨタ車体クインシーズ,10,,小田桃香,1,nan,nan,□,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,1.00,0,0,0,-,0,-,1,0,0,0,0.0,4,0,0,0.0
2015-12-12,12,トヨタ車体クインシーズ,11,,竹内あか里,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,1,0,1,13.1,0,0,0,-
2015-12-12,12,トヨタ車体クインシーズ,12,,山田真里,5,□,■,□,■,■,10,3,2,0.3,0.1,0.60,0,0,0,-,0,-,13,0,1,4,7.7,28,11,0,39.3
2015-12-12,12,トヨタ車体クインシーズ,15,L,佐藤澪,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2015-12-12,12,トヨタ車体クインシーズ,17,,ポリーナラヒモワ,5,■,■,■,■,■,94,52,6,0.5531914893617021,0.48936170212765956,10.40,41,22,6,53.7,3,0.60,18,3,3,8,26.7,0,0,0,-
2015-12-12,12,トヨタ車体クインシーズ,18,,比金桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,トヨタ車体クインシーズ,19,L,志智真梨奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,デンソーエアリービーズ,3,,坂本奈々香,2,■,■,nan,nan,nan,15,3,1,0.2,0.13333333333333333,1.50,1,0,0,0.0,1,0.50,3,1,0,1,35.0,1,1,0,100.0
2015-12-12,12,デンソーエアリービーズ,5,,石井里沙,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,14,1,0,3,11.1,13,4,0,30.8
2015-12-12,12,デンソーエアリービーズ,7,,中川千世,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-12-12,12,デンソーエアリービーズ,9,L,小口樹葉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,0,30.0
2015-12-12,12,デンソーエアリービーズ,10,,森田麻実子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,1,0,2,18.6,0,0,0,-
2015-12-12,12,デンソーエアリービーズ,11,,宮本菜月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,デンソーエアリービーズ,12,,大竹里歩,3,■,■,■,nan,nan,20,7,1,0.35,0.3,2.33,0,0,0,-,3,1.00,6,0,0,4,16.7,0,0,0,-
2015-12-12,12,デンソーエアリービーズ,13,L,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,デンソーエアリービーズ,14,,橋本涼加,3,□,□,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2015-12-12,12,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,■,nan,nan,26,12,2,0.46153846153846156,0.38461538461538464,4.00,0,0,0,-,0,-,10,0,1,7,17.5,30,18,0,60.0
2015-12-12,12,デンソーエアリービーズ,16,,堀江彩,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2015-12-12,12,デンソーエアリービーズ,17,,田原愛里,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2015-12-12,12,デンソーエアリービーズ,18,,丸元美緒,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,デンソーエアリービーズ,88,,ミアイエルコフ,3,■,■,■,nan,nan,36,10,2,0.2777777777777778,0.2222222222222222,3.33,5,3,1,60.0,1,0.33,10,1,0,6,23.0,13,4,0,30.8
2015-12-12,12,埼玉上尾メディックス,1,,土田望未,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,2,0,3,26.1,0,0,0,-
2015-12-12,12,埼玉上尾メディックス,2,,冨永こよみ,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2015-12-12,12,埼玉上尾メディックス,4,,近藤志歩,3,■,■,■,nan,nan,33,13,0,0.3939393939393939,0.3939393939393939,4.33,1,0,0,0.0,1,0.33,11,0,0,6,13.6,30,16,0,53.3
2015-12-12,12,埼玉上尾メディックス,5,,竹田江里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,埼玉上尾メディックス,6,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,埼玉上尾メディックス,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2015-12-12,12,埼玉上尾メディックス,8,,松本亜弥華,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,埼玉上尾メディックス,11,,青柳京古,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,埼玉上尾メディックス,12,,荒木絵里香,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,6,2.00,10,0,1,2,5.0,0,0,0,-
2015-12-12,12,埼玉上尾メディックス,15,,マーフィーケリー,3,■,■,■,nan,nan,40,17,3,0.425,0.35,5.67,14,4,2,28.6,2,0.67,15,3,2,6,27.3,0,0,0,-
2015-12-12,12,埼玉上尾メディックス,17,L,小笹奈津子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,埼玉上尾メディックス,19,,荒木夕貴,3,■,■,■,nan,nan,22,9,2,0.4090909090909091,0.3181818181818182,3.00,0,0,0,-,0,-,10,1,0,5,20.5,16,5,0,31.2
2015-12-12,12,埼玉上尾メディックス,20,,丸山裕子,3,■,■,■,nan,nan,8,1,0,0.125,0.125,0.33,0,0,0,-,0,-,15,0,2,9,15.0,1,1,0,100.0
2015-12-12,12,埼玉上尾メディックス,23,,大室璃紗,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0
2015-12-12,12,NECレッドロケッツ,1,,白垣里紗,3,■,■,■,nan,nan,17,3,0,0.17647058823529413,0.17647058823529413,1.00,2,1,0,50.0,0,-,5,0,0,3,15.0,12,2,0,16.7
2015-12-12,12,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,16,6,0,0.375,0.375,2.00,4,1,0,25.0,0,-,9,1,2,2,16.7,24,11,0,45.8
2015-12-12,12,NECレッドロケッツ,3,,イエリズバシャ,2,nan,■,□,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,1,0,1,0.0,0,-,2,0,1,0,0.0,0,0,0,-
2015-12-12,12,NECレッドロケッツ,4,,山口かなめ,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,1,0,5,25.0,0,0,0,-
2015-12-12,12,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2015-12-12,12,NECレッドロケッツ,6,L,近江あかり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,NECレッドロケッツ,7,,島村春世,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,1,0,0,0.0,0,-,5,0,1,2,10.0,0,0,0,-
2015-12-12,12,NECレッドロケッツ,8,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2015-12-12,12,NECレッドロケッツ,10,,岩崎紗也加,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-12-12,12,NECレッドロケッツ,11,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,NECレッドロケッツ,12,,小山綾菜,3,□,□,□,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,7,0,1,3,10.7,14,1,0,7.1
2015-12-12,12,NECレッドロケッツ,13,,家高七央子,2,□,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-12-12,12,NECレッドロケッツ,14,,佐川奈美,2,■,nan,■,nan,nan,9,0,0,0.0,0.0,-,2,0,0,0.0,1,0.50,2,0,0,0,0.0,0,0,0,-
2015-12-12,12,NECレッドロケッツ,16,,奥山優奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,東レアローズ,2,,高田ありさ,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,0,-,7,0,1,2,7.1,22,10,0,45.5
2015-12-12,12,東レアローズ,3,,木村沙織,3,■,■,■,nan,nan,23,10,1,0.43478260869565216,0.391304347826087,3.33,1,0,1,0.0,4,1.33,17,3,2,8,27.1,10,6,0,60.0
2015-12-12,12,東レアローズ,4,,迫田さおり,3,■,■,■,nan,nan,21,13,1,0.6190476190476191,0.5714285714285714,4.33,8,5,0,62.5,2,0.67,8,0,0,6,18.8,0,0,0,-
2015-12-12,12,東レアローズ,6,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,東レアローズ,7,,田代佳奈美,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,1,1,7,18.2,0,0,0,-
2015-12-12,12,東レアローズ,8,L,木村美里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2015-12-12,12,東レアローズ,9,,堀川真理,2,nan,□,□,nan,nan,3,2,1,0.6666666666666666,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-12-12,12,東レアローズ,11,,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,東レアローズ,12,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,東レアローズ,13,,野村明日香,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-12-12,12,東レアローズ,15,,伊藤望,3,■,■,■,nan,nan,13,7,3,0.5384615384615384,0.3076923076923077,2.33,0,0,0,-,2,0.67,6,0,1,3,12.5,0,0,0,-
2015-12-12,12,東レアローズ,16,,杉原若葉,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,3,2,1,40.7,0,0,0,-
2015-12-12,12,東レアローズ,19,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,東レアローズ,21,,テトリディクソン,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,3,1.00,12,1,1,7,21.2,0,0,0,-
2015-12-13,12,東レアローズ,2,,高田ありさ,3,■,■,■,nan,nan,17,5,0,0.29411764705882354,0.29411764705882354,1.67,0,0,0,-,1,0.33,9,0,0,1,2.8,24,12,0,50.0
2015-12-13,12,東レアローズ,3,,木村沙織,3,■,■,■,nan,nan,21,8,0,0.38095238095238093,0.38095238095238093,2.67,0,0,0,-,1,0.33,13,0,1,8,15.4,6,2,0,33.3
2015-12-13,12,東レアローズ,4,,迫田さおり,3,■,■,■,nan,nan,27,17,0,0.6296296296296297,0.6296296296296297,5.67,4,2,0,50.0,1,0.33,12,1,0,5,17.1,0,0,0,-
2015-12-13,12,東レアローズ,6,,峯村沙紀,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-12-13,12,東レアローズ,7,,田代佳奈美,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,1,2,2,14.4,0,0,0,-
2015-12-13,12,東レアローズ,8,L,木村美里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,10,0,55.6
2015-12-13,12,東レアローズ,9,,堀川真理,2,nan,□,□,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,東レアローズ,11,,大野果歩,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,東レアローズ,12,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,東レアローズ,13,,野村明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,東レアローズ,15,,伊藤望,3,■,■,■,nan,nan,13,9,1,0.6923076923076923,0.6153846153846154,3.00,0,0,0,-,1,0.33,13,1,1,5,15.8,0,0,0,-
2015-12-13,12,東レアローズ,16,,杉原若葉,1,nan,nan,□,nan,nan,2,1,1,0.5,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2015-12-13,12,東レアローズ,19,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,東レアローズ,21,,テトリディクソン,3,■,■,■,nan,nan,11,9,0,0.8181818181818182,0.8181818181818182,3.00,0,0,0,-,2,0.67,17,1,2,9,17.9,0,0,0,-
2015-12-13,12,トヨタ車体クインシーズ,1,,竹田沙希,3,□,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,1,0.33,7,0,1,3,10.7,15,5,0,33.3
2015-12-13,12,トヨタ車体クインシーズ,2,,熊本比奈,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2015-12-13,12,トヨタ車体クインシーズ,3,,高橋沙織,3,■,■,■,nan,nan,21,11,3,0.5238095238095238,0.38095238095238093,3.67,6,4,1,66.7,1,0.33,7,0,0,3,10.7,27,15,0,55.6
2015-12-13,12,トヨタ車体クインシーズ,4,,藤田夏未,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,1,3,17.2,0,0,0,-
2015-12-13,12,トヨタ車体クインシーズ,5,,平松美有紀,3,■,■,■,nan,nan,10,0,0,0.0,0.0,-,0,0,0,-,1,0.33,5,0,0,1,5.0,0,0,0,-
2015-12-13,12,トヨタ車体クインシーズ,6,,衛藤智美,3,■,■,■,nan,nan,5,2,1,0.4,0.2,0.67,0,0,0,-,0,-,10,1,0,5,22.5,1,0,0,0.0
2015-12-13,12,トヨタ車体クインシーズ,7,,竹内彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,トヨタ車体クインシーズ,10,,小田桃香,2,nan,□,□,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2015-12-13,12,トヨタ車体クインシーズ,11,,竹内あか里,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2015-12-13,12,トヨタ車体クインシーズ,12,,山田真里,1,■,nan,nan,nan,nan,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,3,0,1,1,8.3,3,1,0,33.3
2015-12-13,12,トヨタ車体クインシーズ,15,L,佐藤澪,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
