試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-02-01,02,NECブルーロケッツ,2,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2
2009-02-01,02,NECブルーロケッツ,3,,前田和樹,4,■,■,■,■,nan,30,12,1,0.4,0.36666666666666664,3.00,6,3,0,50.0,2,0.50,14,1,1,5,16.1,18,12,0,66.7
2009-02-01,02,NECブルーロケッツ,5,,鈴木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,NECブルーロケッツ,6,,高橋慎治,3,nan,□,□,■,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,2,3,8.3,0,0,0,-
2009-02-01,02,NECブルーロケッツ,7,,菊地洋之,2,■,■,nan,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,2,1.00,6,0,1,0,0.0,0,0,0,-
2009-02-01,02,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,NECブルーロケッツ,9,,三上圭治郎,4,■,■,■,■,nan,19,6,3,0.3157894736842105,0.15789473684210525,1.50,5,1,2,20.0,1,0.25,16,0,4,2,3.1,29,20,0,69.0
2009-02-01,02,NECブルーロケッツ,10,,大角竜敏,2,nan,nan,■,■,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.50,6,0,0,2,8.3,0,0,0,-
2009-02-01,02,NECブルーロケッツ,12,,奥谷信彦,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2009-02-01,02,NECブルーロケッツ,14,,柴小屋康行,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2009-02-01,02,NECブルーロケッツ,16,,菅直哉,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2009-02-01,02,NECブルーロケッツ,19,,日高裕次郎,4,■,■,■,■,nan,12,5,2,0.4166666666666667,0.25,1.25,0,0,0,-,2,0.50,9,0,2,3,8.3,0,0,0,-
2009-02-01,02,NECブルーロケッツ,23,,デジデリオダニエル,4,■,■,■,■,nan,30,12,3,0.4,0.3,3.00,6,0,2,0.0,2,0.50,18,2,3,7,20.8,4,1,0,25.0
2009-02-01,02,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,38,18,3,0.47368421052631576,0.39473684210526316,4.50,13,7,2,53.8,2,0.50,12,0,3,3,6.2,1,0,0,0.0
2009-02-01,02,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,19,1,3,5,11.8,0,0,0,-
2009-02-01,02,パナソニックパンサーズ,3,,フォンテレスフェリペ,4,■,■,■,■,nan,37,22,3,0.5945945945945946,0.5135135135135135,5.50,8,6,1,75.0,1,0.25,15,0,4,6,10.0,22,17,0,77.3
2009-02-01,02,パナソニックパンサーズ,5,,山本隆弘,2,□,nan,nan,□,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,7,6,1,0.8571428571428571,0.7142857142857143,1.50,0,0,0,-,3,0.75,10,0,1,2,5.0,1,1,0,100.0
2009-02-01,02,パナソニックパンサーズ,7,,岩田正之,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,パナソニックパンサーズ,8,,川村慎二,4,□,■,■,■,nan,13,3,2,0.23076923076923078,0.07692307692307693,0.75,2,0,0,0.0,1,0.25,9,0,2,1,2.8,22,9,0,40.9
2009-02-01,02,パナソニックパンサーズ,10,,小西健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,パナソニックパンサーズ,11,,久保尚志,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-02-01,02,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,4,1.00,25,1,0,7,10.2,1,0,0,0.0
2009-02-01,02,パナソニックパンサーズ,14,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,0,68.2
2009-02-01,02,パナソニックパンサーズ,15,,福澤達哉,1,■,nan,nan,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,5,1,1,1,25.0,1,1,0,100.0
2009-02-01,02,パナソニックパンサーズ,17,L,永野健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,サントリーサンバーズ,1,,山村宏太,4,■,■,□,□,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.50,0,0,0,-,0,-,6,0,2,0,0.0,1,1,0,100.0
2009-02-07,02,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.00,0,0,0,-,3,0.75,18,1,3,6,13.9,1,1,0,100.0
2009-02-07,02,サントリーサンバーズ,3,,坂本雄一郎,3,nan,□,■,■,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,11,1,1,4,18.2,2,1,0,50.0
2009-02-07,02,サントリーサンバーズ,4,,吉田譲,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2009-02-07,02,サントリーサンバーズ,6,,栗原圭介,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,17,0,1,3,4.4,0,0,0,-
2009-02-07,02,サントリーサンバーズ,7,,越川優,4,■,■,■,■,nan,37,19,3,0.5135135135135135,0.43243243243243246,4.75,4,3,0,75.0,2,0.50,20,1,8,8,14.0,30,23,0,76.7
2009-02-07,02,サントリーサンバーズ,8,,レオナルドメロ,4,■,■,■,■,nan,46,22,5,0.4782608695652174,0.3695652173913043,5.50,21,12,1,57.1,1,0.25,14,0,3,2,3.6,0,0,0,-
2009-02-07,02,サントリーサンバーズ,9,,桑田鎮典,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,サントリーサンバーズ,10,,荻野正二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0
2009-02-07,02,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,サントリーサンバーズ,18,,杉山マルコス,2,■,■,nan,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.50,1,0,0,0.0,0,-,5,0,2,0,0.0,15,9,0,60.0
2009-02-07,02,サントリーサンバーズ,20,,米山達也,3,nan,□,■,■,nan,18,13,0,0.7222222222222222,0.7222222222222222,4.33,0,0,0,-,0,-,14,0,2,7,12.5,33,22,0,66.7
2009-02-07,02,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.00,0,0,0,-,3,0.75,12,0,6,1,2.1,1,0,0,0.0
2009-02-07,02,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,15,0,60.0
2009-02-07,02,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,18,7,1,0.3888888888888889,0.3333333333333333,1.75,0,0,0,-,1,0.25,20,0,1,4,5.0,40,25,0,62.5
2009-02-07,02,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,東レアローズ,8,,高杉洋平,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-02-07,02,東レアローズ,9,,阿部裕太,4,■,■,■,■,nan,5,2,0,0.4,0.4,0.50,0,0,0,-,1,0.25,20,0,0,6,7.5,1,0,0,0.0
2009-02-07,02,東レアローズ,10,,越谷章,3,□,□,nan,□,nan,8,6,1,0.75,0.625,2.00,0,0,0,-,0,-,4,0,0,1,6.2,10,8,0,80.0
2009-02-07,02,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,42,21,4,0.5,0.40476190476190477,5.25,20,9,1,45.0,2,0.50,21,2,9,3,11.2,0,0,0,-
2009-02-07,02,東レアローズ,14,,今田祐介,4,■,■,■,■,nan,15,9,2,0.6,0.4666666666666667,2.25,1,1,0,100.0,2,0.50,18,2,5,6,18.3,8,4,0,50.0
2009-02-07,02,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,21,13,1,0.6190476190476191,0.5714285714285714,3.25,0,0,0,-,4,1.00,19,0,2,3,3.9,1,1,0,100.0
2009-02-07,02,東レアローズ,20,,山本太二,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-02-07,02,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0
2009-02-07,02,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,15,6,0,0.4,0.4,2.00,1,1,0,100.0,2,0.67,11,0,1,4,9.1,12,7,0,58.3
2009-02-07,02,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,24,9,4,0.375,0.20833333333333334,3.00,5,3,1,60.0,2,0.67,17,0,2,6,8.8,20,12,0,60.0
2009-02-07,02,堺ブレイザーズ,5,,朝長孝介,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,14,0,0,7,12.5,0,0,0,-
2009-02-07,02,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,31,17,2,0.5483870967741935,0.4838709677419355,5.67,10,7,1,70.0,1,0.33,13,2,4,4,23.1,0,0,0,-
2009-02-07,02,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,堺ブレイザーズ,10,,木内学,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2009-02-07,02,堺ブレイザーズ,11,L,増野彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,10,8,0,0.8,0.8,2.67,0,0,0,-,1,0.33,7,0,3,1,3.6,1,1,0,100.0
2009-02-07,02,堺ブレイザーズ,16,,西尾太作,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,堺ブレイザーズ,18,,大道大輔,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,1,0.33,9,0,1,2,5.6,0,0,0,-
2009-02-07,02,豊田合成トレフェルサ,1,,盛重龍,3,■,■,□,nan,nan,17,5,1,0.29411764705882354,0.23529411764705882,1.67,1,1,0,100.0,0,-,8,0,1,3,9.4,14,6,0,42.9
2009-02-07,02,豊田合成トレフェルサ,2,,北川祐介,2,■,■,nan,nan,nan,5,1,1,0.2,0.0,0.50,0,0,0,-,1,0.50,6,0,0,3,12.5,1,1,0,100.0
2009-02-07,02,豊田合成トレフェルサ,6,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,豊田合成トレフェルサ,8,,井上崇昭,3,□,□,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,1,0,0,0.0,1,0.33,2,0,0,0,0.0,3,1,0,33.3
2009-02-07,02,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.33,16,2,3,4,17.5,1,1,0,100.0
2009-02-07,02,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1
2009-02-07,02,豊田合成トレフェルサ,15,,高橋和人,3,■,■,■,nan,nan,29,13,2,0.4482758620689655,0.3793103448275862,4.33,8,4,0,50.0,0,-,11,0,4,5,11.4,21,15,0,71.4
2009-02-07,02,豊田合成トレフェルサ,16,,オーリマンマイケル,3,■,■,■,nan,nan,26,13,3,0.5,0.38461538461538464,4.33,4,2,1,50.0,1,0.33,10,0,4,2,5.0,0,0,0,-
2009-02-07,02,豊田合成トレフェルサ,17,,佐藤和哉,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,6,0,1,1,4.2,0,0,0,-
2009-02-07,02,豊田合成トレフェルサ,20,,山本英之,1,nan,nan,■,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2009-02-07,02,豊田合成トレフェルサ,21,,高橋幸造,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2009-02-07,02,豊田合成トレフェルサ,22,,松永理生,1,nan,□,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-02-07,02,NECブルーロケッツ,1,,金子隆行,3,■,■,■,nan,nan,15,9,0,0.6,0.6,3.00,3,1,0,33.3,0,-,6,0,2,0,0.0,10,8,0,80.0
2009-02-07,02,NECブルーロケッツ,2,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,0,70.0
2009-02-07,02,NECブルーロケッツ,3,,前田和樹,3,■,■,■,nan,nan,20,9,2,0.45,0.35,3.00,9,4,1,44.4,0,-,17,3,4,6,22.9,4,3,0,75.0
2009-02-07,02,NECブルーロケッツ,5,,鈴木健太,2,nan,□,■,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,2,1.00,8,0,0,0,0.0,0,0,0,-
2009-02-07,02,NECブルーロケッツ,6,,高橋慎治,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-02-07,02,NECブルーロケッツ,7,,菊地洋之,2,■,■,nan,nan,nan,3,2,1,0.6666666666666666,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,0,3,18.8,1,1,0,100.0
2009-02-07,02,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,NECブルーロケッツ,9,,三上圭治郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,NECブルーロケッツ,10,,大角竜敏,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,0,-,15,2,1,1,13.7,0,0,0,-
2009-02-07,02,NECブルーロケッツ,12,,奥谷信彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,NECブルーロケッツ,14,,柴小屋康行,1,nan,nan,□,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,4.00,4,2,1,50.0,0,-,2,0,1,0,0.0,0,0,0,-
2009-02-07,02,NECブルーロケッツ,16,,菅直哉,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0,0,-
2009-02-07,02,NECブルーロケッツ,17,,石倉弘士,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2009-02-07,02,NECブルーロケッツ,23,,デジデリオダニエル,3,■,■,■,nan,nan,12,8,1,0.6666666666666666,0.5833333333333334,2.67,5,3,1,60.0,3,1.00,12,3,0,6,34.2,0,0,0,-
2009-02-07,02,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,1,0.33,5,0,2,1,5.0,1,1,0,100.0
2009-02-07,02,大分三好ヴァイセアドラー,2,,徳丸善基,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,大分三好ヴァイセアドラー,3,,森岡晃太郎,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2009-02-07,02,大分三好ヴァイセアドラー,4,,神田聖馬,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,1,0,20.0
2009-02-07,02,大分三好ヴァイセアドラー,5,,大嶋厚司,1,nan,nan,□,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0
2009-02-07,02,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,大分三好ヴァイセアドラー,7,L,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,大分三好ヴァイセアドラー,8,,中村紘二,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,7,0,1,2,7.1,16,9,0,56.2
2009-02-07,02,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,37,16,6,0.43243243243243246,0.2702702702702703,5.33,18,6,4,33.3,0,-,10,0,0,1,2.5,0,0,0,-
2009-02-07,02,大分三好ヴァイセアドラー,11,,舩越満,3,□,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,1,0.33,8,0,5,1,3.1,15,12,0,80.0
2009-02-07,02,大分三好ヴァイセアドラー,12,L,興梠龍司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,0,62.5
2009-02-07,02,大分三好ヴァイセアドラー,14,,前村直樹,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-02-07,02,大分三好ヴァイセアドラー,17,,長江晃生,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2009-02-07,02,大分三好ヴァイセアドラー,22,,増成一志,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2009-02-07,02,パナソニックパンサーズ,1,,清水邦広,1,□,nan,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,10,2,0,4,26.0,0,0,0,-
2009-02-07,02,パナソニックパンサーズ,3,,フォンテレスフェリペ,4,■,■,■,■,nan,25,11,4,0.44,0.28,2.75,8,3,2,37.5,2,0.50,10,0,3,3,7.5,31,25,0,80.6
2009-02-07,02,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,20,11,0,0.55,0.55,2.75,5,2,0,40.0,2,0.50,20,5,4,4,28.0,0,0,0,-
2009-02-07,02,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,9,7,2,0.7777777777777778,0.5555555555555556,1.75,0,0,0,-,3,0.75,14,0,0,3,5.4,0,0,0,-
2009-02-07,02,パナソニックパンサーズ,7,,岩田正之,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-02-07,02,パナソニックパンサーズ,8,,川村慎二,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2009-02-07,02,パナソニックパンサーズ,10,,小西健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,パナソニックパンサーズ,11,,久保尚志,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2009-02-07,02,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,■,nan,7,6,0,0.8571428571428571,0.8571428571428571,1.50,0,0,0,-,3,0.75,20,1,2,10,16.5,0,0,0,-
2009-02-07,02,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,26,15,0,0.5769230769230769,0.5769230769230769,3.75,7,4,0,57.1,1,0.25,18,2,3,6,19.4,18,10,0,55.6
2009-02-07,02,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2009-02-07,02,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,JTサンダーズ,1,,宮下雅寛,4,■,■,■,■,nan,10,4,2,0.4,0.2,1.00,0,0,0,-,0,-,9,0,4,1,2.8,0,0,0,-
2009-02-07,02,JTサンダーズ,2,,町野仁志,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,JTサンダーズ,4,,小川旭,4,■,■,■,■,nan,21,10,1,0.47619047619047616,0.42857142857142855,2.50,5,3,0,60.0,1,0.25,10,0,2,0,0.0,14,6,0,42.9
2009-02-07,02,JTサンダーズ,6,,徳元幸人,4,■,■,■,□,nan,4,1,0,0.25,0.25,0.25,1,0,0,0.0,0,-,13,0,1,3,5.8,12,7,0,58.3
2009-02-07,02,JTサンダーズ,7,,尾上健司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,JTサンダーズ,8,L,中山大祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,JTサンダーズ,9,,加藤陽一,4,□,□,□,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,0,-,12,2,1,3,21.2,11,9,0,81.8
2009-02-07,02,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,02,JTサンダーズ,11,,前田悟,4,■,■,■,■,nan,2,0,1,0.0,-0.5,-,0,0,0,-,1,0.25,13,0,2,3,5.8,1,0,0,0.0
2009-02-07,02,JTサンダーズ,12,L,後藤幸樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,19,0,50.0
2009-02-07,02,JTサンダーズ,13,,國近公太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-02-07,02,JTサンダーズ,14,,田村裕之,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,1,0.25,11,0,2,2,4.5,0,0,0,-
2009-02-07,02,JTサンダーズ,15,,ゴメスエルナルド,4,■,■,■,■,nan,50,24,3,0.48,0.42,6.00,22,10,2,45.5,4,1.00,15,2,3,5,19.0,2,1,0,50.0
2009-02-07,02,JTサンダーズ,19,,井上俊輔,4,□,□,□,□,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,1,0,1,0,0.0,0,0,0,-
2009-02-08,02,サントリーサンバーズ,1,,山村宏太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,3,1.00,11,0,2,3,6.8,1,0,0,0.0
2009-02-08,02,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,0,-,10,1,2,5,20.5,0,0,0,-
2009-02-08,02,サントリーサンバーズ,4,,吉田譲,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2009-02-08,02,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,4,16.4,0,0,0,-
2009-02-08,02,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,23,10,5,0.43478260869565216,0.21739130434782608,3.33,7,3,2,42.9,3,1.00,12,0,3,3,6.2,12,10,0,83.3
