試合日,年月,月,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,15,,伊藤きわ美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,17,,土屋智菜実,3,■,■,■,,,26,8,2,30.8,23.1,2.67,2,0,1,0.0,0,-,12,0,0,5,10.4,30,12,6,50.0,8
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,19,,大原萌,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,3,0,60.0,0
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,20,,松尾由紀子,2,,□,■,,,2,2,0,100.0,100.0,1.00,0,0,0,-,0,-,4,1,0,0,25.0,0,0,0,-,3
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,21,,張心穆意,3,■,■,■,,,24,8,1,33.3,29.2,2.67,0,0,0,-,3,1.00,6,0,1,1,0.0,0,0,0,-,11
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,24,L,前村明里,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,25,,賀谷明日光,2,,□,■,,,11,3,0,27.3,27.3,1.50,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-,3
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,3,,梅田莉樹子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,5,,山本裕香,3,■,■,■,,,34,17,1,50.0,47.1,5.67,2,1,0,50.0,1,0.33,7,0,1,2,3.6,13,5,2,46.2,18
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,6,,宮井遥,3,■,■,■,,,33,13,1,39.4,36.4,4.33,11,5,0,45.5,0,-,20,0,0,10,12.5,0,0,0,-,13
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,8,,岩永明奈,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,9,,本間真樹子,3,■,■,■,,,24,12,1,50.0,45.8,4.00,0,0,0,-,2,0.67,9,0,0,3,8.3,0,0,0,-,14
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,10,,高橋侑里,3,■,■,■,,,40,13,4,32.5,22.5,4.33,3,1,1,33.3,0,-,15,1,1,7,16.7,35,18,9,64.3,14
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,11,,野村美友,3,■,■,■,,,10,4,1,40.0,30.0,1.33,0,0,0,-,3,1.00,12,0,0,7,14.6,2,2,0,100.0,7
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,12,,井上実咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,13,L,岡田倫奈,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,15,,齊藤望,1,,□,,,,8,2,0,25.0,25.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,16,L,目加田莉央,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,3,75.0,0
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,17,,唐川愛璃,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,2,3.1,0,0,0,-,0
2020-11-28,2020-11,11,JAぎふリオレーナ,GSS東京サンビームズ,3,0,1,19,,柳沼優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,2,,小坂亜未,2,□,,□,,,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,1,1,50.0,0
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,3,L,水谷真友,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,1,75.0,0
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,4,,佐々木里菜,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,5,,高橋愛未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,6,,岸村恵実,3,■,■,■,,,18,9,2,50.0,38.9,3.00,0,0,0,-,6,2.00,9,2,0,2,27.8,0,0,0,-,17
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,8,L,石井彩,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,11,,平原果歩,3,■,■,■,,,31,10,4,32.3,19.4,3.33,0,0,0,-,2,0.67,12,0,0,1,2.1,11,6,2,63.6,12
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,12,,綱田愛,2,,□,□,,,4,1,0,25.0,25.0,0.50,0,0,0,-,0,-,3,0,0,1,8.3,3,1,1,50.0,1
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,14,,村山美佳,3,■,■,■,,,23,11,0,47.8,47.8,3.67,2,1,0,50.0,1,0.33,15,2,1,3,16.7,0,0,0,-,14
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,16,,横田実穂,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,8,1,1,1,12.5,0,0,0,-,2
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,17,,小茂田夏海,2,■,■,,,,15,5,1,33.3,26.7,2.50,0,0,0,-,1,0.50,8,1,0,3,21.9,1,1,0,100.0,7
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,18,,岩本周加,1,,,■,,,6,3,0,50.0,50.0,3.00,0,0,0,-,2,2.00,2,0,0,0,0.0,0,0,0,-,5
2020-11-28,2020-11,11,ルートインホテルズブリリアントアリーズ,千葉エンゼルクロス,3,0,1,19,,富澤結花,3,■,■,■,,,18,5,0,27.8,27.8,1.67,0,0,0,-,0,-,16,2,0,5,20.3,23,13,6,69.6,7
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,4,,石川綾菜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,5,,森田紫,3,■,■,■,,,20,6,0,30.0,30.0,2.00,0,0,0,-,0,-,10,0,0,2,5.0,1,0,1,50.0,6
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,7,,渋川小夏,1,■,,,,,9,2,0,22.2,22.2,2.00,0,0,0,-,0,-,2,0,0,1,12.5,5,1,1,30.0,2
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,9,,岡村真衣,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,11,,関根友香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,12,,吉田奈未,1,,,□,,,7,2,0,28.6,28.6,2.00,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3,2
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,13,,木村汐里,3,■,■,■,,,23,9,1,39.1,34.8,3.00,1,1,0,100.0,1,0.33,6,0,0,2,8.3,20,8,8,60.0,10
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,14,L,鶴ヶ崎佳寿葉,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,14,7,70.0,0
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,15,,中島優花,1,□,,,,,7,1,2,14.3,-14.3,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,1
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,16,,名原寧音,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-,0
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,18,,徳石あかり,3,■,■,■,,,13,7,1,53.8,46.2,2.33,0,0,0,-,0,-,11,1,0,2,13.6,1,1,0,100.0,8
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,19,,鶴田佳菜,3,■,■,■,,,29,6,1,20.7,17.2,2.00,1,0,0,0.0,0,-,7,0,1,2,3.6,0,0,0,-,6
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,20,,古川友,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,2,80.0,0
2020-11-28,2020-11,11,千葉エンゼルクロス,ルートインホテルズブリリアントアリーズ,0,3,0,21,,松原南,3,□,■,■,,,19,5,1,26.3,21.1,1.67,0,0,0,-,0,-,7,0,0,1,3.6,7,0,3,21.4,5
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,1,,北川海育,3,■,■,■,,,22,7,1,31.8,27.3,2.33,0,0,0,-,2,0.67,14,0,0,7,12.5,0,0,0,-,9
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,2,,大西真咲,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0,0
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,3,,宮澤千陽,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,5,,蠣崎真衣,3,■,■,■,,,33,14,1,42.4,39.4,4.67,2,1,0,50.0,0,-,14,2,0,7,26.8,25,15,4,68.0,16
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,7,,坂口莉乃,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,1,0,4,20.0,0,0,0,-,1
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,9,,佐藤愛美,3,■,■,■,,,26,15,1,57.7,53.8,5.00,0,0,0,-,2,0.67,8,0,0,6,18.8,0,0,0,-,17
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,10,,山内佑里子,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,3,2,0,66.7,0
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,12,,駒田愛実,2,□,,□,,,5,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,14,,西田智美,3,■,■,■,,,15,5,0,33.3,33.3,1.67,0,0,0,-,2,0.67,12,0,2,3,2.1,0,0,0,-,7
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,15,,斉藤有香,3,■,■,■,,,31,10,1,32.3,29.0,3.33,1,0,1,0.0,0,-,9,0,0,5,13.9,22,11,5,61.4,10
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,17,L,土岡真央,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5,0
2020-11-28,2020-11,11,大野石油広島オイラーズ,フォレストリーヴズ熊本,3,0,1,18,,濱田彩佳,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,1,,堀ノ内麗,2,■,,□,,,5,1,0,20.0,20.0,0.50,0,0,0,-,1,0.50,4,1,1,2,31.2,0,0,0,-,3
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,2,,大木美沙季,2,,■,■,,,14,2,1,14.3,7.1,1.00,0,0,0,-,0,-,10,0,0,2,5.0,1,0,0,0.0,2
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,3,,川口美久,3,■,■,■,,,35,9,1,25.7,22.9,3.00,0,0,0,-,0,-,10,0,1,1,0.0,30,11,4,43.3,9
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,4,,柳迫琳々香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,5,,佐木田彩夏,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,6,L,松元葵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,7,,南里くるみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,8,,林美鈴,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0,1,25.0,0
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,9,L,河合桃香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,2,1,27.8,0
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,10,,和多千里,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-,0
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,11,,伊藤琴音,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,2,50.0,0
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,12,,入江彩水,3,■,■,■,,,22,11,0,50.0,50.0,3.67,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,11
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,15,,白岩蘭奈,3,■,■,■,,,51,15,3,29.4,23.5,5.00,1,0,0,0.0,1,0.33,6,0,1,2,4.2,26,11,4,50.0,16
2020-11-28,2020-11,11,フォレストリーヴズ熊本,大野石油広島オイラーズ,0,3,0,16,,和田法子,3,■,■,■,,,21,7,1,33.3,28.6,2.33,0,0,0,-,0,-,8,0,1,4,9.4,0,0,0,-,7
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,2,,吉岡みなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,3,,鈴木日葵,3,■,■,■,,,22,10,0,45.5,45.5,3.33,0,0,0,-,3,1.00,14,1,2,5,12.5,0,0,0,-,14
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,4,,小林愛里,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,5,,田中瑠奈,3,■,■,■,,,22,8,2,36.4,27.3,2.67,1,0,1,0.0,0,-,14,1,1,7,17.9,0,0,0,-,9
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,7,,寺坂茜,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,8,,中田唯香,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,9,L,上地野乃香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,2,2,42.9,0
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,10,,新井祥,3,■,■,■,,,35,11,1,31.4,28.6,3.67,0,0,0,-,0,-,11,1,0,4,18.2,14,9,2,71.4,12
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,11,,坂本陽菜,3,■,■,■,,,22,9,0,40.9,40.9,3.00,0,0,0,-,0,-,7,1,1,1,14.3,20,10,0,50.0,10
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,16,,安福若菜,3,■,■,■,,,24,7,1,29.2,25.0,2.33,0,0,0,-,3,1.00,10,1,0,4,20.0,0,0,0,-,11
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,17,,伊藤寿奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,群馬銀行グリーンウイングス,プレステージ・インターナショナルアランマーレ,3,0,1,18,,藤原愛,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,14,1,0,4,14.3,1,0,0,0.0,1
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,1,,北村果穂,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,2,,尾花佳甫,2,□,,□,,,3,1,1,33.3,0.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,1
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,3,,木村友里,3,■,■,■,,,22,4,5,18.2,-4.5,1.33,1,0,1,0.0,1,0.33,3,0,0,2,16.7,24,6,7,39.6,5
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,7,,草島華穂,3,□,□,□,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,1,0,1,31.2,1,0,0,0.0,1
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,8,,田村愛美,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,10,,柳沢紫子,3,□,□,■,,,10,2,1,20.0,10.0,0.67,0,0,0,-,0,-,6,0,1,2,4.2,0,0,0,-,2
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,11,L,森寿実子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,1,62.5,0
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,12,,榎本里歩,3,■,■,■,,,32,8,2,25.0,18.8,2.67,4,1,1,25.0,0,-,10,0,2,2,0.0,28,9,6,42.9,8
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,14,L,細田瑠加,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,15,,投野ひかる,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,0
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,16,,宮本菜月,3,■,■,■,,,12,0,1,0.0,-8.3,-,4,0,1,0.0,0,-,4,0,0,2,12.5,0,0,0,-,0
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,17,,伊藤摩耶,2,■,■,,,,13,4,1,30.8,23.1,2.00,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-,5
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,19,,菅原里奈,3,■,■,■,,,9,1,1,11.1,0.0,0.33,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-,2
2020-11-28,2020-11,11,プレステージ・インターナショナルアランマーレ,群馬銀行グリーンウイングス,0,3,0,20,,小泉春葵,3,□,□,□,,,28,6,1,21.4,17.9,2.00,5,1,0,20.0,2,0.67,6,0,0,3,12.5,0,0,0,-,8
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,2,,城野真衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,4,,石川綾菜,2,□,,□,,,15,5,1,33.3,26.7,2.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,5
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,5,,森田紫,3,■,■,■,,,21,12,1,57.1,52.4,4.00,0,0,0,-,0,-,16,2,0,8,25.0,1,0,0,0.0,14
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,7,,渋川小夏,3,■,■,■,,,26,9,2,34.6,26.9,3.00,1,0,0,0.0,0,-,11,0,1,4,6.8,20,10,6,65.0,9
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,9,,岡村真衣,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,11,,関根友香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,12,,吉田奈未,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,13,,木村汐里,3,■,■,■,,,24,7,6,29.2,4.2,2.33,1,1,0,100.0,0,-,11,0,2,4,4.5,25,12,6,60.0,7
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,14,L,鶴ヶ崎佳寿葉,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,6,0,100.0,0
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,16,,名原寧音,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,17,1,1,2,7.4,0,0,0,-,1
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,18,,徳石あかり,3,■,■,■,,,11,4,1,36.4,27.3,1.33,0,0,0,-,1,0.33,8,1,0,4,25.0,0,0,0,-,6
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,19,,鶴田佳菜,3,■,■,■,,,45,12,1,26.7,24.4,4.00,3,1,0,33.3,1,0.33,4,0,0,2,12.5,0,0,0,-,13
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,20,,古川友,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,1,90.0,0
2020-11-29,2020-11,11,千葉エンゼルクロス,フォレストリーヴズ熊本,3,0,1,21,,松原南,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,フォレストリーヴズ熊本,千葉エンゼルクロス,0,3,0,1,,堀ノ内麗,3,□,■,■,,,8,2,1,25.0,12.5,0.67,0,0,0,-,2,0.67,11,0,0,4,9.1,0,0,0,-,4
2020-11-29,2020-11,11,フォレストリーヴズ熊本,千葉エンゼルクロス,0,3,0,2,,大木美沙季,2,■,,■,,,16,3,2,18.8,6.2,1.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,3
2020-11-29,2020-11,11,フォレストリーヴズ熊本,千葉エンゼルクロス,0,3,0,3,,川口美久,3,■,■,■,,,31,6,4,19.4,6.5,2.00,0,0,0,-,1,0.33,9,0,1,0,-2.8,18,10,1,58.3,7
2020-11-29,2020-11,11,フォレストリーヴズ熊本,千葉エンゼルクロス,0,3,0,4,,柳迫琳々香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
