試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-02-09,02,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,9,4,2,0.4444444444444444,0.2222222222222222,1.33,0,0,0,-,1,0.33,12,1,0,3,14.6,4,4,0,100.0
2014-02-09,02,久光製薬スプリングス,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,24,6,1,0.25,0.20833333333333334,2.00,1,0,1,0.0,0,-,16,1,0,9,19.1,31,17,0,54.8
2014-02-09,02,久光製薬スプリングス,7,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,2,0.67,15,1,1,8,20.0,1,1,0,100.0
2014-02-09,02,久光製薬スプリングス,11,,狩野舞子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,久光製薬スプリングス,14,,シべレバルボザ,2,□,nan,□,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,久光製薬スプリングス,18,,戸江真奈,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2014-02-09,02,久光製薬スプリングス,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6
2014-02-09,02,久光製薬スプリングス,22,,石田瑞穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,久光製薬スプリングス,23,,石橋里紗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-09,02,日立リヴァーレ,1,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,日立リヴァーレ,3,,南桃加,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,2,0.67,9,1,0,3,19.4,0,0,0,-
2014-02-09,02,日立リヴァーレ,4,,江畑幸子,3,■,■,■,nan,nan,48,16,3,0.3333333333333333,0.2708333333333333,5.33,11,2,2,18.2,0,-,9,0,2,4,11.1,0,0,0,-
2014-02-09,02,日立リヴァーレ,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,10,0,52.6
2014-02-09,02,日立リヴァーレ,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,日立リヴァーレ,7,,パオリーニローレン,3,■,■,■,nan,nan,16,7,2,0.4375,0.3125,2.33,0,0,0,-,2,0.67,6,0,3,2,8.3,0,0,0,-
2014-02-09,02,日立リヴァーレ,8,,佐藤美弥,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,9,0,0,4,11.1,0,0,0,-
2014-02-09,02,日立リヴァーレ,9,,永松幸乃,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2014-02-09,02,日立リヴァーレ,10,,内瀬戸真実,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,日立リヴァーレ,11,,高橋沙織,3,■,■,□,nan,nan,22,7,2,0.3181818181818182,0.22727272727272727,2.33,1,1,0,100.0,0,-,6,0,0,3,12.5,24,11,0,45.8
2014-02-09,02,日立リヴァーレ,12,,遠井萌仁,3,■,■,■,nan,nan,27,9,3,0.3333333333333333,0.2222222222222222,3.00,2,0,1,0.0,0,-,20,0,2,5,6.2,18,9,0,50.0
2014-02-09,02,日立リヴァーレ,13,,石田小枝,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2014-02-09,02,日立リヴァーレ,14,,佐々木美麗,2,nan,□,■,nan,nan,18,2,1,0.1111111111111111,0.05555555555555555,1.00,2,0,0,0.0,0,-,2,0,1,0,0.0,13,5,0,38.5
2014-02-09,02,日立リヴァーレ,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,岡山シーガルズ,1,L,吉田みなみ,3,●,●,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0
2014-02-09,02,岡山シーガルズ,2,,山口舞,4,■,■,■,□,nan,13,7,0,0.5384615384615384,0.5384615384615384,1.75,0,0,0,-,1,0.25,5,0,0,2,10.0,0,0,0,-
2014-02-09,02,岡山シーガルズ,3,,佐々木侑,4,■,■,■,■,nan,27,12,0,0.4444444444444444,0.4444444444444444,3.00,0,0,0,-,0,-,12,1,0,0,6.7,23,14,0,60.9
2014-02-09,02,岡山シーガルズ,4,,関李香,4,■,■,□,■,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.25,0,0,0,-,2,0.50,14,1,1,2,9.3,0,0,0,-
2014-02-09,02,岡山シーガルズ,5,,福田舞,2,nan,nan,□,□,nan,4,2,1,0.5,0.25,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-09,02,岡山シーガルズ,7,,佐々木萌,4,■,■,■,■,nan,28,12,2,0.42857142857142855,0.35714285714285715,3.00,2,0,1,0.0,0,-,14,1,1,4,12.9,22,14,0,63.6
2014-02-09,02,岡山シーガルズ,8,,川畑愛希,3,■,nan,□,■,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.67,0,0,0,-,1,0.33,7,0,0,1,3.6,6,2,0,33.3
2014-02-09,02,岡山シーガルズ,11,,栗原恵,3,□,■,■,nan,nan,25,7,2,0.28,0.2,2.33,0,0,0,-,1,0.33,3,0,0,2,16.7,6,4,0,66.7
2014-02-09,02,岡山シーガルズ,12,,村田奈都美,1,□,nan,nan,nan,nan,14,3,0,0.21428571428571427,0.21428571428571427,3.00,0,0,0,-,0,-,2,0,1,1,12.5,3,1,0,33.3
2014-02-09,02,岡山シーガルズ,14,,宮下遥,4,■,■,■,■,nan,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,15,0,0,5,8.3,0,0,0,-
2014-02-09,02,岡山シーガルズ,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2014-02-09,02,岡山シーガルズ,22,,卜部里菜,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2014-02-09,02,岡山シーガルズ,24,,川畑夏希,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,6,4,0,66.7
2014-02-09,02,岡山シーガルズ,28,,川島亜依美,4,□,□,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,1,0.25,10,0,0,6,15.0,0,0,0,-
2014-02-09,02,東レアローズ,3,,中道瞳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,1,0,4,15.0,0,0,0,-
2014-02-09,02,東レアローズ,4,,高田ありさ,4,■,■,■,■,nan,35,16,3,0.45714285714285713,0.37142857142857144,4.00,0,0,0,-,2,0.50,17,1,2,6,13.5,40,31,0,77.5
2014-02-09,02,東レアローズ,6,,迫田さおり,4,■,■,■,■,nan,49,22,5,0.4489795918367347,0.3469387755102041,5.50,12,2,3,16.7,2,0.50,10,0,1,2,5.0,0,0,0,-
2014-02-09,02,東レアローズ,7,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,8,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,9,L,小平花織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0
2014-02-09,02,東レアローズ,10,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,11,,田代佳奈美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-02-09,02,東レアローズ,12,,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,13,,堀川真理,3,nan,□,□,□,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,14,,二見梓,4,■,■,■,■,nan,16,6,1,0.375,0.3125,1.50,0,0,0,-,2,0.50,14,0,0,6,10.7,0,0,0,-
2014-02-09,02,東レアローズ,16,,ペーニャヨンカイラ,4,■,■,■,■,nan,39,17,4,0.4358974358974359,0.3333333333333333,4.25,5,1,0,20.0,0,-,27,3,4,6,15.2,34,21,0,61.8
2014-02-09,02,東レアローズ,17,,野村明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,19,,伊藤望,4,■,■,■,■,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,0,-,13,2,2,4,20.0,0,0,0,-
2014-02-09,02,パイオニアレッドウィングス,2,,香野晶子,3,■,■,■,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,2.00,0,0,0,-,0,-,9,0,0,3,8.3,1,1,0,100.0
2014-02-09,02,パイオニアレッドウィングス,3,,横田千里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-09,02,パイオニアレッドウィングス,5,,服部晃佳,3,■,■,■,nan,nan,30,8,4,0.26666666666666666,0.13333333333333333,2.67,0,0,0,-,0,-,9,0,1,1,2.8,24,13,0,54.2
2014-02-09,02,パイオニアレッドウィングス,6,,林蓉子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,1,0,50.0
2014-02-09,02,パイオニアレッドウィングス,8,,今野加奈子,1,nan,□,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-02-09,02,パイオニアレッドウィングス,9,,三橋聡恵,3,■,■,■,nan,nan,25,6,2,0.24,0.16,2.00,1,0,0,0.0,0,-,9,0,2,4,11.1,26,12,0,46.2
2014-02-09,02,パイオニアレッドウィングス,10,,浅津ゆうこ,3,■,■,■,nan,nan,35,11,1,0.3142857142857143,0.2857142857142857,3.67,7,2,0,28.6,3,1.00,10,0,1,4,10.0,0,0,0,-
2014-02-09,02,パイオニアレッドウィングス,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,パイオニアレッドウィングス,15,,森谷史佳,3,■,■,■,nan,nan,18,4,0,0.2222222222222222,0.2222222222222222,1.33,0,0,0,-,3,1.00,11,0,0,4,9.1,0,0,0,-
2014-02-09,02,パイオニアレッドウィングス,16,,持丸結美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,パイオニアレッドウィングス,18,,佐藤円,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,パイオニアレッドウィングス,19,L,芦野真未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,パイオニアレッドウィングス,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7
2014-02-09,02,パイオニアレッドウィングス,24,,冨永こよみ,3,■,■,■,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,0,-,12,0,2,7,14.6,1,0,0,0.0
2014-02-09,02,NECレッドロケッツ,1,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,NECレッドロケッツ,3,,都築有美子,3,■,■,■,nan,nan,31,10,1,0.3225806451612903,0.2903225806451613,3.33,1,1,0,100.0,0,-,11,0,1,5,11.4,16,7,0,43.8
2014-02-09,02,NECレッドロケッツ,4,,内田暁子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-
2014-02-09,02,NECレッドロケッツ,5,,松浦麻琴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,12,0,2,6,12.5,0,0,0,-
2014-02-09,02,NECレッドロケッツ,6,,近江あかり,3,■,■,■,nan,nan,31,13,1,0.41935483870967744,0.3870967741935484,4.33,0,0,0,-,0,-,13,2,1,5,21.9,26,15,0,57.7
2014-02-09,02,NECレッドロケッツ,8,,島村春世,1,□,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,NECレッドロケッツ,9,,白垣里紗,3,■,■,■,nan,nan,33,11,3,0.3333333333333333,0.24242424242424243,3.67,6,1,2,16.7,0,-,9,0,2,2,5.6,0,0,0,-
2014-02-09,02,NECレッドロケッツ,11,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,NECレッドロケッツ,12,,金子早織,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-02-09,02,NECレッドロケッツ,13,,大野果奈,3,■,■,■,nan,nan,22,6,0,0.2727272727272727,0.2727272727272727,2.00,0,0,0,-,1,0.33,11,0,1,5,11.4,0,0,0,-
2014-02-09,02,NECレッドロケッツ,14,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9
2014-02-09,02,NECレッドロケッツ,17,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,NECレッドロケッツ,18,,ハナクトゥラ,3,■,■,■,nan,nan,14,7,2,0.5,0.35714285714285715,2.33,1,0,0,0.0,7,2.33,18,0,2,6,8.3,2,1,0,50.0
2014-02-09,02,NECレッドロケッツ,19,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,JTマーヴェラス,2,,高橋昌美,3,■,■,nan,□,nan,11,2,3,0.18181818181818182,-0.09090909090909091,0.67,0,0,0,-,0,-,3,0,0,2,16.7,6,5,0,83.3
2014-02-09,02,JTマーヴェラス,3,,奥村麻依,4,■,■,■,■,nan,34,14,0,0.4117647058823529,0.4117647058823529,3.50,0,0,0,-,3,0.75,13,0,1,3,5.8,0,0,0,-
2014-02-09,02,JTマーヴェラス,6,L,千葉智枝美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2014-02-09,02,JTマーヴェラス,7,,山口かなめ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,JTマーヴェラス,9,,石川友紀,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,JTマーヴェラス,11,,上屋敷綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,JTマーヴェラス,12,,石井美樹,4,■,■,■,■,nan,44,13,3,0.29545454545454547,0.22727272727272727,3.25,3,2,0,66.7,0,-,12,0,0,3,6.2,41,31,0,75.6
2014-02-09,02,JTマーヴェラス,13,,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,JTマーヴェラス,14,L,臼井千景,2,nan,●,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2014-02-09,02,JTマーヴェラス,15,,早坂梢依,4,■,■,■,■,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.00,0,0,0,-,2,0.50,19,0,2,8,10.5,0,0,0,-
2014-02-09,02,JTマーヴェラス,16,,橋本直子,4,■,■,■,■,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,10,0,1,1,2.5,0,0,0,-
2014-02-09,02,JTマーヴェラス,17,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,JTマーヴェラス,18,,寺井有美,4,■,■,■,■,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.00,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2014-02-09,02,JTマーヴェラス,21,,田中瑞稀,4,□,□,■,■,nan,31,10,2,0.3225806451612903,0.25806451612903225,2.50,1,0,1,0.0,1,0.25,17,0,2,4,5.9,25,15,0,60.0
2014-02-09,02,トヨタ車体クインシーズ,1,,竹田沙希,4,■,■,■,■,nan,41,11,5,0.2682926829268293,0.14634146341463414,2.75,0,0,0,-,0,-,21,4,1,4,20.0,24,20,0,83.3
2014-02-09,02,トヨタ車体クインシーズ,2,,矢野美子,4,■,■,■,■,nan,16,9,1,0.5625,0.5,2.25,0,0,0,-,0,-,14,1,0,4,12.9,0,0,0,-
2014-02-09,02,トヨタ車体クインシーズ,4,,藤田夏未,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,1,4,7.7,0,0,0,-
2014-02-09,02,トヨタ車体クインシーズ,5,,平松美有紀,4,■,■,■,■,nan,21,8,2,0.38095238095238093,0.2857142857142857,2.00,0,0,0,-,1,0.25,9,1,1,1,13.9,0,0,0,-
2014-02-09,02,トヨタ車体クインシーズ,6,,衛藤智美,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-02-09,02,トヨタ車体クインシーズ,8,,川島里華,1,nan,nan,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2014-02-09,02,トヨタ車体クインシーズ,9,L,高本佳澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,トヨタ車体クインシーズ,11,,梶原雪路,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2014-02-09,02,トヨタ車体クインシーズ,12,,山田真里,4,■,■,■,■,nan,14,3,1,0.21428571428571427,0.14285714285714285,0.75,0,0,0,-,1,0.25,14,3,3,3,23.9,36,25,0,69.4
2014-02-09,02,トヨタ車体クインシーズ,13,L,高橋咲妃惠,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2014-02-09,02,トヨタ車体クインシーズ,14,,藤原亜紀,3,nan,□,□,■,nan,24,6,2,0.25,0.16666666666666666,2.00,2,1,1,50.0,0,-,6,0,1,0,0.0,6,5,0,83.3
2014-02-09,02,トヨタ車体クインシーズ,15,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,トヨタ車体クインシーズ,18,,眞恵子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,トヨタ車体クインシーズ,23,,カナニダニエルソン,4,■,■,■,□,nan,49,27,3,0.5510204081632653,0.4897959183673469,6.75,9,5,1,55.6,1,0.25,16,0,0,1,1.6,4,2,0,50.0
2014-02-15,02,久光製薬スプリングス,1,,長岡望悠,3,■,■,■,nan,nan,36,17,2,0.4722222222222222,0.4166666666666667,5.67,8,4,0,50.0,0,-,7,0,0,3,10.7,0,0,0,-
2014-02-15,02,久光製薬スプリングス,2,,古藤千鶴,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,21,0,0,10,11.9,0,0,0,-
2014-02-15,02,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,30,12,0,0.4,0.4,4.00,5,2,0,40.0,3,1.00,8,0,2,3,9.4,23,21,0,91.3
2014-02-15,02,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.67,0,0,0,-,2,0.67,10,0,2,5,12.5,2,2,0,100.0
2014-02-15,02,久光製薬スプリングス,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,26,5,2,0.19230769230769232,0.11538461538461539,1.67,3,0,1,0.0,1,0.33,15,2,0,5,20.3,12,9,0,75.0
2014-02-15,02,久光製薬スプリングス,7,,筒井視穂子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-15,02,久光製薬スプリングス,8,,野本梨佳,2,□,□,nan,nan,nan,10,1,0,0.1,0.1,0.50,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2014-02-15,02,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,21,9,1,0.42857142857142855,0.38095238095238093,3.00,0,0,0,-,1,0.33,9,0,1,4,11.1,9,8,0,88.9
2014-02-15,02,久光製薬スプリングス,11,,狩野舞子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-15,02,久光製薬スプリングス,18,L,戸江真奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,久光製薬スプリングス,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2014-02-15,02,久光製薬スプリングス,22,,石田瑞穂,1,nan,nan,□,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,久光製薬スプリングス,23,,石橋里紗,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-02-15,02,JTマーヴェラス,2,,高橋昌美,3,■,■,□,nan,nan,35,5,2,0.14285714285714285,0.08571428571428572,1.67,2,0,1,0.0,0,-,6,0,0,0,0.0,11,3,0,27.3
2014-02-15,02,JTマーヴェラス,3,,奥村麻依,3,■,■,■,nan,nan,22,5,0,0.22727272727272727,0.22727272727272727,1.67,1,0,0,0.0,1,0.33,10,0,0,1,2.5,0,0,0,-
2014-02-15,02,JTマーヴェラス,6,,千葉智枝美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,JTマーヴェラス,7,,山口かなめ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,JTマーヴェラス,9,,石川友紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,JTマーヴェラス,11,,上屋敷綾,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-15,02,JTマーヴェラス,12,,石井美樹,3,■,■,■,nan,nan,43,12,2,0.27906976744186046,0.23255813953488372,4.00,8,2,2,25.0,1,0.33,11,1,0,2,11.8,18,8,0,44.4
2014-02-15,02,JTマーヴェラス,13,L,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,JTマーヴェラス,14,L,臼井千景,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2014-02-15,02,JTマーヴェラス,15,,早坂梢依,3,■,■,■,nan,nan,21,4,2,0.19047619047619047,0.09523809523809523,1.33,0,0,0,-,2,0.67,8,0,0,1,3.1,0,0,0,-
2014-02-15,02,JTマーヴェラス,16,,橋本直子,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2014-02-15,02,JTマーヴェラス,17,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,JTマーヴェラス,18,,寺井有美,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2014-02-15,02,JTマーヴェラス,21,,田中瑞稀,3,□,□,■,nan,nan,27,6,0,0.2222222222222222,0.2222222222222222,2.00,4,1,0,25.0,0,-,8,0,1,1,3.1,24,16,0,66.7
2014-02-15,02,東レアローズ,3,,中道瞳,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-
2014-02-15,02,東レアローズ,4,,高田ありさ,5,■,■,■,■,■,42,14,2,0.3333333333333333,0.2857142857142857,2.80,1,0,0,0.0,1,0.20,21,2,1,9,19.3,27,18,0,66.7
2014-02-15,02,東レアローズ,6,,迫田さおり,4,■,■,■,■,nan,35,14,2,0.4,0.34285714285714286,3.50,7,4,0,57.1,3,0.75,12,1,1,3,14.6,0,0,0,-
2014-02-15,02,東レアローズ,7,,下平夏奈,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2014-02-15,02,東レアローズ,8,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,東レアローズ,9,L,小平花織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,19,0,76.0
2014-02-15,02,東レアローズ,10,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,東レアローズ,11,,田代佳奈美,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,2,0,3,33.6,0,0,0,-
2014-02-15,02,東レアローズ,12,,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
