試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-01-18,01,堺ブレイザーズ,5,,内藤和也,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2015-01-18,01,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,47,18,5,0.3829787234042553,0.2765957446808511,3.60,14,7,3,50.0,2,0.40,17,0,4,6,8.8,0,0,0,-
2015-01-18,01,堺ブレイザーズ,7,,出耒田敬,4,nan,■,■,■,■,13,8,0,0.6153846153846154,0.6153846153846154,2.00,0,0,0,-,2,0.50,19,2,2,10,22.6,0,0,0,-
2015-01-18,01,堺ブレイザーズ,8,,佐川翔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2015-01-18,01,堺ブレイザーズ,10,,千々木駿介,2,■,■,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,2,2,7.1,12,5,0,41.7
2015-01-18,01,堺ブレイザーズ,11,,伊藤康貴,4,nan,□,■,■,■,8,3,0,0.375,0.375,0.75,1,0,0,0.0,2,0.50,11,0,2,4,9.1,33,19,0,57.6
2015-01-18,01,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,堺ブレイザーズ,13,,松岡祐太,1,□,nan,nan,nan,nan,2,0,1,0.0,-0.5,-,2,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2015-01-18,01,堺ブレイザーズ,14,L,坂梨朋彦,2,〇,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2015-01-18,01,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,堺ブレイザーズ,19,,今村駿,4,□,nan,□,■,■,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,11,0,1,6,13.6,0,0,0,-
2015-01-18,01,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,豊田合成トレフェルサ,3,,重村健太,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-01-18,01,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,17,0,0,4,5.9,0,0,0,-
2015-01-18,01,豊田合成トレフェルサ,5,,前田一誠,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2015-01-18,01,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,16,9,2,0.5625,0.4375,1.80,0,0,0,-,4,0.80,23,1,1,11,16.3,0,0,0,-
2015-01-18,01,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,6,3,0,0.5,0.5,0.60,0,0,0,-,0,-,13,1,3,4,13.8,33,18,0,54.5
2015-01-18,01,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,14,0,63.6
2015-01-18,01,豊田合成トレフェルサ,12,,高松卓矢,3,nan,□,nan,□,□,4,3,1,0.75,0.5,1.00,0,0,0,-,0,-,3,0,2,1,8.3,1,0,0,0.0
2015-01-18,01,豊田合成トレフェルサ,13,,岡本秀明,5,■,■,■,■,■,17,7,1,0.4117647058823529,0.35294117647058826,1.40,0,0,0,-,0,-,17,0,4,8,11.8,26,13,0,50.0
2015-01-18,01,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,78,35,6,0.44871794871794873,0.3717948717948718,7.00,19,6,1,31.6,1,0.20,18,2,7,7,18.6,0,0,0,-
2015-01-18,01,豊田合成トレフェルサ,16,,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,豊田合成トレフェルサ,19,L,古賀太一郎,2,nan,nan,nan,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,豊田合成トレフェルサ,21,,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,豊田合成トレフェルサ,22,,傳田亮太,5,■,■,■,■,■,16,11,1,0.6875,0.625,2.20,0,0,0,-,2,0.40,10,0,3,1,2.5,0,0,0,-
2015-01-24,01,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,4,1.33,9,0,0,2,5.6,0,0,0,-
2015-01-24,01,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,0,84.2
2015-01-24,01,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,JTサンダーズ,7,,越川優,3,■,■,■,nan,nan,22,6,4,0.2727272727272727,0.09090909090909091,2.00,4,1,2,25.0,0,-,11,0,1,4,9.1,16,9,0,56.2
2015-01-24,01,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,JTサンダーズ,10,,小澤翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,JTサンダーズ,11,,安井勇誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-01-24,01,JTサンダーズ,14,,八子大輔,3,■,■,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,2.33,1,0,0,0.0,1,0.33,13,0,0,6,11.5,18,10,0,55.6
2015-01-24,01,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,JTサンダーズ,17,,深津旭弘,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,1,4,7.1,0,0,0,-
2015-01-24,01,JTサンダーズ,18,,ヴィソットレアンドロ,3,■,■,■,nan,nan,30,15,2,0.5,0.43333333333333335,5.00,15,4,1,26.7,1,0.33,14,2,2,2,15.0,0,0,0,-
2015-01-24,01,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,4,1.33,11,0,1,3,6.8,0,0,0,-
2015-01-24,01,豊田合成トレフェルサ,1,,山田脩造,3,■,■,■,nan,nan,32,14,2,0.4375,0.375,4.67,11,6,1,54.5,1,0.33,11,1,3,3,14.1,0,0,0,-
2015-01-24,01,豊田合成トレフェルサ,2,,山近哲,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-01-24,01,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,1,3.1,1,0,0,0.0
2015-01-24,01,豊田合成トレフェルサ,5,,前田一誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-01-24,01,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,5,4,1,0.8,0.6,1.33,0,0,0,-,2,0.67,12,0,0,4,8.3,1,0,0,0.0
2015-01-24,01,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,18,7,2,0.3888888888888889,0.2777777777777778,2.33,0,0,0,-,1,0.33,10,0,1,1,2.5,34,20,0,58.8
2015-01-24,01,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,20,0,95.2
2015-01-24,01,豊田合成トレフェルサ,12,,高松卓矢,3,□,■,■,nan,nan,17,8,3,0.47058823529411764,0.29411764705882354,2.67,4,1,2,25.0,0,-,10,0,3,3,7.5,5,1,0,20.0
2015-01-24,01,豊田合成トレフェルサ,13,,岡本秀明,1,■,nan,nan,nan,nan,13,2,2,0.15384615384615385,0.0,2.00,0,0,0,-,1,1.00,4,0,2,1,6.2,4,3,0,75.0
2015-01-24,01,豊田合成トレフェルサ,15,,オムルチェンイゴール,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,豊田合成トレフェルサ,16,,黒澤雄介,2,nan,□,□,nan,nan,1,0,1,0.0,-1.0,-,1,0,1,0.0,0,-,1,0,0,0,0.0,1,0,0,0.0
2015-01-24,01,豊田合成トレフェルサ,17,L,佐々木恵三,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,豊田合成トレフェルサ,19,,古賀太一郎,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-01-24,01,豊田合成トレフェルサ,22,,傳田亮太,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,2,0.67,9,0,4,3,8.3,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,24,14,0,0.5833333333333334,0.5833333333333334,4.67,9,5,0,55.6,0,-,17,1,5,4,11.8,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,2,4,10.0,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,3,,山添信也,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,5,,渡辺奏吾,3,■,■,■,nan,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.67,1,0,0,0.0,5,1.67,12,0,2,3,6.2,28,17,0,60.7
2015-01-24,01,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,2,0.67,8,0,0,3,9.4,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,7,,ブロックソムジョエル,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,8,,チアーゴアウヴェス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,9,,吉村康佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,11,,池田政之,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,1,0.33,10,0,0,4,10.0,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,14,,田城貴之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,24,10,2,0.4166666666666667,0.3333333333333333,3.33,9,3,0,33.3,2,0.67,10,0,1,4,10.0,14,5,0,35.7
2015-01-24,01,パナソニックパンサーズ,17,L,永野健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,パナソニックパンサーズ,18,L,谷村孝,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0
2015-01-24,01,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2015-01-24,01,FC東京,4,,巴特,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,FC東京,5,,竹浪貴志,1,nan,nan,□,nan,nan,5,2,1,0.4,0.2,2.00,1,0,0,0.0,0,-,3,0,1,0,0.0,0,0,0,-
2015-01-24,01,FC東京,6,,山本将平,3,■,■,■,nan,nan,23,12,3,0.5217391304347826,0.391304347826087,4.00,0,0,0,-,0,-,9,0,4,5,13.9,33,20,0,60.6
2015-01-24,01,FC東京,8,,橋本卓也,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,2,0.67,9,0,0,2,5.6,2,1,0,50.0
2015-01-24,01,FC東京,9,,手塚大,3,■,■,■,nan,nan,26,12,3,0.46153846153846156,0.34615384615384615,4.00,4,1,1,25.0,1,0.33,13,1,5,7,19.6,10,5,0,50.0
2015-01-24,01,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,1,3,6.2,0,0,0,-
2015-01-24,01,FC東京,11,,ミルシェフダナイル,3,■,■,■,nan,nan,28,11,2,0.39285714285714285,0.32142857142857145,3.67,9,4,1,44.4,1,0.33,9,1,3,2,14.4,0,0,0,-
2015-01-24,01,FC東京,14,,長友優磨,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2015-01-24,01,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,4,1.33,12,0,1,3,6.2,0,0,0,-
2015-01-24,01,FC東京,16,,高橋駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,FC東京,22,,盛重龍,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,2,2,0,100.0
2015-01-24,01,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,FC東京,24,,西尾太作,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,ジェイテクトSTINGS,2,,金丸晃大,5,■,■,■,■,■,10,4,0,0.4,0.4,0.80,0,0,0,-,2,0.40,16,0,1,4,6.2,3,3,0,100.0
2015-01-24,01,ジェイテクトSTINGS,6,,高橋慎治,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,16,0,1,4,6.2,0,0,0,-
2015-01-24,01,ジェイテクトSTINGS,7,,高橋和人,5,■,■,■,■,■,29,18,0,0.6206896551724138,0.6206896551724138,3.60,0,0,0,-,0,-,14,1,2,2,10.7,30,20,0,66.7
2015-01-24,01,ジェイテクトSTINGS,8,,松崎良輔,5,■,■,■,■,■,9,5,1,0.5555555555555556,0.4444444444444444,1.00,0,0,0,-,1,0.20,13,0,0,3,5.8,0,0,0,-
2015-01-24,01,ジェイテクトSTINGS,9,L,本間隆太,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,ジェイテクトSTINGS,10,,松原広輔,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2015-01-24,01,ジェイテクトSTINGS,11,,袴谷亮介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,ジェイテクトSTINGS,12,L,興梠亮,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,16,0,61.5
2015-01-24,01,ジェイテクトSTINGS,14,,浅野博亮,5,■,■,■,■,■,29,17,1,0.5862068965517241,0.5517241379310345,3.40,5,4,0,80.0,1,0.20,17,2,3,2,12.4,28,17,0,60.7
2015-01-24,01,ジェイテクトSTINGS,15,,若山智昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,ジェイテクトSTINGS,17,,辰巳正敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,ジェイテクトSTINGS,18,,角田辰徳,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,5,■,■,■,■,■,51,25,7,0.49019607843137253,0.35294117647058826,5.00,23,12,2,52.2,0,-,19,0,10,5,6.6,0,0,0,-
2015-01-24,01,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,17,12,0,0.7058823529411765,0.7058823529411765,2.40,0,0,0,-,4,0.80,16,0,1,2,3.1,1,1,0,100.0
2015-01-24,01,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2015-01-24,01,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,24,12,3,0.5,0.375,2.40,6,4,0,66.7,5,1.00,15,0,0,7,11.7,25,19,0,76.0
2015-01-24,01,堺ブレイザーズ,5,,内藤和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,36,15,4,0.4166666666666667,0.3055555555555556,3.00,12,5,2,41.7,2,0.40,20,1,3,6,12.5,0,0,0,-
2015-01-24,01,堺ブレイザーズ,7,,出耒田敬,5,■,■,■,■,■,9,8,0,0.8888888888888888,0.8888888888888888,1.60,0,0,0,-,3,0.60,20,0,3,9,11.2,0,0,0,-
2015-01-24,01,堺ブレイザーズ,8,,佐川翔,3,■,■,nan,□,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,2,2,7.1,0,0,0,-
2015-01-24,01,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,□,■,18,8,1,0.4444444444444444,0.3888888888888889,1.60,3,3,0,100.0,1,0.20,12,0,3,3,6.2,24,17,0,70.8
2015-01-24,01,堺ブレイザーズ,11,,伊藤康貴,3,nan,□,□,■,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,3,0,0,1,8.3,11,8,0,72.7
2015-01-24,01,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,堺ブレイザーズ,19,,今村駿,4,nan,□,■,■,■,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2015-01-24,01,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.25,0,0,0,-,3,0.75,9,0,0,3,8.3,0,0,0,-
2015-01-24,01,東レアローズ,4,,佐野翔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-01-24,01,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,20,13,1,0.65,0.6,3.25,1,0,0,0.0,1,0.25,14,0,2,5,8.9,21,17,0,81.0
2015-01-24,01,東レアローズ,6,L,渡辺俊介,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,東レアローズ,7,,相澤寿,4,■,■,■,□,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2015-01-24,01,東レアローズ,8,,瀬戸口竜矢,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,東レアローズ,10,,星野秀知,4,■,■,■,■,nan,16,10,0,0.625,0.625,2.50,0,0,0,-,2,0.50,18,2,3,2,11.7,25,15,0,60.0
2015-01-24,01,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,50,23,5,0.46,0.36,5.75,18,7,2,38.9,3,0.75,18,2,4,5,15.8,1,1,0,100.0
2015-01-24,01,東レアローズ,15,,李博,3,□,nan,□,■,nan,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,0,-,5,1,1,1,21.0,0,0,0,-
2015-01-24,01,東レアローズ,18,,鈴木悠二,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2015-01-24,01,東レアローズ,20,,大木貴之,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-01-24,01,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,18,0,0,6,8.3,0,0,0,-
2015-01-24,01,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,17,0,54.8
2015-01-24,01,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,1,0.25,18,0,0,5,6.9,2,2,0,100.0
2015-01-24,01,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.00,0,0,0,-,3,0.75,10,1,2,1,12.5,1,1,0,100.0
2015-01-24,01,サントリーサンバーズ,4,,橋本大智,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,サントリーサンバーズ,5,,柴小屋康行,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,4,1,0,25.0
2015-01-24,01,サントリーサンバーズ,7,,エバンドログエッラ,4,■,■,■,■,nan,52,29,6,0.5576923076923077,0.4423076923076923,7.25,21,12,4,57.1,1,0.25,21,6,2,7,33.1,0,0,0,-
2015-01-24,01,サントリーサンバーズ,8,L,金子隆行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,サントリーサンバーズ,9,,阿部裕太,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,12,0,0,5,10.4,0,0,0,-
2015-01-24,01,サントリーサンバーズ,11,L,鶴田大樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,19,0,79.2
2015-01-24,01,サントリーサンバーズ,12,,塩田達也,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,サントリーサンバーズ,14,,椿山竜介,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,サントリーサンバーズ,17,,星谷健太朗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,01,サントリーサンバーズ,19,,栗山雅史,4,■,■,■,■,nan,21,8,1,0.38095238095238093,0.3333333333333333,2.00,2,1,0,50.0,3,0.75,12,0,4,2,4.2,9,6,0,66.7
2015-01-24,01,サントリーサンバーズ,20,,米山達也,3,□,nan,■,■,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,0,-,11,0,2,1,2.3,25,15,0,60.0
2015-01-24,01,サントリーサンバーズ,21,,松崎廣光,3,■,■,nan,□,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,8,0,2,2,6.2,20,10,0,50.0
2015-01-25,01,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,01,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,9,6,1,0.6666666666666666,0.5555555555555556,1.20,0,0,0,-,5,1.00,17,0,0,6,8.8,1,0,0,0.0
2015-01-25,01,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2015-01-25,01,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,01,JTサンダーズ,7,,越川優,5,■,■,■,■,■,24,10,1,0.4166666666666667,0.375,2.00,4,1,1,25.0,3,0.60,19,2,7,5,15.0,32,15,0,46.9
2015-01-25,01,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,01,JTサンダーズ,10,,小澤翔,3,nan,nan,□,■,■,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,1,0.33,7,1,2,2,21.4,15,11,0,73.3
2015-01-25,01,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,01,JTサンダーズ,14,,八子大輔,3,■,■,■,nan,nan,19,6,3,0.3157894736842105,0.15789473684210525,2.00,2,1,0,50.0,0,-,11,2,2,1,16.8,13,8,0,61.5
2015-01-25,01,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,01,JTサンダーズ,17,,深津旭弘,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,3,0.60,16,0,0,3,4.7,1,0,0,0.0
2015-01-25,01,JTサンダーズ,18,,ヴィソットレアンドロ,5,■,■,■,■,■,40,15,7,0.375,0.2,3.00,14,6,5,42.9,4,0.80,22,2,3,10,18.6,0,0,0,-
