試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2013-02-02,02,東レアローズ,7,,相澤寿,4,■,■,■,■,nan,9,7,0,0.7777777777777778,0.7777777777777778,1.75,0,0,0,-,3,0.75,16,0,0,8,12.5,0,0,0,-
2013-02-02,02,東レアローズ,8,,瀬戸口竜矢,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2013-02-02,02,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,東レアローズ,10,,星野秀知,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2013-02-02,02,東レアローズ,11,,王金剛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,34,17,2,0.5,0.4411764705882353,4.25,13,6,2,46.2,0,-,20,0,4,11,13.8,0,0,0,-
2013-02-02,02,東レアローズ,14,,今田祐介,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2013-02-02,02,東レアローズ,16,,角田辰徳,1,nan,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-02-02,02,東レアローズ,18,,鈴木悠二,4,■,■,■,■,nan,24,15,0,0.625,0.625,3.75,3,3,0,100.0,0,-,12,1,3,3,14.6,13,5,0,38.5
2013-02-02,02,大分三好ヴァイセアドラー,1,,小川貴史,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,大分三好ヴァイセアドラー,2,,徳丸善基,4,■,■,■,■,nan,13,5,0,0.38461538461538464,0.38461538461538464,1.25,0,0,0,-,0,-,11,0,0,3,6.8,3,3,0,100.0
2013-02-02,02,大分三好ヴァイセアドラー,3,,阿部領太,1,nan,nan,□,nan,nan,1,0,1,0.0,-1.0,-,1,0,1,0.0,0,-,1,0,0,0,0.0,1,0,0,0.0
2013-02-02,02,大分三好ヴァイセアドラー,4,,高橋和人,4,■,■,■,■,nan,17,6,4,0.35294117647058826,0.11764705882352941,1.50,4,2,0,50.0,1,0.25,15,0,2,5,8.3,43,25,0,58.1
2013-02-02,02,大分三好ヴァイセアドラー,7,,細川優樹,4,■,■,■,■,nan,26,13,1,0.5,0.46153846153846156,3.25,3,1,1,33.3,2,0.50,14,1,2,6,16.4,11,3,0,27.3
2013-02-02,02,大分三好ヴァイセアドラー,8,,石垣公也,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,1,0,0,40.0,2,2,0,100.0
2013-02-02,02,大分三好ヴァイセアドラー,9,,井口拓也,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2013-02-02,02,大分三好ヴァイセアドラー,10,,山田要平,4,■,■,■,■,nan,4,2,1,0.5,0.25,0.50,0,0,0,-,1,0.25,13,0,2,3,5.8,0,0,0,-
2013-02-02,02,大分三好ヴァイセアドラー,11,,舩越満,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2013-02-02,02,大分三好ヴァイセアドラー,12,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,4,0,26.7
2013-02-02,02,大分三好ヴァイセアドラー,13,,中島悠樹,4,■,■,■,■,nan,6,3,0,0.5,0.5,0.75,0,0,0,-,2,0.50,10,0,1,2,5.0,0,0,0,-
2013-02-02,02,大分三好ヴァイセアドラー,14,,高橋寛記,1,nan,nan,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2013-02-02,02,大分三好ヴァイセアドラー,16,L,迫谷竜児,1,nan,nan,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2013-02-02,02,大分三好ヴァイセアドラー,20,,チェモスマイケル,4,■,■,■,■,nan,42,24,4,0.5714285714285714,0.47619047619047616,6.00,17,11,1,64.7,2,0.50,13,0,5,3,5.8,1,1,0,100.0
2013-02-03,02,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,3,1.00,5,0,0,1,5.0,0,0,0,-
2013-02-03,02,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,13,0,59.1
2013-02-03,02,東レアローズ,4,,近藤茂,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,1,0,3,17.5,0,0,0,-
2013-02-03,02,東レアローズ,5,,米山裕太,3,■,■,□,nan,nan,18,2,1,0.1111111111111111,0.05555555555555555,0.67,1,0,1,0.0,2,0.67,8,0,1,3,9.4,14,9,0,64.3
2013-02-03,02,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,東レアローズ,7,,相澤寿,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,1,0.33,13,0,2,4,7.7,0,0,0,-
2013-02-03,02,東レアローズ,8,,瀬戸口竜矢,3,□,□,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,1,0,0,0,0.0,6,3,0,50.0
2013-02-03,02,東レアローズ,9,,梅野聡,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2013-02-03,02,東レアローズ,11,,王金剛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,33,14,1,0.42424242424242425,0.3939393939393939,4.67,12,4,0,33.3,0,-,12,0,4,3,6.2,0,0,0,-
2013-02-03,02,東レアローズ,14,,今田祐介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2013-02-03,02,東レアローズ,16,,角田辰徳,1,nan,nan,□,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,4.00,1,0,0,0.0,0,-,2,0,0,0,0.0,4,0,0,0.0
2013-02-03,02,東レアローズ,17,,篠田歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,16,8,0,0.5,0.5,2.67,3,2,0,66.7,0,-,8,2,2,2,31.2,15,2,0,13.3
2013-02-03,02,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,20,12,3,0.6,0.45,4.00,9,6,2,66.7,1,0.33,17,3,0,11,31.5,0,0,0,-
2013-02-03,02,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,2,1,1,0.5,0.0,0.33,0,0,0,-,2,0.67,8,1,3,2,16.2,0,0,0,-
2013-02-03,02,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,パナソニックパンサーズ,5,,山本隆弘,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2013-02-03,02,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,4,1.33,7,0,0,0,0.0,1,1,0,100.0
2013-02-03,02,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,パナソニックパンサーズ,8,,川村慎二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,3,■,■,■,nan,nan,22,9,1,0.4090909090909091,0.36363636363636365,3.00,4,3,0,75.0,2,0.67,12,0,3,8,16.7,21,13,0,61.9
2013-02-03,02,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,3,1.00,13,0,1,4,7.7,0,0,0,-
2013-02-03,02,パナソニックパンサーズ,14,,渡辺奏吾,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-02-03,02,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,19,10,1,0.5263157894736842,0.47368421052631576,3.33,7,3,0,42.9,2,0.67,13,2,2,6,26.9,15,8,0,53.3
2013-02-03,02,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2013-02-03,02,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,2,0.67,10,0,0,3,7.5,0,0,0,-
2013-02-03,02,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,8,1,0,0.125,0.125,0.33,0,0,0,-,2,0.67,9,0,0,2,5.6,0,0,0,-
2013-02-03,02,サントリーサンバーズ,3,,武市康,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,サントリーサンバーズ,5,,柴小屋康行,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,12,0,3,3,6.2,0,0,0,-
2013-02-03,02,サントリーサンバーズ,7,,越川優,2,nan,□,■,nan,nan,14,7,1,0.5,0.42857142857142855,3.50,2,1,1,50.0,1,0.50,7,1,1,3,22.1,15,11,0,73.3
2013-02-03,02,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,20,9,2,0.45,0.35,3.00,1,0,1,0.0,2,0.67,14,0,2,3,5.4,10,7,0,70.0
2013-02-03,02,サントリーサンバーズ,12,,塩田達也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-02-03,02,サントリーサンバーズ,13,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2013-02-03,02,サントリーサンバーズ,14,,二木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,サントリーサンバーズ,18,,ウォレスマルティンス,3,□,□,□,nan,nan,5,2,0,0.4,0.4,0.67,2,0,0,0.0,0,-,8,0,1,2,6.2,0,0,0,-
2013-02-03,02,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,21,12,4,0.5714285714285714,0.38095238095238093,4.00,11,7,3,63.6,1,0.33,6,0,1,2,8.3,0,0,0,-
2013-02-03,02,サントリーサンバーズ,20,,米山達也,2,■,■,nan,nan,nan,8,1,0,0.125,0.125,0.50,0,0,0,-,0,-,7,0,1,4,14.3,9,6,0,66.7
2013-02-03,02,堺ブレイザーズ,1,,松本慶彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2013-02-03,02,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,22,11,3,0.5,0.36363636363636365,3.67,1,1,0,100.0,0,-,10,0,3,2,5.0,17,11,0,64.7
2013-02-03,02,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,14,6,0,0.42857142857142855,0.42857142857142855,2.00,1,0,0,0.0,1,0.33,11,0,4,2,4.5,31,20,0,64.5
2013-02-03,02,堺ブレイザーズ,5,,内藤和也,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,13,0,6,2,3.8,0,0,0,-
2013-02-03,02,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,29,12,4,0.41379310344827586,0.27586206896551724,4.00,11,5,2,45.5,1,0.33,9,0,4,3,8.3,0,0,0,-
2013-02-03,02,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,1,0.33,11,0,1,3,6.8,0,0,0,-
2013-02-03,02,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,□,nan,nan,10,5,1,0.5,0.4,5.00,4,1,1,25.0,1,1.00,2,0,0,1,12.5,0,0,0,-
2013-02-03,02,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,堺ブレイザーズ,15,,木場田和希,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-
2013-02-03,02,堺ブレイザーズ,18,,大道大輔,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,堺ブレイザーズ,19,,今村駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,16,7,2,0.4375,0.3125,1.40,1,0,1,0.0,1,0.20,15,0,2,0,0.0,41,29,0,70.7
2013-02-03,02,豊田合成トレフェルサ,2,,深津貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,豊田合成トレフェルサ,3,,重村健太,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,3,0.75,0,0,0,0,-,0,0,0,-
2013-02-03,02,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,19,0,0,6,7.9,0,0,0,-
2013-02-03,02,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,16,9,2,0.5625,0.4375,1.80,0,0,0,-,3,0.60,16,1,1,5,12.8,0,0,0,-
2013-02-03,02,豊田合成トレフェルサ,7,L,古賀幸一郎,3,nan,nan,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,13,0,86.7
2013-02-03,02,豊田合成トレフェルサ,8,,レオナルドメロ,5,■,■,■,■,■,57,28,2,0.49122807017543857,0.45614035087719296,5.60,27,13,1,48.1,4,0.80,19,0,3,4,5.3,0,0,0,-
2013-02-03,02,豊田合成トレフェルサ,9,,白岩直也,1,■,nan,nan,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,2.00,0,0,0,-,0,-,3,0,0,2,16.7,7,6,0,85.7
2013-02-03,02,豊田合成トレフェルサ,10,,井上崇昭,3,■,nan,□,nan,□,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,4,0,3,1,6.2,0,0,0,-
2013-02-03,02,豊田合成トレフェルサ,12,,高松卓矢,5,□,■,■,■,■,21,8,1,0.38095238095238093,0.3333333333333333,1.60,1,1,0,100.0,1,0.20,18,0,4,7,9.7,6,2,0,33.3
2013-02-03,02,豊田合成トレフェルサ,13,,岡本秀明,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,1,0,0,0.0
2013-02-03,02,豊田合成トレフェルサ,16,,加藤伊織,4,nan,■,■,■,■,2,1,0,0.5,0.5,0.25,0,0,0,-,4,1.00,15,0,0,4,6.7,1,1,0,100.0
2013-02-03,02,豊田合成トレフェルサ,18,,佐々木恵三,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,豊田合成トレフェルサ,19,L,古賀太一郎,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1
2013-02-03,02,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,13,7,1,0.5384615384615384,0.46153846153846156,1.40,0,0,0,-,4,0.80,12,0,1,2,4.2,1,1,0,100.0
2013-02-03,02,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,0,84.2
2013-02-03,02,JTサンダーズ,4,,國近公太,5,■,■,■,■,■,17,7,2,0.4117647058823529,0.29411764705882354,1.40,0,0,0,-,1,0.20,21,0,0,7,8.3,56,37,0,66.1
2013-02-03,02,JTサンダーズ,5,,神田聖馬,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,3,0,0.0,0,0,0,-
2013-02-03,02,JTサンダーズ,6,,菅直哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,JTサンダーズ,7,,八子大輔,4,■,■,■,■,nan,30,9,4,0.3,0.16666666666666666,2.25,5,2,1,40.0,0,-,10,1,4,0,8.0,17,9,0,52.9
2013-02-03,02,JTサンダーズ,9,,甲斐祐之,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2013-02-03,02,JTサンダーズ,10,,小澤翔,2,nan,nan,nan,□,■,7,3,0,0.42857142857142855,0.42857142857142855,1.50,3,0,0,0.0,0,-,3,0,1,1,8.3,1,1,0,100.0
2013-02-03,02,JTサンダーズ,11,,安井勇誠,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2013-02-03,02,JTサンダーズ,12,,ベゼラジュニオル,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,JTサンダーズ,15,,オムルチェンイゴール,5,■,■,■,■,■,65,33,5,0.5076923076923077,0.4307692307692308,6.60,22,11,2,50.0,3,0.60,21,3,7,3,15.0,0,0,0,-
2013-02-03,02,JTサンダーズ,17,,深津旭弘,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,16,0,1,4,6.2,0,0,0,-
2013-02-03,02,JTサンダーズ,20,,筧本翔昂,5,■,■,■,■,■,13,10,0,0.7692307692307693,0.7692307692307693,2.00,0,0,0,-,2,0.40,12,0,1,5,10.4,3,3,0,100.0
2013-02-03,02,JTサンダーズ,21,L,大上正裕,1,nan,nan,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,4,1.33,5,0,0,2,10.0,0,0,0,-
2013-02-03,02,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,20,3,0,7,20.8,3,3,0,100.0
2013-02-03,02,大分三好ヴァイセアドラー,3,,阿部領太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,大分三好ヴァイセアドラー,4,,高橋和人,3,■,■,■,nan,nan,20,12,0,0.6,0.6,4.00,2,1,0,50.0,2,0.67,9,0,2,4,11.1,30,20,0,66.7
2013-02-03,02,大分三好ヴァイセアドラー,7,,細川優樹,3,■,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,2,0,0,0.0,1,0.33,15,1,3,5,15.0,14,6,0,42.9
2013-02-03,02,大分三好ヴァイセアドラー,8,,石垣公也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,大分三好ヴァイセアドラー,9,,井口拓也,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2013-02-03,02,大分三好ヴァイセアドラー,10,,山田要平,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,9,0,1,6,16.7,0,0,0,-
2013-02-03,02,大分三好ヴァイセアドラー,11,,舩越満,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2013-02-03,02,大分三好ヴァイセアドラー,12,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,0,41.7
2013-02-03,02,大分三好ヴァイセアドラー,14,,高橋寛記,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,大分三好ヴァイセアドラー,15,,田中挙章,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,大分三好ヴァイセアドラー,16,L,迫谷竜児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,大分三好ヴァイセアドラー,20,,チェモスマイケル,3,■,■,■,nan,nan,31,18,3,0.5806451612903226,0.4838709677419355,6.00,13,8,1,61.5,2,0.67,16,0,5,8,12.5,0,0,0,-
2013-02-03,02,FC東京,2,L,三上圭治郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,10,0,50.0
2013-02-03,02,FC東京,3,,福田誉,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2013-02-03,02,FC東京,4,,巴特,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,FC東京,10,,山岡祐也,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2013-02-03,02,FC東京,11,,グラディナロフミロスラフ,3,■,■,■,nan,nan,24,13,1,0.5416666666666666,0.5,4.33,5,2,1,40.0,1,0.33,11,0,2,4,9.1,19,10,0,52.6
2013-02-03,02,FC東京,13,,土屋雄太,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,1,0,1,26.2,2,1,0,50.0
2013-02-03,02,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,1,0.33,11,0,0,1,2.3,0,0,0,-
2013-02-03,02,FC東京,16,,高橋駿,2,■,■,nan,nan,nan,2,1,1,0.5,0.0,0.50,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2013-02-03,02,FC東京,17,,橋場正裕,3,■,■,■,nan,nan,26,9,5,0.34615384615384615,0.15384615384615385,3.00,3,1,2,33.3,0,-,10,1,4,4,20.0,21,7,0,33.3
2013-02-03,02,FC東京,20,,佐藤大佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,FC東京,24,,西尾太作,3,■,■,■,nan,nan,21,10,2,0.47619047619047616,0.38095238095238093,3.33,4,0,1,0.0,2,0.67,10,0,4,3,7.5,0,0,0,-
2013-02-03,02,FC東京,26,,木村泰輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-03,02,FC東京,28,,前田和樹,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,1,0.33,17,1,3,7,16.2,0,0,0,-
2013-02-16,02,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,9,0,1,1,2.8,0,0,0,-
2013-02-16,02,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2013-02-16,02,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,2,0,0,0.0,1,0.33,15,0,0,0,0.0,17,12,0,70.6
2013-02-16,02,堺ブレイザーズ,4,,北島武,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2013-02-16,02,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,4,0,0,3,18.8,0,0,0,-
2013-02-16,02,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,33,19,1,0.5757575757575758,0.5454545454545454,6.33,17,9,1,52.9,3,1.00,13,3,5,1,23.5,0,0,0,-
2013-02-16,02,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,17,5,3,0.29411764705882354,0.11764705882352941,1.67,0,0,0,-,0,-,9,0,2,1,2.8,30,19,0,63.3
2013-02-16,02,堺ブレイザーズ,11,,伊藤康貴,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,2,1,0,50.0
2013-02-16,02,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,10,6,2,0.6,0.4,2.00,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-
2013-02-16,02,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-16,02,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
