試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-01-30,01,VC長野トライデンツ,19,,村松俊輔,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-01-30,01,VC長野トライデンツ,20,,多田将希,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2016-01-30,01,VC長野トライデンツ,25,,中谷光,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2016-01-30,01,千葉ZELVA,2,,篠田学,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2016-01-30,01,千葉ZELVA,3,,藤原裕和,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,千葉ZELVA,5,,荒木優,4,■,■,■,■,nan,10,5,1,0.5,0.4,1.25,0,0,0,-,0,-,11,0,1,5,11.4,3,1,0,33.3
2016-01-30,01,千葉ZELVA,6,L,古家康隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,千葉ZELVA,10,,吉岡佳徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,千葉ZELVA,12,,大町和幸,4,■,■,■,■,nan,31,15,2,0.4838709677419355,0.41935483870967744,3.75,1,0,0,0.0,0,-,18,0,0,3,4.2,23,18,0,78.3
2016-01-30,01,千葉ZELVA,13,,中野壮一朗,4,■,■,■,■,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,0,-,11,0,3,4,9.1,1,0,0,0.0
2016-01-30,01,千葉ZELVA,17,,浅野晶,4,■,■,■,■,nan,31,13,2,0.41935483870967744,0.3548387096774194,3.25,3,1,0,33.3,2,0.50,10,0,4,4,10.0,5,3,0,60.0
2016-01-30,01,千葉ZELVA,21,L,冷水亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,18,0,72.0
2016-01-30,01,千葉ZELVA,25,,石田将太,4,■,■,■,■,nan,15,7,2,0.4666666666666667,0.3333333333333333,1.75,4,0,2,0.0,0,-,15,0,4,2,3.3,1,1,0,100.0
2016-01-30,01,千葉ZELVA,29,,大井手脩輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,千葉ZELVA,30,,市川一樹,4,□,□,□,■,nan,8,5,0,0.625,0.625,1.25,2,2,0,100.0,0,-,7,1,1,2,18.6,12,8,0,66.7
2016-01-30,01,千葉ZELVA,33,,渡辺大亮,4,■,■,■,□,nan,6,4,2,0.6666666666666666,0.3333333333333333,1.00,0,0,0,-,0,-,14,3,5,3,25.4,7,4,0,57.1
2016-01-30,01,千葉ZELVA,35,,松元翔太郎,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,きんでんトリニティーブリッツ,1,,岡本侑,4,■,■,■,■,nan,26,12,2,0.46153846153846156,0.38461538461538464,3.00,5,2,1,40.0,0,-,17,1,2,9,17.9,29,20,0,69.0
2016-01-30,01,きんでんトリニティーブリッツ,2,,尾松航洋,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2016-01-30,01,きんでんトリニティーブリッツ,3,L,長濱裕,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,13,0,61.9
2016-01-30,01,きんでんトリニティーブリッツ,5,L,大賀惠介,1,nan,nan,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2016-01-30,01,きんでんトリニティーブリッツ,6,,塩大地,4,■,■,■,■,nan,13,6,1,0.46153846153846156,0.38461538461538464,1.50,0,0,0,-,1,0.25,13,2,0,3,19.6,1,1,0,100.0
2016-01-30,01,きんでんトリニティーブリッツ,7,,田畑翔伍,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,2,1,0,50.0,2,0.67,13,2,2,5,25.0,8,5,0,62.5
2016-01-30,01,きんでんトリニティーブリッツ,9,,内園徹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0
2016-01-30,01,きんでんトリニティーブリッツ,10,,松本永志,4,■,■,■,■,nan,31,11,5,0.3548387096774194,0.1935483870967742,2.75,14,3,3,21.4,0,-,13,1,2,3,13.5,0,0,0,-
2016-01-30,01,きんでんトリニティーブリッツ,11,,毛利光生,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,13,0,1,2,3.8,1,0,0,0.0
2016-01-30,01,きんでんトリニティーブリッツ,12,,新谷俊揮,2,nan,nan,□,■,nan,4,2,0,0.5,0.5,1.00,1,0,0,0.0,0,-,7,1,0,2,21.4,5,3,0,60.0
2016-01-30,01,きんでんトリニティーブリッツ,13,,平田英貴,1,nan,nan,nan,□,nan,4,4,0,1.0,1.0,4.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-01-30,01,きんでんトリニティーブリッツ,15,,小野義隆,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2016-01-30,01,きんでんトリニティーブリッツ,16,,山本寛生,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-01-30,01,きんでんトリニティーブリッツ,19,,黒木隆生,4,■,■,■,■,nan,9,6,0,0.6666666666666666,0.6666666666666666,1.50,0,0,0,-,6,1.50,10,0,3,0,0.0,0,0,0,-
2016-01-31,01,兵庫デルフィーノ,2,,白川佑樹,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-01-31,01,兵庫デルフィーノ,3,,原田将志,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-01-31,01,兵庫デルフィーノ,4,,川合翔太,3,■,■,■,nan,nan,34,12,5,0.35294117647058826,0.20588235294117646,4.00,12,5,3,41.7,1,0.33,14,2,3,3,19.6,1,0,0,0.0
2016-01-31,01,兵庫デルフィーノ,5,,納庄皓仁,3,■,■,■,nan,nan,14,8,1,0.5714285714285714,0.5,2.67,0,0,0,-,3,1.00,6,0,0,0,0.0,0,0,0,-
2016-01-31,01,兵庫デルフィーノ,9,,竹永大樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,兵庫デルフィーノ,10,,奥長勝之,3,■,■,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,0,0,0,-,0,-,12,1,2,3,14.6,32,24,0,75.0
2016-01-31,01,兵庫デルフィーノ,12,,横山雄大,3,■,■,■,nan,nan,20,12,0,0.6,0.6,4.00,6,3,0,50.0,1,0.33,10,0,2,3,7.5,11,7,0,63.6
2016-01-31,01,兵庫デルフィーノ,14,L,田渕慎一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2016-01-31,01,兵庫デルフィーノ,15,,吉田政俊,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,0,0,0,-,2,0.67,15,0,0,7,11.7,0,0,0,-
2016-01-31,01,兵庫デルフィーノ,17,,壇亮太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,兵庫デルフィーノ,18,,片ノ坂亮太,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,1,5,8.9,0,0,0,-
2016-01-31,01,兵庫デルフィーノ,20,,石原貢,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,近畿クラブスフィーダ,2,,梶野喜宏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,近畿クラブスフィーダ,6,,勝将哉,3,■,■,■,nan,nan,36,12,4,0.3333333333333333,0.2222222222222222,4.00,6,2,0,33.3,0,-,13,0,2,4,7.7,6,3,0,50.0
2016-01-31,01,近畿クラブスフィーダ,7,,石田康祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,近畿クラブスフィーダ,9,,本多駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,近畿クラブスフィーダ,10,,繁田康平,1,nan,■,nan,nan,nan,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-01-31,01,近畿クラブスフィーダ,12,,中田雄大,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,12,0,1,4,8.3,0,0,0,-
2016-01-31,01,近畿クラブスフィーダ,13,,那須野裕進,3,■,□,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2016-01-31,01,近畿クラブスフィーダ,16,L,大原悠,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,0,42.9
2016-01-31,01,近畿クラブスフィーダ,19,,清水夢斗,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,2,0.67,8,0,1,2,6.2,0,0,0,-
2016-01-31,01,近畿クラブスフィーダ,22,,川口喬,2,nan,■,■,nan,nan,27,6,6,0.2222222222222222,0.0,3.00,6,0,4,0.0,1,0.50,3,0,2,0,0.0,0,0,0,-
2016-01-31,01,近畿クラブスフィーダ,23,,米澤寛武,3,■,■,■,nan,nan,17,6,0,0.35294117647058826,0.35294117647058826,2.00,0,0,0,-,0,-,8,0,0,1,3.1,42,32,0,76.2
2016-01-31,01,近畿クラブスフィーダ,24,,小林空,3,■,□,□,nan,nan,13,5,2,0.38461538461538464,0.23076923076923078,1.67,6,2,1,33.3,0,-,8,0,0,3,9.4,0,0,0,-
2016-01-31,01,東京トヨペットグリーンスパークル,1,,伊藤優介,5,■,■,■,■,■,9,2,0,0.2222222222222222,0.2222222222222222,0.40,0,0,0,-,1,0.20,14,0,1,1,1.8,4,2,0,50.0
2016-01-31,01,東京トヨペットグリーンスパークル,2,,早川紘司,3,■,□,□,nan,nan,6,0,1,0.0,-0.16666666666666666,-,0,0,0,-,0,-,4,0,2,0,0.0,8,1,0,12.5
2016-01-31,01,東京トヨペットグリーンスパークル,6,,大貫智博,5,■,■,■,■,■,7,2,1,0.2857142857142857,0.14285714285714285,0.40,0,0,0,-,4,0.80,15,0,0,0,0.0,0,0,0,-
2016-01-31,01,東京トヨペットグリーンスパークル,8,,西片圭佑,5,■,■,■,■,■,68,25,5,0.36764705882352944,0.29411764705882354,5.00,15,7,1,46.7,1,0.20,25,1,4,4,8.0,3,2,0,66.7
2016-01-31,01,東京トヨペットグリーンスパークル,9,L,大澤満,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,29,0,82.9
2016-01-31,01,東京トヨペットグリーンスパークル,12,,橋本淳,4,nan,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.50,5,0,0,1,5.0,0,0,0,-
2016-01-31,01,東京トヨペットグリーンスパークル,13,,小関和樹,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,0,-,21,0,1,5,6.0,1,1,0,100.0
2016-01-31,01,東京トヨペットグリーンスパークル,16,,松本敬三,5,■,■,■,■,■,63,30,2,0.47619047619047616,0.4444444444444444,6.00,13,5,0,38.5,1,0.20,19,0,1,2,2.6,36,33,0,91.7
2016-01-31,01,奈良ドリーマーズ,1,,渡邊徹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,奈良ドリーマーズ,2,L,米村尊,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,27,0,93.1
2016-01-31,01,奈良ドリーマーズ,3,,松島真,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,4,0.80,18,0,2,3,4.2,0,0,0,-
2016-01-31,01,奈良ドリーマーズ,4,,下町浩二,4,■,■,□,nan,■,8,3,1,0.375,0.25,0.75,0,0,0,-,2,0.50,2,0,0,1,12.5,0,0,0,-
2016-01-31,01,奈良ドリーマーズ,5,,清水久雄,5,■,■,■,■,■,25,10,3,0.4,0.28,2.00,0,0,0,-,1,0.20,20,1,1,5,10.2,40,37,0,92.5
2016-01-31,01,奈良ドリーマーズ,6,,岩田晃祐,5,■,■,■,■,■,16,7,2,0.4375,0.3125,1.40,0,0,0,-,1,0.20,14,0,3,3,5.4,22,14,0,63.6
2016-01-31,01,奈良ドリーマーズ,7,,野口将秀,5,■,■,■,■,■,94,31,13,0.32978723404255317,0.19148936170212766,6.20,25,7,4,28.0,1,0.20,16,1,1,0,5.0,1,1,0,100.0
2016-01-31,01,奈良ドリーマーズ,8,L,丹下雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,奈良ドリーマーズ,12,,古牧佑太,5,□,□,■,■,□,6,2,0,0.3333333333333333,0.3333333333333333,0.40,0,0,0,-,0,-,7,1,1,0,14.3,0,0,0,-
2016-01-31,01,奈良ドリーマーズ,14,,久堀雄世,5,■,■,■,■,■,15,7,1,0.4666666666666667,0.4,1.40,0,0,0,-,4,0.80,17,0,1,4,5.9,1,1,0,100.0
2016-01-31,01,奈良ドリーマーズ,15,,山下博史,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2016-01-31,01,千葉ZELVA,2,,篠田学,1,nan,nan,■,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,0,0,0.0,4,2,0,50.0
2016-01-31,01,千葉ZELVA,3,,藤原裕和,1,■,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-01-31,01,千葉ZELVA,5,,荒木優,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,7,0,1,0,0.0,0,0,0,-
2016-01-31,01,千葉ZELVA,6,L,古家康隆,1,nan,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2016-01-31,01,千葉ZELVA,10,,吉岡佳徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,千葉ZELVA,12,,大町和幸,2,■,■,nan,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,0,-,6,0,1,0,0.0,16,12,0,75.0
2016-01-31,01,千葉ZELVA,13,,中野壮一朗,2,nan,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,0,0,0,0.0,1,0,0,0.0
2016-01-31,01,千葉ZELVA,17,,浅野晶,3,■,■,■,nan,nan,24,11,3,0.4583333333333333,0.3333333333333333,3.67,5,1,2,20.0,0,-,7,0,2,1,3.6,3,1,0,33.3
2016-01-31,01,千葉ZELVA,21,L,冷水亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2016-01-31,01,千葉ZELVA,25,,石田将太,3,■,■,■,nan,nan,21,7,2,0.3333333333333333,0.23809523809523808,2.33,1,0,1,0.0,4,1.33,9,0,1,1,2.8,8,8,0,100.0
2016-01-31,01,千葉ZELVA,28,,関根翔太,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2016-01-31,01,千葉ZELVA,30,,市川一樹,3,□,□,■,nan,nan,11,2,2,0.18181818181818182,0.0,0.67,1,0,1,0.0,0,-,4,0,1,1,6.2,9,5,0,55.6
2016-01-31,01,千葉ZELVA,33,,渡辺大亮,3,■,■,□,nan,nan,6,2,3,0.3333333333333333,-0.16666666666666666,0.67,0,0,0,-,1,0.33,9,0,3,2,5.6,2,2,0,100.0
2016-01-31,01,千葉ZELVA,35,,松元翔太郎,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,VC長野トライデンツ,1,,市川智之,3,■,■,■,nan,nan,10,5,1,0.5,0.4,1.67,0,0,0,-,0,-,8,1,1,2,16.2,2,2,0,100.0
2016-01-31,01,VC長野トライデンツ,4,,小林哲也,3,■,■,■,nan,nan,25,13,1,0.52,0.48,4.33,7,4,1,57.1,3,1.00,9,0,4,2,5.6,0,0,0,-
2016-01-31,01,VC長野トライデンツ,5,L,峰尾拓,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,12,0,85.7
2016-01-31,01,VC長野トライデンツ,6,,峯村幸太,3,■,■,■,nan,nan,17,6,1,0.35294117647058826,0.29411764705882354,2.00,0,0,0,-,0,-,13,1,1,6,17.7,9,5,0,55.6
2016-01-31,01,VC長野トライデンツ,7,,栗木勇,3,■,■,■,nan,nan,17,11,0,0.6470588235294118,0.6470588235294118,3.67,1,0,0,0.0,3,1.00,17,2,0,7,20.9,16,16,0,100.0
2016-01-31,01,VC長野トライデンツ,9,,小池和貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,VC長野トライデンツ,10,,杉山嵩樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,VC長野トライデンツ,11,,片桐成基,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,VC長野トライデンツ,12,L,藤森圭,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2016-01-31,01,VC長野トライデンツ,13,,酒井駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,VC長野トライデンツ,16,,森崎健史,3,■,■,■,nan,nan,8,4,1,0.5,0.375,1.33,0,0,0,-,1,0.33,8,0,1,1,3.1,0,0,0,-
2016-01-31,01,VC長野トライデンツ,19,,村松俊輔,2,nan,□,□,nan,nan,4,2,1,0.5,0.25,1.00,3,1,1,33.3,0,-,4,1,1,1,31.2,0,0,0,-
2016-01-31,01,VC長野トライデンツ,20,,多田将希,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,1,0,0.0,0,0,0,-
2016-01-31,01,VC長野トライデンツ,24,,長田翼,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2016-02-06,02,近畿クラブスフィーダ,1,,山本映樹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-02-06,02,近畿クラブスフィーダ,2,,梶野喜宏,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,1,0,4,18.0,0,0,0,-
2016-02-06,02,近畿クラブスフィーダ,5,L,折井拓也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,12,0,52.2
2016-02-06,02,近畿クラブスフィーダ,7,,石田康祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-06,02,近畿クラブスフィーダ,9,,本多駿,3,■,■,■,nan,nan,20,6,2,0.3,0.2,2.00,2,2,0,100.0,0,-,11,1,2,5,20.5,26,14,0,53.8
2016-02-06,02,近畿クラブスフィーダ,14,,鳥越裕喜,3,■,■,■,nan,nan,24,12,3,0.5,0.375,4.00,8,4,1,50.0,3,1.00,10,0,2,2,5.0,1,1,0,100.0
2016-02-06,02,近畿クラブスフィーダ,17,,上出哲也,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,5,1.67,9,0,2,3,8.3,0,0,0,-
2016-02-06,02,近畿クラブスフィーダ,18,L,有薗亮平,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-06,02,近畿クラブスフィーダ,19,,清水夢斗,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,4,1.33,5,0,0,4,20.0,0,0,0,-
2016-02-06,02,近畿クラブスフィーダ,20,,北村將,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-06,02,近畿クラブスフィーダ,21,,前田泰樹,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2016-02-06,02,近畿クラブスフィーダ,25,,新屋政樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-06,02,近畿クラブスフィーダ,27,,田中絢人,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,2,7,28.3,0,0,0,-
2016-02-06,02,近畿クラブスフィーダ,30,,濱本豊,3,■,■,■,nan,nan,27,13,1,0.48148148148148145,0.4444444444444444,4.33,5,3,0,60.0,2,0.67,16,3,3,6,26.9,3,1,0,33.3
2016-02-06,02,東京トヨペットグリーンスパークル,1,,伊藤優介,3,■,■,■,nan,nan,12,2,2,0.16666666666666666,0.0,0.67,0,0,0,-,1,0.33,10,0,1,8,20.0,4,1,0,25.0
2016-02-06,02,東京トヨペットグリーンスパークル,6,,大貫智博,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2016-02-06,02,東京トヨペットグリーンスパークル,7,,新妻知之,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-02-06,02,東京トヨペットグリーンスパークル,8,,西片圭佑,3,■,■,■,nan,nan,31,11,4,0.3548387096774194,0.22580645161290322,3.67,3,0,1,0.0,0,-,11,1,1,5,18.6,23,7,0,30.4
2016-02-06,02,東京トヨペットグリーンスパークル,11,,松枝寿明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-06,02,東京トヨペットグリーンスパークル,12,,橋本淳,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,7,0,1,2,7.1,4,2,0,50.0
2016-02-06,02,東京トヨペットグリーンスパークル,13,,小関和樹,3,■,■,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2016-02-06,02,東京トヨペットグリーンスパークル,16,,松本敬三,3,■,■,■,nan,nan,32,9,4,0.28125,0.15625,3.00,2,0,0,0.0,0,-,13,4,0,6,37.7,28,18,0,64.3
2016-02-06,02,兵庫デルフィーノ,2,,白川佑樹,2,nan,□,■,nan,nan,16,8,1,0.5,0.4375,4.00,4,3,0,75.0,0,-,4,0,1,2,12.5,0,0,0,-
2016-02-06,02,兵庫デルフィーノ,4,,川合翔太,2,■,nan,■,nan,nan,14,1,3,0.07142857142857142,-0.14285714285714285,0.50,5,1,0,20.0,1,0.50,3,0,1,0,0.0,0,0,0,-
2016-02-06,02,兵庫デルフィーノ,5,,納庄皓仁,3,■,■,□,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2016-02-06,02,兵庫デルフィーノ,7,,田中寛人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-06,02,兵庫デルフィーノ,8,,今村雄登,2,nan,□,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.50,6,0,0,1,4.2,0,0,0,-
2016-02-06,02,兵庫デルフィーノ,9,,竹永大樹,2,nan,■,■,nan,nan,17,5,2,0.29411764705882354,0.17647058823529413,2.50,2,0,1,0.0,1,0.50,6,0,1,3,12.5,6,2,0,33.3
2016-02-06,02,兵庫デルフィーノ,10,,奥長勝之,3,■,□,■,nan,nan,8,3,3,0.375,0.0,1.00,1,0,1,0.0,0,-,6,1,2,1,20.8,21,15,0,71.4
2016-02-06,02,兵庫デルフィーノ,12,,横山雄大,2,■,■,nan,nan,nan,10,2,1,0.2,0.1,1.00,2,1,0,50.0,0,-,7,0,0,4,14.3,13,11,0,84.6
2016-02-06,02,兵庫デルフィーノ,14,L,田渕慎一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,4,0,26.7
2016-02-06,02,兵庫デルフィーノ,15,,吉田政俊,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2016-02-06,02,兵庫デルフィーノ,16,L,村田峻一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-06,02,兵庫デルフィーノ,17,,壇亮太,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2016-02-06,02,兵庫デルフィーノ,18,,片ノ坂亮太,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2016-02-06,02,兵庫デルフィーノ,20,,石原貢,1,nan,■,nan,nan,nan,6,0,1,0.0,-0.16666666666666666,-,5,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2016-02-06,02,VC長野トライデンツ,1,,市川智之,3,■,■,■,nan,nan,17,11,0,0.6470588235294118,0.6470588235294118,3.67,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2016-02-06,02,VC長野トライデンツ,4,,小林哲也,3,■,■,■,nan,nan,20,10,1,0.5,0.45,3.33,7,3,1,42.9,1,0.33,11,2,4,3,25.0,0,0,0,-
2016-02-06,02,VC長野トライデンツ,5,L,峰尾拓,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,8,0,88.9
2016-02-06,02,VC長野トライデンツ,6,,峯村幸太,3,■,■,■,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,1.33,4,1,1,25.0,0,-,16,1,2,8,17.5,3,1,0,33.3
2016-02-06,02,VC長野トライデンツ,7,,栗木勇,3,■,■,■,nan,nan,18,10,0,0.5555555555555556,0.5555555555555556,3.33,0,0,0,-,5,1.67,12,2,3,4,23.3,16,7,0,43.8
