試合日,年月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,8,,及川真夢,3,■,■,■,,,12,8,0,66.7,66.7,2.67,0,0,0,-,2,0.67,9,0,0,1,2.8,0,0,0,-,10
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,10,,西村弥菜美,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,12,,居村杏奈,3,■,■,■,,,12,4,1,33.3,25.0,1.33,0,0,0,-,0,-,13,0,0,4,7.7,1,1,0,100.0,4
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,14,,宮下遥,3,■,■,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-,0
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,15,,古川あおいアン,1,,,□,,,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,1
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,18,,金田修佳,3,■,■,■,,,39,14,2,35.9,30.8,4.67,0,0,0,-,0,-,9,1,0,1,13.9,22,8,4,45.5,15
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,20,L,丸山亜季,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,21,,高野由里加,1,□,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-30,2019-11,岡山シーガルズ,JTマーヴェラス,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8,0
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,1,,井上奈々朱,3,■,■,■,,,9,4,0,44.4,44.4,1.33,0,0,0,-,2,0.67,10,0,1,3,5.0,1,0,0,0.0,6
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,2,,堀川真理,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,3,,大野果歩,3,■,■,■,,,7,2,2,28.6,0.0,0.67,0,0,0,-,1,0.33,7,1,0,0,14.3,1,1,0,100.0,4
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,4,,日高萌,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,7,,クランヤナ,3,■,■,■,,,29,12,2,41.4,34.5,4.00,2,0,0,0.0,4,1.33,16,2,1,5,18.8,0,0,0,-,18
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,8,,白井美沙紀,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,11,,中島未来,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,1,50.0,0
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,12,,小川愛里奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,13,,黒後愛,3,■,■,■,,,26,8,2,30.8,23.1,2.67,2,0,1,0.0,2,0.67,11,1,1,1,9.1,26,14,6,65.4,11
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,14,,関菜々巳,3,■,■,■,,,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,16,3,0,5,26.6,0,0,0,-,5
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,15,L,水杉玲奈,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,2,80.0,0
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,17,,石川真佑,3,■,■,■,,,29,17,1,58.6,55.2,5.67,4,3,0,75.0,2,0.67,8,1,3,1,6.2,17,9,5,67.6,20
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,18,,野呂加南子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,4,0,1,12.5,0
2019-12-01,2019-12,東レアローズ,ヴィクトリーナ姫路,19,,大崎琴未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,1,,貞包里穂,3,■,■,■,,,13,4,0,30.8,30.8,1.33,0,0,0,-,0,-,13,0,0,4,7.7,22,5,5,34.1,4
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,4,,浅津ゆうこ,3,□,□,□,,,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,5,,長野有紗,3,■,■,■,,,11,4,0,36.4,36.4,1.33,0,0,0,-,1,0.33,8,1,0,0,12.5,0,0,0,-,6
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,6,,金杉由香,3,■,■,■,,,33,12,2,36.4,30.3,4.00,0,0,0,-,0,-,10,0,2,2,0.0,29,19,2,69.0,12
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,7,,堀込奈央,3,■,■,■,,,3,2,0,66.7,66.7,0.67,0,0,0,-,0,-,9,0,1,2,2.8,0,0,0,-,2
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,8,,片下恭子,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0,0
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,9,,吉岡可奈,3,■,■,■,,,2,2,0,100.0,100.0,0.67,0,0,0,-,1,0.33,11,0,1,4,6.8,0,0,0,-,3
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,11,,マライブナ,3,■,■,■,,,37,14,3,37.8,29.7,4.67,17,7,2,41.2,0,-,8,0,0,1,3.1,0,0,0,-,14
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,13,,田中咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,14,,高木理江,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,18,L,溝口由利香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,4,69.2,0
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,19,,兒島晴香,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0
2019-12-01,2019-12,ヴィクトリーナ姫路,東レアローズ,20,,安田睦実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,1,,中元南,3,■,■,■,,,25,10,1,40.0,36.0,3.33,4,2,0,50.0,0,-,9,0,0,5,13.9,16,10,3,71.9,10
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,4,,坂本奈々香,1,,□,,,,8,1,0,12.5,12.5,1.00,1,0,0,0.0,1,1.00,1,0,0,0,0.0,0,0,0,-,2
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,6,,田代佳奈美,3,■,■,■,,,5,3,0,60.0,60.0,1.00,0,0,0,-,1,0.33,8,0,1,3,6.2,0,0,0,-,4
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,7,,早坂梢依,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,8,,田原愛里,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,9,,小口樹葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,10,,森谷史佳,1,,,□,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,11,L,井上琴絵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,2,58.3,0
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,15,,鍋谷友理枝,3,■,■,■,,,18,3,0,16.7,16.7,1.00,0,0,0,-,1,0.33,8,0,0,3,9.4,35,14,8,51.4,4
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,17,,野村明日香,3,■,■,■,,,11,3,1,27.3,18.2,1.00,0,0,0,-,2,0.67,10,0,0,2,5.0,0,0,0,-,5
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,18,,シニアードジャック,3,■,■,■,,,22,9,1,40.9,36.4,3.00,0,0,0,-,3,1.00,6,0,0,2,8.3,1,0,0,0.0,12
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,20,,東谷玲衣奈,3,□,■,■,,,34,8,4,23.5,11.8,2.67,7,2,2,28.6,0,-,9,0,0,4,11.1,5,1,1,30.0,8
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,21,,工藤嶺,2,■,□,,,,16,2,0,12.5,12.5,1.00,5,0,0,0.0,0,-,4,0,0,0,0.0,1,0,0,0.0,2
2019-12-01,2019-12,デンソーエアリービーズ,埼玉上尾メディックス,24,,兵頭由希,2,□,,□,,,2,1,0,50.0,50.0,0.50,1,0,0,0.0,1,0.50,4,0,0,1,6.2,0,0,0,-,2
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,2,,冨永こよみ,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,15,1,1,7,16.7,0,0,0,-,3
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,3,,サンティアゴアライジャダフニ,3,■,■,■,,,14,6,0,42.9,42.9,2.00,0,0,0,-,3,1.00,7,0,0,3,10.7,0,0,0,-,9
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,4,,堀江美志,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,6,,山口珠李,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,7,L,山岸あかね,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,1,35.0,0
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,8,,吉野優理,3,■,■,■,,,38,9,3,23.7,15.8,3.00,3,0,0,0.0,1,0.33,11,3,0,6,40.9,11,5,2,54.5,13
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,9,,三浦茉実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,10,,佐藤優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,11,,青柳京古,3,■,■,■,,,10,1,0,10.0,10.0,0.33,0,0,0,-,0,-,14,0,0,5,8.9,2,2,0,100.0,1
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,13,,井上美咲,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,14,,椎名真子,3,■,■,■,,,36,11,3,30.6,22.2,3.67,1,1,0,100.0,0,-,14,1,0,2,10.7,26,12,5,55.8,12
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,17,,シュシュニャルカタリナ,3,■,■,■,,,38,21,2,55.3,50.0,7.00,8,3,1,37.5,4,1.33,12,0,1,2,2.1,1,1,0,100.0,25
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,19,,仁井田桃子,2,,□,□,,,6,2,0,33.3,33.3,1.00,0,0,0,-,1,0.50,0,0,0,0,-,5,2,3,70.0,3
2019-12-01,2019-12,埼玉上尾メディックス,デンソーエアリービーズ,23,,大室璃紗,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5,0
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,2,,クラウジノファビアナ,3,■,■,■,,,15,7,0,46.7,46.7,2.33,0,0,0,-,3,1.00,5,0,0,2,10.0,0,0,0,-,10
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,3,,新鍋理沙,3,■,■,■,,,18,6,3,33.3,16.7,2.00,0,0,0,-,0,-,11,0,0,1,2.3,15,10,2,73.3,6
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,4,,岩坂名奈,3,■,■,■,,,9,5,0,55.6,55.6,1.67,0,0,0,-,0,-,11,0,0,2,4.5,1,0,1,50.0,5
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,5,,井上愛里沙,3,■,■,■,,,36,15,1,41.7,38.9,5.00,2,0,1,0.0,0,-,11,0,1,0,-2.3,12,7,2,66.7,15
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,6,,石井優希,3,■,■,■,,,27,10,1,37.0,33.3,3.33,2,0,0,0.0,0,-,10,0,2,3,2.5,16,11,1,71.9,10
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,7,,加藤光,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,10,,座安琴希,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,6,4,1,75.0,0
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,11,,栄絵里香,3,□,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-,0
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,14,,中川美柚,3,□,□,□,,,4,2,0,50.0,50.0,0.67,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,2
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,18,L,戸江真奈,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,2,76.5,0
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,19,,平山詩嫣,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2019-12-01,2019-12,久光製薬スプリングス,JTマーヴェラス,24,,小島絢野,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,0
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,1,,芥川愛加,3,■,■,■,,,7,4,0,57.1,57.1,1.33,0,0,0,-,1,0.33,5,0,1,1,0.0,1,1,0,100.0,5
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,2,,林琴奈,3,■,■,■,,,30,16,0,53.3,53.3,5.33,1,0,0,0.0,2,0.67,9,0,0,0,0.0,26,16,6,73.1,18
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,3,,小川杏奈,3,■,■,■,,,4,2,0,50.0,50.0,0.67,0,0,0,-,1,0.33,13,1,0,3,13.5,1,1,0,100.0,4
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,4,,橘井友香,3,□,□,□,,,14,6,0,42.9,42.9,2.00,0,0,0,-,0,-,5,2,1,0,35.0,0,0,0,-,8
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,5,,柴田真果,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,6,,田中瑞稀,3,■,■,■,,,34,14,3,41.2,32.4,4.67,0,0,0,-,0,-,12,0,1,2,2.1,22,19,1,88.6,14
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,7,,田中美咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,8,,カムンタラーケオカラヤー,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,10,,ドルーズアンドレア,3,■,■,■,,,29,17,4,58.6,44.8,5.67,10,6,2,60.0,0,-,12,1,3,2,6.2,0,0,0,-,18
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,11,,目黒優佳,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,1,0,0,0.0,0
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,13,,西川有喜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,14,,ヒックマンジャスティス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,15,L,小幡真子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,1,83.3,0
2019-12-01,2019-12,JTマーヴェラス,久光製薬スプリングス,19,,籾井あき,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,1,0,2,18.8,0,0,0,-,1
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,2,,ドリスジェニファー,5,■,■,■,■,■,31,7,0,22.6,22.6,1.40,0,0,0,-,4,0.80,13,1,1,2,9.6,0,0,0,-,12
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,3,,吉安遥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,4,,宇田沙織,2,□,,□,,,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,2,0,0,0,0.0,8,7,1,93.8,0
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,6,,村上華澄,5,■,■,■,■,■,12,6,0,50.0,50.0,1.20,0,0,0,-,0,-,19,0,2,2,0.0,0,0,0,-,6
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,7,,合屋咲希,2,□,,,□,,8,2,0,25.0,25.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,2
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,8,,高相みな実,4,■,■,■,■,,44,9,2,20.5,15.9,2.25,2,0,0,0.0,0,-,11,1,2,3,11.4,16,8,4,62.5,10
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,9,,山下遥香,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,11,,堀口あやか,5,■,■,■,■,■,63,14,3,22.2,17.5,2.80,5,0,1,0.0,2,0.40,13,0,3,1,-3.8,39,20,6,59.0,16
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,12,,清水眞衣,2,□,,,□,,2,0,1,0.0,-50.0,-,0,0,0,-,2,1.00,0,0,0,0,-,0,0,0,-,2
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,13,,津賀菜緒,5,■,■,■,■,■,41,17,2,41.5,36.6,3.40,3,0,0,0.0,2,0.40,20,1,3,4,6.2,1,0,0,0.0,20
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,14,,島畑奈緒子,5,■,■,■,■,■,4,2,1,50.0,25.0,0.40,0,0,0,-,1,0.20,16,1,2,4,9.4,1,0,0,0.0,4
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,16,L,和田実莉,1,〇,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,17,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,3,76.7,0
2019-12-01,2019-12,PFUブルーキャッツ,日立リヴァーレ,33,,和才奈々美,4,□,,□,□,■,17,6,0,35.3,35.3,1.50,0,0,0,-,0,-,3,0,0,1,8.3,14,10,1,75.0,6
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,1,,上坂瑠子,2,■,■,,,,17,5,1,29.4,23.5,2.50,1,0,0,0.0,1,0.50,4,0,0,1,6.2,16,12,1,78.1,6
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,2,,小野寺友香,3,,,□,■,■,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,0,1,3,6.2,0,0,0,-,1
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,3,,堀井有蘭,4,□,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3,0
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,4,,窪田美侑,5,■,■,■,■,■,44,14,3,31.8,25.0,2.80,1,0,0,0.0,1,0.20,20,1,1,2,6.2,31,18,4,64.5,16
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,5,,タップハンナ,5,■,■,■,■,■,24,9,2,37.5,29.2,1.80,0,0,0,-,4,0.80,11,1,1,1,9.1,0,0,0,-,14
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,5,72.9,0
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,8,,佐藤美弥,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-,0
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,9,,渡邊久惠,4,,□,■,■,■,72,20,3,27.8,23.6,5.00,6,1,1,16.7,0,-,9,0,1,2,2.8,0,0,0,-,20
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,10,L,小池杏菜,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,13,,長内美和子,5,■,■,■,■,■,50,15,2,30.0,26.0,3.00,4,0,0,0.0,0,-,16,0,3,3,0.0,16,9,3,65.6,15
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,14,,入澤まい,5,■,■,■,■,■,14,7,2,50.0,35.7,1.40,0,0,0,-,2,0.40,22,0,4,6,2.3,0,0,0,-,9
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,15,,土井さくら,4,□,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,3,6.2,0,0,0,-,0
2019-12-01,2019-12,日立リヴァーレ,PFUブルーキャッツ,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,1,,鴫原ひなた,3,■,■,■,,,23,8,2,34.8,26.1,2.67,5,1,1,20.0,1,0.33,9,0,2,5,8.3,21,8,6,52.4,9
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,3,,高橋沙織,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,5,,内瀬戸真実,3,■,■,■,,,19,4,0,21.1,21.1,1.33,0,0,0,-,0,-,7,0,2,1,-3.6,13,9,1,73.1,4
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,6,,村永奈央,2,□,,□,,,4,1,0,25.0,25.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,1
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,7,,志智真梨奈,1,□,,,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-,0
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,8,L,榊原美沙都,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,2,75.0,0
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,11,,荒木絵里香,3,■,■,■,,,15,9,0,60.0,60.0,3.00,0,0,0,-,1,0.33,18,3,1,6,23.6,0,0,0,-,13
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,12,,渡邊彩,3,■,■,■,,,20,11,1,55.0,50.0,3.67,0,0,0,-,2,0.67,10,2,1,5,30.0,0,0,0,-,15
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,13,,オズソイネリマン,3,■,■,■,,,25,11,2,44.0,36.0,3.67,9,4,1,44.4,0,-,15,1,1,3,10.0,0,0,0,-,12
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,14,,金本望,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,2,0,0,0.0,1
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,15,,杉郁香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,2019-12,トヨタ車体クインシーズ,NECレッドロケッツ,17,,藪田美穂子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
