試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,3,,井上奈々朱,4,■,■,■,■,nan,25,12,3,48.0,36.0,3.00,0,0,0,-,1,0.25,14,0,2,9,16.1,0,0,0,-,13,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,4,,橋本直子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,0,20.0,0,0,0,-,1,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0,0,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,6,,引地舞,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-,0,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,7,,パオリーニローレン,4,■,■,■,■,nan,34,20,0,58.8,58.8,5.00,0,0,0,-,1,0.25,14,0,2,4,7.1,0,0,0,-,21,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,8,,佐藤美弥,4,■,■,■,■,nan,4,0,0,0.0,0.0,-,0,0,0,-,2,0.50,15,1,1,8,18.7,0,0,0,-,3,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,9,,渡邊久惠,4,■,■,■,■,nan,65,23,5,35.4,27.7,5.75,6,3,1,50.0,3,0.75,16,0,1,6,9.4,2,0,0,0.0,26,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,10,,内瀬戸真実,4,■,■,■,■,nan,28,12,2,42.9,35.7,3.00,1,0,0,0.0,1,0.25,22,1,2,9,13.9,37,29,0,78.4,14,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,11,,栗原恵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,12,,遠井萌仁,4,■,■,■,■,nan,20,3,0,15.0,15.0,0.75,0,0,0,-,4,1.00,6,0,0,4,16.7,26,15,0,57.7,7,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,14,,佐々木美麗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,18,,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,日立リヴァーレ,岡山シーガルズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,176,70,10,39.8,34.1,17.50,7,3,1,42.9,12,3.00,95,3,8,43,13.8,75,49,0,65.3,85,178,45,8,25.3,7,1.75,10.6,47.1
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,2,,高田ありさ,5,■,■,■,■,■,33,16,5,48.5,33.3,3.20,0,0,0,-,1,0.20,19,0,2,7,9.2,49,33,0,67.3,17,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,3,,木村沙織,5,■,■,■,■,■,51,16,2,31.4,27.5,3.20,6,2,0,33.3,2,0.40,26,1,4,10,13.5,13,9,0,69.2,19,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,4,,迫田さおり,5,■,■,■,■,■,61,26,2,42.6,39.3,5.20,10,4,0,40.0,0,-,8,0,0,1,3.1,0,0,0,-,26,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,6,,峯村沙紀,1,nan,□,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,1,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,7,,田代佳奈美,5,■,■,■,■,■,4,1,0,25.0,25.0,0.20,2,0,0,0.0,1,0.20,15,0,0,8,13.3,0,0,0,-,2,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,8,L,木村美里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2,0,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,9,,堀川真理,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,11,,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,12,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,13,,野村明日香,5,□,■,■,■,■,5,2,1,40.0,20.0,0.40,0,0,0,-,2,0.40,17,1,1,9,17.9,0,0,0,-,5,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,15,,伊藤望,1,■,nan,nan,nan,nan,3,1,1,33.3,0.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,16,,杉原若葉,4,nan,□,□,□,□,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,6,1,0,3,29.2,0,0,0,-,1,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,19,,白井美沙紀,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,2,43.3,0,0,0,-,1,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,21,,テトリディクソン,5,■,■,■,■,■,24,10,0,41.7,41.7,2.00,0,0,0,-,1,0.20,12,0,0,4,8.3,0,0,0,-,11,,,,,,,,
2015-12-05,東レアローズ,デンソーエアリービーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,183,73,11,39.9,33.9,14.60,19,6,0,31.6,7,1.40,107,4,7,44,13.6,82,55,0,67.1,84,189,64,14,33.9,5,1.00,8.4,55.1
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,3,,坂本奈々香,2,■,■,nan,nan,nan,20,6,1,30.0,25.0,3.00,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-,6,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,5,,石井里沙,5,■,■,■,■,■,13,3,1,23.1,15.4,0.60,0,0,0,-,3,0.60,22,0,0,2,2.3,30,16,0,53.3,6,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,6,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,10,,森田麻実子,5,■,■,■,■,■,3,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,2,4,9.1,0,0,0,-,0,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,11,L,宮本菜月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,12,,大竹里歩,5,■,■,■,■,■,35,14,2,40.0,34.3,2.80,0,0,0,-,1,0.20,5,0,0,2,10.0,0,0,0,-,15,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,13,L,山田美花,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,0,55.6,0,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,14,,橋本涼加,4,nan,□,■,■,■,11,5,1,45.5,36.4,1.25,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-,5,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,15,,鍋谷友理枝,5,■,■,■,■,■,37,14,4,37.8,27.0,2.80,2,0,1,0.0,1,0.20,12,0,0,5,10.4,48,26,0,54.2,15,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,16,,堀江彩,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,1,3,22.1,0,0,0,-,1,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,17,,田原愛里,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-,0,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,18,,丸元美緒,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,88,,ミアイエルコフ,5,■,■,■,■,■,70,22,5,31.4,24.3,4.40,14,6,1,42.9,0,-,22,0,3,8,9.1,11,7,0,63.6,22,,,,,,,,
2015-12-05,デンソーエアリービーズ,東レアローズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,189,64,14,33.9,26.5,12.80,17,6,2,35.3,5,1.00,90,1,8,27,8.4,98,54,0,55.1,70,183,73,11,39.9,7,1.40,13.6,67.1
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,1,,長岡望悠,4,■,■,■,■,nan,54,23,2,42.6,38.9,5.75,18,7,0,38.9,0,-,13,1,2,3,13.5,1,1,0,100.0,24,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,17,0,0,9,13.2,0,0,0,-,0,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,44,14,6,31.8,18.2,3.50,0,0,0,-,3,0.75,18,1,2,10,18.3,11,6,0,54.5,18,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,11,6,2,54.5,36.4,1.50,0,0,0,-,6,1.50,10,0,0,9,22.5,3,3,0,100.0,12,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,5,,水田祐未,4,■,■,■,■,nan,15,6,0,40.0,40.0,1.50,0,0,0,-,0,-,19,1,0,6,13.2,1,1,0,100.0,7,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,6,,石井優希,4,■,■,■,■,nan,36,12,2,33.3,27.8,3.00,3,1,1,33.3,2,0.50,15,1,0,6,15.3,50,37,0,74.0,15,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,8,,野本梨佳,3,□,□,nan,□,nan,10,3,1,30.0,20.0,1.00,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,4,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,10,L,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,11,,栄絵里香,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,14,,森谷史佳,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,17,,南波美紅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,18,L,戸江真奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1,0,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,23,,石橋里紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,24,,中大路絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,170,64,13,37.6,30.0,16.00,21,8,1,38.1,12,3.00,96,4,5,43,14.9,80,56,0,70.0,80,164,54,8,32.9,8,2.00,12.5,51.7
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,1,,土田望未,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,2,1,2.1,1,0,0,0.0,0,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,2,,冨永こよみ,3,□,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,3,,吉村志穂,4,■,■,■,□,nan,26,6,0,23.1,23.1,1.50,0,0,0,-,0,-,10,0,1,2,5.0,39,20,0,51.3,6,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,4,,近藤志歩,2,□,nan,nan,■,nan,12,4,0,33.3,33.3,2.00,1,0,0,0.0,0,-,6,0,0,1,4.2,6,3,0,50.0,4,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5,0,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,8,,松本亜弥華,3,■,■,■,nan,nan,11,3,0,27.3,27.3,1.00,0,0,0,-,1,0.33,9,2,0,3,28.3,0,0,0,-,6,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,9,,三浦茉実,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,11,,青柳京古,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,12,,荒木絵里香,4,■,■,■,■,nan,14,2,2,14.3,0.0,0.50,0,0,0,-,2,0.50,11,0,0,3,6.8,0,0,0,-,4,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,15,,マーフィーケリー,4,■,■,■,■,nan,57,23,3,40.4,35.1,5.75,18,5,3,27.8,4,1.00,17,3,2,8,25.9,0,0,0,-,30,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,17,,小笹奈津子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,19,,荒木夕貴,4,■,■,■,■,nan,35,14,3,40.0,31.4,3.50,0,0,0,-,0,-,13,1,2,3,11.9,28,15,0,53.6,15,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,20,,丸山裕子,3,nan,□,□,■,nan,7,2,0,28.6,28.6,0.67,0,0,0,-,1,0.33,7,0,0,2,7.1,1,0,0,0.0,3,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,23,L,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-05,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,164,54,8,32.9,28.0,13.50,19,5,3,26.3,8,2.00,88,6,7,24,12.5,89,46,0,51.7,68,170,64,13,37.6,12,3.00,14.9,70.0
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,1,,白垣里紗,5,■,■,■,■,■,44,16,2,36.4,31.8,3.20,2,0,0,0.0,0,-,27,2,1,10,15.9,31,16,0,51.6,18,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,2,,古賀紗理那,5,■,■,■,■,■,37,14,1,37.8,35.1,2.80,2,0,1,0.0,1,0.20,11,0,1,5,11.4,24,11,0,45.8,15,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,4,,山口かなめ,5,■,■,■,■,■,4,2,0,50.0,50.0,0.40,0,0,0,-,2,0.40,12,0,1,4,8.3,0,0,0,-,4,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,5,,大野果奈,5,■,■,■,■,■,23,8,3,34.8,21.7,1.60,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-,8,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,6,,近江あかり,5,■,□,□,□,□,2,2,0,100.0,100.0,0.40,0,0,0,-,0,-,6,0,0,2,8.3,5,3,0,60.0,2,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,7,,島村春世,5,■,■,■,■,■,45,17,4,37.8,28.9,3.40,2,0,0,0.0,4,0.80,14,1,3,5,14.6,1,0,0,0.0,22,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,8,L,鳥越未玖,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1,0,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,10,,岩崎紗也加,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,9,5,0,55.6,0,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,11,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,12,,小山綾菜,5,□,■,■,■,■,18,5,2,27.8,16.7,1.00,1,0,0,0.0,0,-,16,2,0,8,22.5,13,4,0,30.8,7,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,13,,家高七央子,4,□,□,□,□,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,6,2,0,4,46.7,0,0,0,-,3,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,14,,佐川奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,16,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,17,L,篠原沙耶香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-06,NECレッドロケッツ,埼玉上尾メディックス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,176,65,12,36.9,30.1,13.00,7,0,1,0.0,7,1.40,102,7,8,40,15.7,101,50,0,49.5,79,192,73,14,38.0,6,1.20,15.8,56.5
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,1,,土田望未,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,17,1,0,10,19.4,0,0,0,-,2,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,2,,冨永こよみ,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,4,,近藤志歩,5,■,■,■,■,■,40,7,5,17.5,5.0,1.40,0,0,0,-,0,-,13,0,1,1,1.9,37,25,0,67.6,7,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,5,L,竹田江里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,6,,有田沙織,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8,0,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,8,,松本亜弥華,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,9,,三浦茉実,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,11,,青柳京古,2,nan,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,12,,荒木絵里香,5,■,■,■,■,■,16,7,3,43.8,25.0,1.40,0,0,0,-,2,0.40,27,3,2,16,23.7,1,0,0,0.0,12,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,15,,マーフィーケリー,5,■,■,■,■,■,78,35,3,44.9,41.0,7.00,33,14,3,42.4,1,0.20,18,0,1,6,8.3,0,0,0,-,36,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,19,,荒木夕貴,5,■,■,■,■,■,38,14,3,36.8,28.9,2.80,2,0,0,0.0,1,0.20,13,0,1,7,13.5,29,14,0,48.3,15,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,20,,丸山裕子,5,■,■,■,■,■,16,9,0,56.2,56.2,1.80,0,0,0,-,1,0.20,16,1,0,10,20.6,0,0,0,-,11,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,23,,大室璃紗,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5,0,,,,,,,,
2015-12-06,埼玉上尾メディックス,NECレッドロケッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,192,73,14,38.0,30.7,14.60,35,14,3,40.0,6,1.20,106,5,5,51,15.8,92,52,0,56.5,84,176,65,12,36.9,7,1.40,15.7,49.5
2015-12-06,岡山シーガルズ,デンソーエアリービーズ,2,3,0,2,,山口舞,5,□,■,■,■,■,16,4,2,25.0,12.5,0.80,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-,4,,,,,,,,
2015-12-06,岡山シーガルズ,デンソーエアリービーズ,2,3,0,5,,宇賀神みずき,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2015-12-06,岡山シーガルズ,デンソーエアリービーズ,2,3,0,6,,浅津ゆうこ,3,■,■,□,nan,nan,11,5,1,45.5,36.4,1.67,0,0,0,-,1,0.33,4,0,0,1,6.2,5,3,0,60.0,6,,,,,,,,
2015-12-06,岡山シーガルズ,デンソーエアリービーズ,2,3,0,7,,佐々木萌,5,■,■,□,□,□,26,7,2,26.9,19.2,1.40,1,0,0,0.0,1,0.20,3,0,0,0,0.0,8,6,0,75.0,8,,,,,,,,
2015-12-06,岡山シーガルズ,デンソーエアリービーズ,2,3,0,8,,川畑愛希,5,■,□,■,■,■,35,13,2,37.1,31.4,2.60,0,0,0,-,0,-,7,1,0,3,22.1,13,7,0,53.8,14,,,,,,,,
2015-12-06,岡山シーガルズ,デンソーエアリービーズ,2,3,0,11,,香野晶子,5,■,■,■,□,□,11,3,0,27.3,27.3,0.60,0,0,0,-,1,0.20,8,2,0,4,32.5,1,1,0,100.0,6,,,,,,,,
2015-12-06,岡山シーガルズ,デンソーエアリービーズ,2,3,0,12,,居村杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-06,岡山シーガルズ,デンソーエアリービーズ,2,3,0,14,,宮下遥,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,0,0,0,-,0,-,23,0,1,9,9.8,1,0,0,0.0,2,,,,,,,,
2015-12-06,岡山シーガルズ,デンソーエアリービーズ,2,3,0,18,,金田修佳,5,□,■,■,■,■,41,14,4,34.1,24.4,2.80,1,0,0,0.0,0,-,19,1,1,5,10.8,27,18,0,66.7,15,,,,,,,,
2015-12-06,岡山シーガルズ,デンソーエアリービーズ,2,3,0,19,L,森田夕貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-12-06,岡山シーガルズ,デンソーエアリービーズ,2,3,0,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0,0,,,,,,,,
