試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2004-01-24,01,堺ブレイザーズ,17,,杉山マルコス,3,■,■,■,nan,nan,23,13,5,0.5652173913043478,0.34782608695652173,4.33,5,4,0,80.0,2,0.67,13,0,3,2,3.8,14,8,0,57.1
2004-01-24,01,堺ブレイザーズ,19,,ビリングスブルック,3,■,■,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,5,2,1,40.0,4,1.33,12,1,3,2,12.5,0,0,0,-
2004-01-24,01,堺ブレイザーズ,21,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-24,01,パナソニックパンサーズ,1,,岸本一馬,1,■,nan,nan,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,3,1,1,1,35.0,6,3,0,50.0
2004-01-24,01,パナソニックパンサーズ,2,,高山博旭,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-24,01,パナソニックパンサーズ,3,,浅倉勇,3,■,■,■,nan,nan,20,9,4,0.45,0.25,3.00,12,5,3,41.7,0,-,11,2,3,1,16.8,1,1,0,100.0
2004-01-24,01,パナソニックパンサーズ,4,,今井啓介,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,1,0.33,10,0,2,2,5.0,0,0,0,-
2004-01-24,01,パナソニックパンサーズ,5,,山本隆弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-24,01,パナソニックパンサーズ,6,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7
2004-01-24,01,パナソニックパンサーズ,9,,北川祐介,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,8,0,1,0,0.0,2,2,0,100.0
2004-01-24,01,パナソニックパンサーズ,10,,牛尾正和,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2004-01-24,01,パナソニックパンサーズ,11,,久保尚志,3,□,□,■,nan,nan,3,2,1,0.6666666666666666,0.3333333333333333,0.67,1,0,1,0.0,0,-,9,1,1,5,22.8,13,10,0,76.9
2004-01-24,01,パナソニックパンサーズ,14,,後山博史,3,□,■,□,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,0,-,4,0,2,0,0.0,13,9,0,69.2
2004-01-24,01,パナソニックパンサーズ,18,,真鍋政義,2,nan,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2004-01-24,01,パナソニックパンサーズ,22,,カントルサンドロ,3,■,■,■,nan,nan,21,8,5,0.38095238095238093,0.14285714285714285,2.67,4,2,1,50.0,4,1.33,10,1,2,4,18.0,11,7,0,63.6
2004-01-25,01,東レアローズ,1,,青山繁,4,■,■,■,■,nan,5,2,1,0.4,0.2,0.50,0,0,0,-,0,-,13,0,1,1,1.9,15,12,0,80.0
2004-01-25,01,東レアローズ,3,,柴田恭平,4,■,■,■,■,nan,28,14,5,0.5,0.32142857142857145,3.50,10,5,2,50.0,0,-,14,2,6,4,18.6,0,0,0,-
2004-01-25,01,東レアローズ,4,,アブラーモフパーベル,4,■,■,■,■,nan,32,19,1,0.59375,0.5625,4.75,9,5,0,55.6,0,-,17,4,4,5,27.4,24,16,0,66.7
2004-01-25,01,東レアローズ,5,,笠原紀久,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2004-01-25,01,東レアローズ,6,,山口誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,東レアローズ,7,,齋藤信治,4,■,■,■,■,nan,15,9,2,0.6,0.4666666666666667,2.25,0,0,0,-,1,0.25,13,1,5,2,10.0,0,0,0,-
2004-01-25,01,東レアローズ,11,,小林敦,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,東レアローズ,15,L,掛川厚志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,0,84.2
2004-01-25,01,東レアローズ,16,,高杉洋平,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-01-25,01,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,8,3,3,0.375,0.0,0.75,0,0,0,-,4,1.00,23,1,7,10,15.2,0,0,0,-
2004-01-25,01,東レアローズ,18,,浅川敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,東レアローズ,20,,山本太二,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,17,4,4,2,21.8,1,0,0,0.0
2004-01-25,01,堺ブレイザーズ,1,,澤畠雄一郎,2,nan,nan,□,■,nan,2,1,1,0.5,0.0,0.50,0,0,0,-,1,0.50,5,0,0,2,10.0,0,0,0,-
2004-01-25,01,堺ブレイザーズ,2,L,大久保茂和,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,10,0,45.5
2004-01-25,01,堺ブレイザーズ,4,,中垣内祐一,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,堺ブレイザーズ,5,,市橋祐之,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,2,2,3.8,1,0,0,0.0
2004-01-25,01,堺ブレイザーズ,6,,千葉進也,4,□,□,□,■,nan,9,2,4,0.2222222222222222,-0.2222222222222222,0.50,1,1,0,100.0,0,-,9,0,1,3,8.3,11,5,0,45.5
2004-01-25,01,堺ブレイザーズ,8,,成田貴志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,堺ブレイザーズ,10,,甲斐祐之,4,■,■,■,■,nan,17,7,0,0.4117647058823529,0.4117647058823529,1.75,5,1,0,20.0,1,0.25,14,2,1,2,16.4,25,17,0,68.0
2004-01-25,01,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,5,2,2,0.4,0.0,0.50,0,0,0,-,2,0.50,13,1,2,1,9.6,0,0,0,-
2004-01-25,01,堺ブレイザーズ,17,,杉山マルコス,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,1,0,1,0.0,0,-,8,0,5,0,0.0,9,3,0,33.3
2004-01-25,01,堺ブレイザーズ,19,,ビリングスブルック,4,■,■,■,■,nan,31,16,4,0.5161290322580645,0.3870967741935484,4.00,16,8,2,50.0,0,-,14,1,5,2,9.3,0,0,0,-
2004-01-25,01,堺ブレイザーズ,21,,金井修也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2004-01-25,01,JTサンダーズ,1,,宮下雅寛,2,■,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,6,0,2,0,0.0,0,0,0,-
2004-01-25,01,JTサンダーズ,2,,平野信孝,3,■,■,□,nan,nan,24,8,2,0.3333333333333333,0.25,2.67,10,3,2,30.0,1,0.33,6,0,1,2,8.3,0,0,0,-
2004-01-25,01,JTサンダーズ,3,,苅谷淳司,3,□,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,3,1.00,10,0,1,0,0.0,0,0,0,-
2004-01-25,01,JTサンダーズ,4,,河野裕輔,2,nan,□,■,nan,nan,5,2,0,0.4,0.4,1.00,1,0,0,0.0,1,0.50,11,0,1,0,0.0,6,5,0,83.3
2004-01-25,01,JTサンダーズ,6,,臺光章,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2004-01-25,01,JTサンダーズ,7,,下田悟,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,JTサンダーズ,8,,徳元幸人,3,■,■,□,nan,nan,17,8,2,0.47058823529411764,0.35294117647058826,2.67,1,1,0,100.0,0,-,6,0,0,1,4.2,26,17,0,65.4
2004-01-25,01,JTサンダーズ,10,,直弘龍治,3,□,□,■,nan,nan,10,6,1,0.6,0.5,2.00,6,4,1,66.7,1,0.33,6,0,0,1,4.2,0,0,0,-
2004-01-25,01,JTサンダーズ,11,,前田悟,3,□,□,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,2,2,8.3,0,0,0,-
2004-01-25,01,JTサンダーズ,12,L,山本健之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4
2004-01-25,01,JTサンダーズ,20,,尾上健司,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,3,1.00,11,0,0,2,4.5,0,0,0,-
2004-01-25,01,JTサンダーズ,21,,サベリエフイリア,3,■,■,■,nan,nan,34,19,2,0.5588235294117647,0.5,6.33,8,7,0,87.5,0,-,18,1,3,4,10.0,19,17,0,89.5
2004-01-25,01,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,2,0.67,14,0,1,2,3.6,1,1,0,100.0
2004-01-25,01,サントリーサンバーズ,2,,佐々木太一,3,■,■,■,nan,nan,10,7,1,0.7,0.6,2.33,1,1,0,100.0,3,1.00,16,0,5,4,6.2,3,3,0,100.0
2004-01-25,01,サントリーサンバーズ,3,,坂本雄一郎,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,サントリーサンバーズ,4,,清水雅之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,13,0,0,0,0.0,0,0,0,-
2004-01-25,01,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,20,11,2,0.55,0.45,3.67,4,3,1,75.0,1,0.33,14,0,5,2,3.6,17,13,0,76.5
2004-01-25,01,サントリーサンバーズ,8,,西田靖宏,3,□,□,■,nan,nan,15,10,1,0.6666666666666666,0.6,3.33,6,4,0,66.7,0,-,6,1,3,0,13.3,1,0,0,0.0
2004-01-25,01,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,25,13,0,0.52,0.52,4.33,6,3,0,50.0,0,-,18,0,1,5,6.9,22,18,0,81.8
2004-01-25,01,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,27,0,84.4
2004-01-25,01,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,□,nan,nan,25,14,2,0.56,0.48,4.67,11,7,2,63.6,0,-,9,2,3,2,23.3,0,0,0,-
2004-01-25,01,旭化成スパーキッズ,5,,高橋智則,4,■,■,■,■,nan,28,13,2,0.4642857142857143,0.39285714285714285,3.25,3,2,1,66.7,5,1.25,13,0,6,3,5.8,28,16,0,57.1
2004-01-25,01,旭化成スパーキッズ,6,,熊谷豪,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,15,0,0,1,1.7,1,0,0,0.0
2004-01-25,01,旭化成スパーキッズ,8,,鈴木孝政,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,旭化成スパーキッズ,9,,丸山利明,4,■,■,■,■,nan,24,9,0,0.375,0.375,2.25,0,0,0,-,1,0.25,17,0,4,3,4.4,14,9,0,64.3
2004-01-25,01,旭化成スパーキッズ,10,,末次志朗,4,■,■,■,■,nan,15,10,1,0.6666666666666666,0.6,2.50,0,0,0,-,4,1.00,8,0,0,0,0.0,1,0,0,0.0
2004-01-25,01,旭化成スパーキッズ,11,L,舩越健太郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,26,0,76.5
2004-01-25,01,旭化成スパーキッズ,12,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,旭化成スパーキッズ,13,,真鍋智彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,旭化成スパーキッズ,14,,大坪史明,4,■,■,■,■,nan,32,14,1,0.4375,0.40625,3.50,10,5,1,50.0,1,0.25,15,0,5,6,10.0,0,0,0,-
2004-01-25,01,旭化成スパーキッズ,15,,古田博幸,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2004-01-25,01,旭化成スパーキッズ,17,,青山晃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,旭化成スパーキッズ,23,,南克幸,4,■,■,■,■,nan,11,9,0,0.8181818181818182,0.8181818181818182,2.25,0,0,0,-,2,0.50,22,1,7,2,5.9,0,0,0,-
2004-01-25,01,NECブルーロケッツ,1,,大村悟,4,■,■,■,■,nan,24,11,2,0.4583333333333333,0.375,2.75,1,0,0,0.0,3,0.75,11,0,1,3,6.8,13,10,0,76.9
2004-01-25,01,NECブルーロケッツ,2,,細川延由,4,■,■,■,■,nan,17,7,2,0.4117647058823529,0.29411764705882354,1.75,2,1,1,50.0,2,0.50,17,0,2,8,11.8,29,24,0,82.8
2004-01-25,01,NECブルーロケッツ,3,L,大森陽祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,14,0,66.7
2004-01-25,01,NECブルーロケッツ,5,,足立和弘,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2004-01-25,01,NECブルーロケッツ,6,,竹内実,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,2,0,0,1,12.5,8,5,0,62.5
2004-01-25,01,NECブルーロケッツ,7,,菊地洋之,4,■,■,■,■,nan,4,1,0,0.25,0.25,0.25,0,0,0,-,2,0.50,11,0,1,3,6.8,0,0,0,-
2004-01-25,01,NECブルーロケッツ,8,,宇佐美大輔,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,4,1.00,15,1,3,4,13.3,0,0,0,-
2004-01-25,01,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,NECブルーロケッツ,10,,青木一平,4,■,■,■,■,nan,13,7,1,0.5384615384615384,0.46153846153846156,1.75,0,0,0,-,1,0.25,10,0,0,2,5.0,1,1,0,100.0
2004-01-25,01,NECブルーロケッツ,11,,渡邉正堂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,NECブルーロケッツ,12,,奥谷信彦,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2004-01-25,01,NECブルーロケッツ,18,,ロドリゲスアンデルソン,4,■,■,■,■,nan,40,20,5,0.5,0.375,5.00,20,13,3,65.0,3,0.75,18,1,3,5,12.5,0,0,0,-
2004-01-25,01,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,25,10,2,0.4,0.32,2.00,4,1,1,25.0,1,0.20,20,1,4,5,10.2,30,17,0,56.7
2004-01-25,01,豊田合成トレフェルサ,2,,沖隆夫,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2004-01-25,01,豊田合成トレフェルサ,3,,諸隈直樹,5,■,■,■,■,■,28,12,2,0.42857142857142855,0.35714285714285715,2.40,4,1,1,25.0,3,0.60,11,0,6,2,4.5,21,9,0,42.9
2004-01-25,01,豊田合成トレフェルサ,4,,矢野裕範,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2004-01-25,01,豊田合成トレフェルサ,6,,服部亮二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,6,3,1,0.5,0.3333333333333333,0.60,0,0,0,-,4,0.80,12,0,3,2,4.2,0,0,0,-
2004-01-25,01,豊田合成トレフェルサ,10,,ペレイラマックス,5,■,■,■,■,■,31,14,9,0.45161290322580644,0.16129032258064516,2.80,13,6,7,46.2,2,0.40,17,3,1,3,19.7,0,0,0,-
2004-01-25,01,豊田合成トレフェルサ,11,L,森佑之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,22,0,78.6
2004-01-25,01,豊田合成トレフェルサ,12,,鳥居聖史,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2004-01-25,01,豊田合成トレフェルサ,15,,朝長孝介,4,nan,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,0,5,8.3,0,0,0,-
2004-01-25,01,豊田合成トレフェルサ,16,,鈴木康晋,5,■,■,■,■,■,8,4,1,0.5,0.375,0.80,0,0,0,-,3,0.60,17,1,1,2,7.6,1,1,0,100.0
2004-01-25,01,豊田合成トレフェルサ,19,,島野俊一,2,■,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-01-25,01,パナソニックパンサーズ,1,,岸本一馬,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,パナソニックパンサーズ,3,,浅倉勇,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2004-01-25,01,パナソニックパンサーズ,4,,今井啓介,5,■,■,■,■,■,12,7,4,0.5833333333333334,0.25,1.40,1,0,0,0.0,4,0.80,11,1,3,2,11.8,0,0,0,-
2004-01-25,01,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,46,21,3,0.45652173913043476,0.391304347826087,4.20,16,8,1,50.0,1,0.20,23,4,9,3,18.0,0,0,0,-
2004-01-25,01,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,27,0,77.1
2004-01-25,01,パナソニックパンサーズ,8,,川村慎二,5,■,■,■,■,■,11,5,0,0.45454545454545453,0.45454545454545453,1.00,0,0,0,-,0,-,19,1,2,7,14.5,28,18,0,64.3
2004-01-25,01,パナソニックパンサーズ,9,,北川祐介,5,■,■,■,■,■,6,3,0,0.5,0.5,0.60,0,0,0,-,4,0.80,14,0,0,1,1.8,0,0,0,-
2004-01-25,01,パナソニックパンサーズ,10,,牛尾正和,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-25,01,パナソニックパンサーズ,11,,久保尚志,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,4,1,0,25.0
2004-01-25,01,パナソニックパンサーズ,14,,後山博史,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2004-01-25,01,パナソニックパンサーズ,18,,真鍋政義,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,2,0.40,16,2,1,2,14.4,0,0,0,-
2004-01-25,01,パナソニックパンサーズ,22,,カントルサンドロ,5,■,■,■,■,■,24,12,3,0.5,0.375,2.40,5,1,1,20.0,2,0.40,19,3,5,7,21.8,10,8,0,80.0
2004-01-31,01,JTサンダーズ,1,,宮下雅寛,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2004-01-31,01,JTサンダーズ,2,,平野信孝,3,□,■,■,nan,nan,16,11,0,0.6875,0.6875,3.67,5,5,0,100.0,0,-,10,0,2,0,0.0,0,0,0,-
2004-01-31,01,JTサンダーズ,3,,苅谷淳司,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,4,1.33,13,0,1,0,0.0,2,2,0,100.0
2004-01-31,01,JTサンダーズ,4,,河野裕輔,1,■,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2004-01-31,01,JTサンダーズ,6,,臺光章,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,17,0,1,5,7.4,0,0,0,-
2004-01-31,01,JTサンダーズ,8,,徳元幸人,3,■,■,■,nan,nan,15,10,0,0.6666666666666666,0.6666666666666666,3.33,0,0,0,-,1,0.33,7,0,1,0,0.0,5,4,0,80.0
2004-01-31,01,JTサンダーズ,10,,直弘龍治,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-31,01,JTサンダーズ,11,,前田悟,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-31,01,JTサンダーズ,12,L,山本健之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,0,84.2
2004-01-31,01,JTサンダーズ,16,,日高誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-31,01,JTサンダーズ,20,,尾上健司,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,6,0,1,0,0.0,0,0,0,-
2004-01-31,01,JTサンダーズ,21,,サベリエフイリア,3,■,■,■,nan,nan,27,16,1,0.5925925925925926,0.5555555555555556,5.33,4,2,0,50.0,1,0.33,16,3,2,5,25.3,29,21,0,72.4
2004-01-31,01,堺ブレイザーズ,1,,澤畠雄一郎,2,nan,■,■,nan,nan,8,5,0,0.625,0.625,2.50,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2004-01-31,01,堺ブレイザーズ,3,,増村雅尚,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-31,01,堺ブレイザーズ,4,,中垣内祐一,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-01-31,01,堺ブレイザーズ,5,,市橋祐之,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,15,0,2,0,0.0,1,0,0,0.0
2004-01-31,01,堺ブレイザーズ,6,,千葉進也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2004-01-31,01,堺ブレイザーズ,8,,成田貴志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-31,01,堺ブレイザーズ,10,,甲斐祐之,3,■,■,■,nan,nan,21,11,0,0.5238095238095238,0.5238095238095238,3.67,5,2,0,40.0,0,-,11,0,1,2,4.5,7,7,0,100.0
2004-01-31,01,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,26,0,83.9
2004-01-31,01,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,1,0.33,9,1,4,1,11.7,1,1,0,100.0
2004-01-31,01,堺ブレイザーズ,17,,杉山マルコス,3,■,■,■,nan,nan,22,11,1,0.5,0.45454545454545453,3.67,3,3,0,100.0,0,-,12,0,1,3,6.2,21,16,0,76.2
2004-01-31,01,堺ブレイザーズ,19,,ビリングスブルック,3,■,■,■,nan,nan,26,11,4,0.4230769230769231,0.2692307692307692,3.67,12,3,4,25.0,3,1.00,9,1,2,1,11.7,0,0,0,-
2004-01-31,01,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,34,16,1,0.47058823529411764,0.4411764705882353,3.20,4,2,0,50.0,0,-,19,1,3,7,14.5,51,33,0,64.7
2004-01-31,01,豊田合成トレフェルサ,3,,諸隈直樹,5,■,■,■,■,■,37,14,1,0.3783783783783784,0.35135135135135137,2.80,7,2,0,28.6,1,0.20,25,3,4,5,15.4,9,4,0,44.4
2004-01-31,01,豊田合成トレフェルサ,4,,矢野裕範,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-31,01,豊田合成トレフェルサ,6,,服部亮二,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-01-31,01,豊田合成トレフェルサ,8,,木下文博,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2004-01-31,01,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,12,10,0,0.8333333333333334,0.8333333333333334,2.00,0,0,0,-,1,0.20,16,1,2,7,15.9,1,0,0,0.0
2004-01-31,01,豊田合成トレフェルサ,10,,ペレイラマックス,5,■,■,■,■,■,34,14,3,0.4117647058823529,0.3235294117647059,2.80,15,7,2,46.7,0,-,14,1,4,3,11.1,0,0,0,-
2004-01-31,01,豊田合成トレフェルサ,11,L,森佑之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,0,55.0
2004-01-31,01,豊田合成トレフェルサ,13,,安原貴之,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2004-01-31,01,豊田合成トレフェルサ,15,,朝長孝介,4,nan,□,■,■,■,0,0,0,,,-,0,0,0,-,0,-,11,0,2,0,0.0,0,0,0,-
2004-01-31,01,豊田合成トレフェルサ,16,,鈴木康晋,5,■,■,■,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.00,0,0,0,-,7,1.40,12,0,0,0,0.0,0,0,0,-
2004-01-31,01,豊田合成トレフェルサ,19,,島野俊一,3,■,■,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2004-01-31,01,NECブルーロケッツ,1,,大村悟,5,■,■,■,■,■,31,16,4,0.5161290322580645,0.3870967741935484,3.20,7,3,1,42.9,2,0.40,15,0,0,4,6.7,29,16,0,55.2
