試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-02-09,02,豊田合成トレフェルサ,13,,岡本秀明,4,■,■,■,■,nan,26,10,1,0.38461538461538464,0.34615384615384615,2.50,1,1,0,100.0,1,0.25,14,3,2,5,30.4,42,25,0,59.5
2014-02-09,02,豊田合成トレフェルサ,14,,幡司一貴,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,1,2,5.0,0,0,0,-
2014-02-09,02,豊田合成トレフェルサ,15,,黒澤雄介,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-02-09,02,豊田合成トレフェルサ,17,L,佐々木恵三,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,豊田合成トレフェルサ,18,,杉山マルコス,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-02-09,02,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,8,3,1,0.375,0.25,0.75,0,0,0,-,4,1.00,15,0,0,3,5.0,0,0,0,-
2014-02-09,02,サントリーサンバーズ,2,,鈴木寛史,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,サントリーサンバーズ,3,L,高橋賢,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2014-02-09,02,サントリーサンバーズ,4,,橋本大智,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,サントリーサンバーズ,6,,岡本祥吾,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,2,3,7,25.4,1,0,0,0.0
2014-02-09,02,サントリーサンバーズ,8,,金子隆行,4,■,■,■,■,nan,29,14,1,0.4827586206896552,0.4482758620689655,3.50,2,1,0,50.0,1,0.25,13,0,1,5,9.6,10,3,0,30.0
2014-02-09,02,サントリーサンバーズ,12,,塩田達也,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,2,0.50,15,0,2,8,13.3,1,1,0,100.0
2014-02-09,02,サントリーサンバーズ,13,,スタンリークレイトン,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,サントリーサンバーズ,14,,椿山竜介,3,■,■,■,nan,nan,36,15,4,0.4166666666666667,0.3055555555555556,5.00,15,8,2,53.3,1,0.33,13,1,2,4,13.8,0,0,0,-
2014-02-09,02,サントリーサンバーズ,15,L,佐別當賢治,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,28,0,73.7
2014-02-09,02,サントリーサンバーズ,19,,栗山雅史,3,□,nan,□,■,nan,24,12,2,0.5,0.4166666666666667,4.00,13,5,2,38.5,0,-,7,0,1,2,7.1,0,0,0,-
2014-02-09,02,サントリーサンバーズ,20,,米山達也,4,■,■,■,■,nan,26,8,1,0.3076923076923077,0.2692307692307692,2.00,2,2,0,100.0,1,0.25,17,1,1,11,20.9,20,6,0,30.0
2014-02-09,02,サントリーサンバーズ,21,,松崎廣光,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-09,02,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,4,1,1,0.25,0.0,0.33,0,0,0,-,2,0.67,7,1,0,1,15.0,0,0,0,-
2014-02-09,02,ジェイテクトSTINGS,4,,清野真一,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-09,02,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,16,2,1,5,20.3,0,0,0,-
2014-02-09,02,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,18,7,1,0.3888888888888889,0.3333333333333333,2.33,1,0,0,0.0,2,0.67,14,1,4,8,21.4,32,19,0,59.4
2014-02-09,02,ジェイテクトSTINGS,8,,松崎良輔,2,■,■,nan,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,1,0.50,4,0,0,0,0.0,1,1,0,100.0
2014-02-09,02,ジェイテクトSTINGS,10,,松原広輔,1,nan,■,nan,nan,nan,4,1,0,0.25,0.25,1.00,1,0,0,0.0,0,-,1,0,1,0,0.0,1,0,0,0.0
2014-02-09,02,ジェイテクトSTINGS,11,,袴谷亮介,2,nan,□,■,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,6,0,2,3,12.5,0,0,0,-
2014-02-09,02,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,19,0,70.4
2014-02-09,02,ジェイテクトSTINGS,14,,浅野博亮,2,nan,□,■,nan,nan,8,4,2,0.5,0.25,2.00,3,0,2,0.0,0,-,4,0,1,2,12.5,4,2,0,50.0
2014-02-09,02,ジェイテクトSTINGS,15,,若山智昭,1,■,nan,nan,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,4.00,1,0,0,0.0,1,1.00,2,0,0,1,12.5,3,0,0,0.0
2014-02-09,02,ジェイテクトSTINGS,16,,島野俊一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,ジェイテクトSTINGS,17,,辰巳正敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,ジェイテクトSTINGS,18,L,大矢佳祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,ジェイテクトSTINGS,20,,サンチェスヤディエール,3,■,■,■,nan,nan,34,18,3,0.5294117647058824,0.4411764705882353,6.00,12,7,1,58.3,0,-,9,0,2,3,8.3,0,0,0,-
2014-02-09,02,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,2,0.67,11,0,0,3,6.8,0,0,0,-
2014-02-09,02,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2
2014-02-09,02,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,17,7,3,0.4117647058823529,0.23529411764705882,2.33,3,1,1,33.3,1,0.33,11,1,1,3,15.9,9,3,0,33.3
2014-02-09,02,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,堺ブレイザーズ,5,,内藤和也,3,■,■,■,nan,nan,8,7,0,0.875,0.875,2.33,0,0,0,-,2,0.67,13,0,0,7,13.5,0,0,0,-
2014-02-09,02,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,21,10,3,0.47619047619047616,0.3333333333333333,3.33,10,5,1,50.0,3,1.00,11,1,2,4,16.4,0,0,0,-
2014-02-09,02,堺ブレイザーズ,7,,出耒田敬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,堺ブレイザーズ,10,,千々木駿介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,堺ブレイザーズ,11,,伊藤康貴,3,■,■,■,nan,nan,17,10,0,0.5882352941176471,0.5882352941176471,3.33,0,0,0,-,2,0.67,11,0,2,5,11.4,22,11,0,50.0
2014-02-09,02,堺ブレイザーズ,13,,松岡祐太,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,1,1,0,100.0,0,-,1,0,1,0,0.0,0,0,0,-
2014-02-09,02,堺ブレイザーズ,14,L,坂梨朋彦,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,3,1.00,17,0,0,4,5.9,0,0,0,-
2014-02-09,02,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,22,15,0,0.6818181818181818,0.6818181818181818,5.00,6,3,0,50.0,0,-,12,0,2,5,10.4,0,0,0,-
2014-02-09,02,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,3,1.00,11,0,0,5,11.4,0,0,0,-
2014-02-09,02,パナソニックパンサーズ,3,,山添信也,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2014-02-09,02,パナソニックパンサーズ,4,,伊東勇樹,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,パナソニックパンサーズ,5,,渡辺奏吾,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2014-02-09,02,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2014-02-09,02,パナソニックパンサーズ,7,L,山本拓矢,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2014-02-09,02,パナソニックパンサーズ,8,,川村慎二,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-02-09,02,パナソニックパンサーズ,10,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2014-02-09,02,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,28,19,2,0.6785714285714286,0.6071428571428571,6.33,5,5,0,100.0,0,-,12,0,2,6,12.5,10,8,0,80.0
2014-02-09,02,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5
2014-02-09,02,パナソニックパンサーズ,18,,ダンチアマラウ,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,2,0.67,15,0,3,5,8.3,18,12,0,66.7
2014-02-09,02,FC東京,1,,岡崎将司,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-02-09,02,FC東京,3,L,福田誉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,FC東京,6,,山本将平,3,■,■,■,nan,nan,18,7,2,0.3888888888888889,0.2777777777777778,2.33,3,1,0,33.3,1,0.33,8,0,1,3,9.4,25,20,0,80.0
2014-02-09,02,FC東京,8,,橋本卓也,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,7,0,2,0,0.0,0,0,0,-
2014-02-09,02,FC東京,10,,山岡祐也,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-
2014-02-09,02,FC東京,11,,グラディナロフミロスラフ,3,■,■,■,nan,nan,25,16,3,0.64,0.52,5.33,7,6,0,85.7,2,0.67,7,0,2,2,7.1,4,2,0,50.0
2014-02-09,02,FC東京,13,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,8,0,42.1
2014-02-09,02,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,6,0,0,0.0,0.0,-,0,0,0,-,1,0.33,11,0,0,2,4.5,0,0,0,-
2014-02-09,02,FC東京,16,,高橋駿,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,0,0.0,2,0,0,0.0
2014-02-09,02,FC東京,17,,橋場正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,FC東京,18,,山本雄史,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2014-02-09,02,FC東京,22,,盛重龍,3,■,■,■,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.00,2,1,0,50.0,0,-,6,0,0,2,8.3,12,7,0,58.3
2014-02-09,02,FC東京,24,,西尾太作,2,nan,□,□,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0
2014-02-09,02,FC東京,28,,前田和樹,2,nan,□,□,nan,nan,2,1,1,0.5,0.0,0.50,0,0,0,-,0,-,4,2,1,1,56.2,1,1,0,100.0
2014-02-09,02,JTサンダーズ,1,,安永拓弥,5,■,■,■,■,■,12,9,0,0.75,0.75,1.80,1,0,0,0.0,0,-,10,2,2,0,18.0,0,0,0,-
2014-02-09,02,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,11,6,1,0.5454545454545454,0.45454545454545453,1.20,0,0,0,-,4,0.80,13,0,0,2,3.8,1,0,0,0.0
2014-02-09,02,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4
2014-02-09,02,JTサンダーズ,4,,國近公太,5,□,■,■,■,■,13,2,1,0.15384615384615385,0.07692307692307693,0.40,0,0,0,-,1,0.20,8,0,1,0,0.0,23,14,0,60.9
2014-02-09,02,JTサンダーズ,5,,神田聖馬,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-09,02,JTサンダーズ,8,,越川優,5,■,■,■,■,■,31,13,4,0.41935483870967744,0.2903225806451613,2.60,9,7,2,77.8,3,0.60,30,6,3,17,32.2,37,21,0,56.8
2014-02-09,02,JTサンダーズ,10,,小澤翔,2,■,□,nan,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,1.00,0,0,0,-,0,-,2,0,1,0,0.0,5,3,0,60.0
2014-02-09,02,JTサンダーズ,11,,安井勇誠,2,□,□,nan,nan,nan,2,1,0,0.5,0.5,0.50,1,1,0,100.0,0,-,1,0,1,0,0.0,0,0,0,-
2014-02-09,02,JTサンダーズ,15,,オムルチェンイゴール,5,■,■,■,■,■,67,30,4,0.44776119402985076,0.3880597014925373,6.00,47,20,4,42.6,1,0.20,26,1,2,12,14.6,0,0,0,-
2014-02-09,02,JTサンダーズ,16,,塚崎祐平,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,1,0,0.0,3,1,0,33.3
2014-02-09,02,JTサンダーズ,17,,深津旭弘,4,nan,□,■,■,■,0,0,0,,,-,0,0,0,-,3,0.75,9,0,0,3,8.3,0,0,0,-
2014-02-09,02,JTサンダーズ,19,,井上俊輔,2,■,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-
2014-02-09,02,JTサンダーズ,20,,筧本翔昂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,12,8,1,0.6666666666666666,0.5833333333333334,1.60,0,0,0,-,1,0.20,10,0,0,4,10.0,0,0,0,-
2014-02-09,02,東レアローズ,2,L,田辺修,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2014-02-09,02,東レアローズ,4,,近藤茂,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,3,0.60,13,0,0,5,9.6,0,0,0,-
2014-02-09,02,東レアローズ,5,,米山裕太,5,■,■,■,■,■,36,17,0,0.4722222222222222,0.4722222222222222,3.40,5,2,0,40.0,1,0.20,16,0,0,5,7.8,42,27,0,64.3
2014-02-09,02,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,11,,王金剛,1,nan,nan,□,nan,nan,2,2,0,1.0,1.0,2.00,1,1,0,100.0,0,-,2,0,0,1,12.5,0,0,0,-
2014-02-09,02,東レアローズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,34,10,5,0.29411764705882354,0.14705882352941177,2.00,13,4,2,30.8,4,0.80,23,2,2,11,20.7,0,0,0,-
2014-02-09,02,東レアローズ,15,,李博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,東レアローズ,16,,角田辰徳,5,■,■,■,■,■,34,16,3,0.47058823529411764,0.38235294117647056,3.20,12,7,0,58.3,1,0.20,15,0,4,2,3.3,25,8,0,32.0
2014-02-09,02,東レアローズ,17,,篠田歩,5,■,■,■,■,■,6,5,1,0.8333333333333334,0.6666666666666666,1.00,0,0,0,-,3,0.60,12,0,1,4,8.3,0,0,0,-
2014-02-09,02,東レアローズ,18,,鈴木悠二,4,nan,□,□,□,□,3,1,1,0.3333333333333333,0.0,0.25,3,1,1,33.3,0,-,9,1,1,3,17.2,0,0,0,-
2014-02-15,02,JTサンダーズ,1,,安永拓弥,4,■,■,■,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,0,-,13,1,2,1,8.1,1,0,0,0.0
2014-02-15,02,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,1,0.25,15,1,0,4,12.0,2,2,0,100.0
2014-02-15,02,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,15,0,93.8
2014-02-15,02,JTサンダーズ,4,,國近公太,2,nan,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,4,2,0,50.0
2014-02-15,02,JTサンダーズ,5,,神田聖馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,JTサンダーズ,8,,越川優,4,■,■,■,■,nan,37,15,2,0.40540540540540543,0.35135135135135137,3.75,5,3,0,60.0,0,-,16,3,2,7,27.2,34,24,0,70.6
2014-02-15,02,JTサンダーズ,9,,甲斐祐之,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-15,02,JTサンダーズ,10,,小澤翔,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,1,0.25,12,0,3,1,2.1,16,8,0,50.0
2014-02-15,02,JTサンダーズ,11,,安井勇誠,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-02-15,02,JTサンダーズ,15,,オムルチェンイゴール,4,■,■,■,■,nan,54,25,3,0.46296296296296297,0.4074074074074074,6.25,29,10,3,34.5,3,0.75,22,3,5,7,19.8,0,0,0,-
2014-02-15,02,JTサンダーズ,17,,深津旭弘,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-02-15,02,JTサンダーズ,19,,井上俊輔,4,■,■,■,■,nan,3,2,1,0.6666666666666666,0.3333333333333333,0.50,0,0,0,-,0,-,12,1,3,3,14.6,0,0,0,-
2014-02-15,02,JTサンダーズ,20,,筧本翔昂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,豊田合成トレフェルサ,1,,井上崇昭,2,nan,□,■,nan,nan,6,0,1,0.0,-0.16666666666666666,-,0,0,0,-,1,0.50,5,0,1,0,0.0,9,5,0,55.6
2014-02-15,02,豊田合成トレフェルサ,3,,重村健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,豊田合成トレフェルサ,4,,高松卓矢,4,■,■,■,■,nan,49,23,6,0.46938775510204084,0.3469387755102041,5.75,5,3,2,60.0,1,0.25,18,3,4,6,22.8,12,2,0,16.7
2014-02-15,02,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,8,6,0,0.75,0.75,1.50,0,0,0,-,2,0.50,13,0,1,2,3.8,0,0,0,-
2014-02-15,02,豊田合成トレフェルサ,7,,白岩直也,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,豊田合成トレフェルサ,8,,レオナルドメロ,4,■,■,■,■,nan,34,17,3,0.5,0.4117647058823529,4.25,13,6,0,46.2,3,0.75,10,0,3,3,7.5,0,0,0,-
2014-02-15,02,豊田合成トレフェルサ,9,,加藤伊織,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,1,0.25,17,0,3,2,2.9,0,0,0,-
2014-02-15,02,豊田合成トレフェルサ,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,22,0,78.6
2014-02-15,02,豊田合成トレフェルサ,12,,内山正平,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,19,0,2,4,5.3,0,0,0,-
2014-02-15,02,豊田合成トレフェルサ,13,,岡本秀明,4,■,■,□,■,nan,10,4,1,0.4,0.3,1.00,0,0,0,-,0,-,7,1,2,2,18.6,23,13,0,56.5
2014-02-15,02,豊田合成トレフェルサ,14,,幡司一貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,豊田合成トレフェルサ,17,L,佐々木恵三,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,豊田合成トレフェルサ,18,,杉山マルコス,2,□,nan,nan,□,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,1,0,0.0,1,1,0,100.0
2014-02-15,02,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,4,1.33,8,0,0,0,0.0,0,0,0,-
2014-02-15,02,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0
2014-02-15,02,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.67,0,0,0,-,4,1.33,13,1,0,4,13.8,22,17,0,77.3
2014-02-15,02,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,堺ブレイザーズ,5,,内藤和也,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,2,0.67,12,2,0,5,23.8,0,0,0,-
2014-02-15,02,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,24,13,1,0.5416666666666666,0.5,4.33,5,4,0,80.0,2,0.67,10,0,2,3,7.5,0,0,0,-
2014-02-15,02,堺ブレイザーズ,7,,出耒田敬,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,堺ブレイザーズ,8,,佐川翔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-02-15,02,堺ブレイザーズ,10,,千々木駿介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,堺ブレイザーズ,11,,伊藤康貴,3,■,■,■,nan,nan,12,9,0,0.75,0.75,3.00,1,1,0,100.0,1,0.33,16,0,3,6,9.4,15,7,0,46.7
2014-02-15,02,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-15,02,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,13,1,0,0,7.7,0,0,0,-
2014-02-15,02,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2014-02-15,02,サントリーサンバーズ,2,,鈴木寛史,1,nan,nan,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,1,0,0,33.3,0,0,0,-
2014-02-15,02,サントリーサンバーズ,3,L,高橋賢,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
